key,demand,unit
agriculture_burner_crude_oil,2824.2870000000044,tj
agriculture_burner_hydrogen,0.0,tj
agriculture_burner_network_gas,14315.169387751203,tj
agriculture_burner_wood_pellets,2993.33440886983,tj
agriculture_chp_engine_biogas,3611.21129032258,tj
agriculture_chp_engine_network_gas_dispatchable,89114.7802924657,tj
agriculture_chp_engine_network_gas_must_run,0.0,tj
agriculture_chp_wood_pellets,307.690175414342,tj
agriculture_final_demand_bio_kerosene,0.0,tj
agriculture_final_demand_biodiesel,69.25499999999998,tj
agriculture_final_demand_crude_oil,2824.2870000000044,tj
agriculture_final_demand_diesel,2247.7252812937904,tj
agriculture_final_demand_electricity,26409.553,tj
agriculture_final_demand_ht_central_steam_hot_water,1948.754105027888,tj
agriculture_final_demand_ht_steam_hot_water,46095.63008925121,tj
agriculture_final_demand_hydrogen,0.0,tj
agriculture_final_demand_kerosene,0.0,tj
agriculture_final_demand_local_steam_hot_water,44146.87598422333,tj
agriculture_final_demand_lpg,156.05771870621402,tj
agriculture_final_demand_mt_steam_hot_water,0.0,tj
agriculture_final_demand_network_gas,14315.169387751203,tj
agriculture_final_demand_other_bio_oil,0.0,tj
agriculture_final_demand_other_oil,351.2490000000003,tj
agriculture_final_demand_wood_pellets,2993.33440886983,tj
agriculture_flexibility_p2h_hydrogen_electricity,0.0,tj
agriculture_flexibility_p2h_network_gas_electricity,0.0,tj
agriculture_geothermal,7093.053913043492,tj
agriculture_heat_backup_burner_network_gas,2.9628716626213594e-11,tj
agriculture_heat_unused_steam_hot_water,0.0,tj
agriculture_heatpump_water_water_electricity,0.0,tj
agriculture_heatpump_water_water_ts_electricity,313.6367556070209,tj
agriculture_hydrogen_hybrid_heat,0.0,tj
agriculture_locally_available_electricity,34592.170693495675,tj
agriculture_locally_available_steam_hot_water,44146.87598422333,tj
agriculture_network_gas_hybrid_heat,12883.652448976081,tj
agriculture_useful_demand_electricity,26100.372706277954,tj
agriculture_useful_demand_useable_heat,70890.77769012103,tj
buildings_appliances_coal,312.82000000000005,tj
buildings_appliances_crude_oil,414.266,tj
buildings_appliances_electricity,41925.85132288642,tj
buildings_appliances_network_gas,51.21070145512928,tj
buildings_appliances_wood_pellets,0.0,tj
buildings_cooling_airconditioning_electricity,60191.72491918955,tj
buildings_cooling_collective_heatpump_water_water_ts_electricity,3084.9972908470136,tj
buildings_cooling_heatpump_air_water_electricity,5278.773142115712,tj
buildings_cooling_heatpump_air_water_network_gas,6.4972462758e-12,tj
buildings_cooling_heatpump_surface_water_water_ts_electricity,0.0,tj
buildings_cooling_savings_insulation_cooling,0.0,tj
buildings_final_demand_bio_kerosene,0.0,tj
buildings_final_demand_biodiesel,0.0,tj
buildings_final_demand_coal,312.82000000000005,tj
buildings_final_demand_crude_oil,414.266,tj
buildings_final_demand_diesel,0.0,tj
buildings_final_demand_electricity,113895.06100000006,tj
buildings_final_demand_for_appliances_coal,312.82000000000005,tj
buildings_final_demand_for_appliances_crude_oil,414.266,tj
buildings_final_demand_for_appliances_electricity,41925.85132288642,tj
buildings_final_demand_for_appliances_network_gas,51.21070145512928,tj
buildings_final_demand_for_appliances_wood_pellets,0.0,tj
buildings_final_demand_for_cooling_electricity,16382.63352825002,tj
buildings_final_demand_for_cooling_network_gas,3.821909573999999e-12,tj
buildings_final_demand_for_lighting_electricity,30533.819240000004,tj
buildings_final_demand_for_space_heating_coal,0.0,tj
buildings_final_demand_for_space_heating_crude_oil,0.0,tj
buildings_final_demand_for_space_heating_electricity,25052.75690886362,tj
buildings_final_demand_for_space_heating_ht_steam_hot_water,10162.149500667001,tj
buildings_final_demand_for_space_heating_hydrogen,0.0,tj
buildings_final_demand_for_space_heating_lt_steam_hot_water,0.0,tj
buildings_final_demand_for_space_heating_mt_steam_hot_water,0.0,tj
buildings_final_demand_for_space_heating_network_gas,88830.40729854489,tj
buildings_final_demand_for_space_heating_wood_pellets,1198.8087853355103,tj
buildings_final_demand_ht_steam_hot_water,10162.149500667001,tj
buildings_final_demand_hydrogen,0.0,tj
buildings_final_demand_kerosene,0.0,tj
buildings_final_demand_lpg,0.0,tj
buildings_final_demand_lt_steam_hot_water,0.0,tj
buildings_final_demand_mt_steam_hot_water,0.0,tj
buildings_final_demand_network_gas,88881.61800000003,tj
buildings_final_demand_other_bio_oil,0.0,tj
buildings_final_demand_other_oil,414.266,tj
buildings_final_demand_solar_thermal,235.00000000000003,tj
buildings_final_demand_wood_pellets,1198.8087853355103,tj
buildings_lighting_efficient_fluorescent_electricity,7325.598180566959,tj
buildings_lighting_led_electricity,14051.223333724369,tj
buildings_lighting_savings_from_daylight_control_light,517.8715500922339,tj
buildings_lighting_savings_from_motion_detection_light,396.5403658452697,tj
buildings_lighting_standard_fluorescent_electricity,9156.997725708676,tj
buildings_local_production_electricity,133931.923,tj
buildings_solar_pv_solar_radiation,150250.216999617,tj
buildings_space_heater_coal,0.0,tj
buildings_space_heater_coal_aggregator,0.0,tj
buildings_space_heater_collective_heatpump_water_water_ts_electricity,4413.454057775541,tj
buildings_space_heater_collective_heatpump_water_water_ts_electricity_aggregator,4413.454057775541,tj
buildings_space_heater_combined_hydrogen,0.0,tj
buildings_space_heater_combined_hydrogen_aggregator,0.0,tj
buildings_space_heater_crude_oil,0.0,tj
buildings_space_heater_crude_oil_aggregator,0.0,tj
buildings_space_heater_deficit,0.0,tj
buildings_space_heater_district_heating_ht_steam_hot_water,10162.149500667001,tj
buildings_space_heater_district_heating_ht_steam_hot_water_aggregator,10162.149500667001,tj
buildings_space_heater_district_heating_lt_steam_hot_water,0.0,tj
buildings_space_heater_district_heating_lt_steam_hot_water_aggregator,0.0,tj
buildings_space_heater_district_heating_mt_steam_hot_water,0.0,tj
buildings_space_heater_district_heating_mt_steam_hot_water_aggregator,0.0,tj
buildings_space_heater_electricity,22189.86623492701,tj
buildings_space_heater_electricity_aggregator,22189.86623492701,tj
buildings_space_heater_heatpump_air_water_electricity,7600.948655057867,tj
