key,query
heat_length_of_distribution_pipelines_in_meter_per_residence_object_second_bracket,mq_heat_length_of_distribution_pipelines_in_meter_per_residence_object_second_bracket
heat_length_of_distribution_pipelines_in_meter_per_residence_object_third_bracket,mq_heat_length_of_distribution_pipelines_in_meter_per_residence_object_third_bracket
heat_length_of_distribution_pipelines_in_meter_per_residence_object_fourth_bracket,mq_heat_length_of_distribution_pipelines_in_meter_per_residence_object_fourth_bracket
heat_length_of_distribution_pipelines_in_meter_per_residence_object_fifth_bracket,mq_heat_length_of_distribution_pipelines_in_meter_per_residence_object_fifth_bracket
heat_length_of_connection_pipelines_in_meter_per_residence_first_bracket,mq_heat_length_of_connection_pipelines_in_meter_per_residence_first_bracket
heat_length_of_connection_pipelines_in_meter_per_residence_second_bracket,mq_heat_length_of_connection_pipelines_in_meter_per_residence_second_bracket
heat_length_of_connection_pipelines_in_meter_per_residence_third_bracket,mq_heat_length_of_connection_pipelines_in_meter_per_residence_third_bracket
heat_length_of_connection_pipelines_in_meter_per_residence_fourth_bracket,mq_heat_length_of_connection_pipelines_in_meter_per_residence_fourth_bracket
heat_length_of_connection_pipelines_in_meter_per_residence_fifth_bracket,mq_heat_length_of_connection_pipelines_in_meter_per_residence_fifth_bracket
input_percentage_of_diesel_buildings_final_demand_crude_oil,mq_input_percentage_of_diesel_buildings_final_demand_crude_oil
input_percentage_of_biodiesel_buildings_final_demand_crude_oil,mq_input_percentage_of_biodiesel_buildings_final_demand_crude_oil
input_percentage_of_kerosene_buildings_final_demand_crude_oil,mq_input_percentage_of_kerosene_buildings_final_demand_crude_oil
input_percentage_of_bio_kerosene_buildings_final_demand_crude_oil,mq_input_percentage_of_bio_kerosene_buildings_final_demand_crude_oil
input_percentage_of_lpg_buildings_final_demand_crude_oil,mq_input_percentage_of_lpg_buildings_final_demand_crude_oil
input_percentage_of_bio_oil_buildings_final_demand_crude_oil,mq_input_percentage_of_bio_oil_buildings_final_demand_crude_oil
input_percentage_of_crude_oil_buildings_final_demand_crude_oil,mq_input_percentage_of_crude_oil_buildings_final_demand_crude_oil
energy_greengas_gasification_dry_biomass_energy_greengas_production_child_share,mq_energy_greengas_gasification_dry_biomass_energy_greengas_production_child_share
energy_greengas_gasification_wet_biomass_energy_greengas_production_child_share,mq_energy_greengas_gasification_wet_biomass_energy_greengas_production_child_share
energy_greengas_upgrade_biogas_energy_greengas_production_child_share,mq_energy_greengas_upgrade_biogas_energy_greengas_production_child_share
energy_distribution_biogenic_waste_energy_distribution_waste_mix_child_share,mq_energy_distribution_biogenic_waste_energy_distribution_waste_mix_child_share
energy_distribution_non_biogenic_waste_energy_distribution_waste_mix_child_share,mq_energy_distribution_non_biogenic_waste_energy_distribution_waste_mix_child_share
input_percentage_of_diesel_households_final_demand_crude_oil,mq_input_percentage_of_diesel_households_final_demand_crude_oil
input_percentage_of_biodiesel_households_final_demand_crude_oil,mq_input_percentage_of_biodiesel_households_final_demand_crude_oil
input_percentage_of_kerosene_households_final_demand_crude_oil,mq_input_percentage_of_kerosene_households_final_demand_crude_oil
input_percentage_of_bio_kerosene_households_final_demand_crude_oil,mq_input_percentage_of_bio_kerosene_households_final_demand_crude_oil
input_percentage_of_lpg_households_final_demand_crude_oil,mq_input_percentage_of_lpg_households_final_demand_crude_oil
input_percentage_of_bio_oil_households_final_demand_crude_oil,mq_input_percentage_of_bio_oil_households_final_demand_crude_oil
input_percentage_of_crude_oil_households_final_demand_crude_oil,mq_input_percentage_of_crude_oil_households_final_demand_crude_oil
input_percentage_of_diesel_industry_final_demand_crude_oil,mq_input_percentage_of_diesel_industry_final_demand_crude_oil
input_percentage_of_biodiesel_industry_final_demand_crude_oil,mq_input_percentage_of_biodiesel_industry_final_demand_crude_oil
input_percentage_of_kerosene_industry_final_demand_crude_oil,mq_input_percentage_of_kerosene_industry_final_demand_crude_oil
input_percentage_of_bio_kerosene_industry_final_demand_crude_oil,mq_input_percentage_of_bio_kerosene_industry_final_demand_crude_oil
input_percentage_of_lpg_industry_final_demand_crude_oil,mq_input_percentage_of_lpg_industry_final_demand_crude_oil
input_percentage_of_bio_oil_industry_final_demand_crude_oil,mq_input_percentage_of_bio_oil_industry_final_demand_crude_oil
input_percentage_of_crude_oil_industry_final_demand_crude_oil,mq_input_percentage_of_crude_oil_industry_final_demand_crude_oil
co2_emission_1990_aviation_bunkers,mq_co2_emission_1990_aviation_bunkers
co2_emission_1990_marine_bunkers,mq_co2_emission_1990_marine_bunkers
buildings_final_demand_electricity_buildings_final_demand_for_lighting_electricity_parent_share,mq_buildings_final_demand_electricity_buildings_final_demand_for_lighting_electricity_parent_share
buildings_final_demand_electricity_buildings_final_demand_for_space_heating_electricity_parent_share,mq_buildings_final_demand_electricity_buildings_final_demand_for_space_heating_electricity_parent_share
buildings_final_demand_electricity_buildings_final_demand_for_appliances_electricity_parent_share,mq_buildings_final_demand_electricity_buildings_final_demand_for_appliances_electricity_parent_share
buildings_final_demand_electricity_buildings_final_demand_for_cooling_electricity_parent_share,mq_buildings_final_demand_electricity_buildings_final_demand_for_cooling_electricity_parent_share
buildings_final_demand_network_gas_buildings_final_demand_for_appliances_network_gas_parent_share,mq_buildings_final_demand_network_gas_buildings_final_demand_for_appliances_network_gas_parent_share
buildings_final_demand_network_gas_buildings_final_demand_for_space_heating_network_gas_parent_share,mq_buildings_final_demand_network_gas_buildings_final_demand_for_space_heating_network_gas_parent_share
buildings_final_demand_network_gas_buildings_final_demand_for_cooling_network_gas_parent_share,mq_buildings_final_demand_network_gas_buildings_final_demand_for_cooling_network_gas_parent_share
buildings_final_demand_wood_pellets_buildings_final_demand_for_space_heating_wood_pellets_parent_share,mq_buildings_final_demand_wood_pellets_buildings_final_demand_for_space_heating_wood_pellets_parent_share
buildings_final_demand_wood_pellets_buildings_final_demand_for_appliances_wood_pellets_parent_share,mq_buildings_final_demand_wood_pellets_buildings_final_demand_for_appliances_wood_pellets_parent_share
buildings_final_demand_coal_buildings_final_demand_for_space_heating_coal_parent_share,mq_buildings_final_demand_coal_buildings_final_demand_for_space_heating_coal_parent_share
buildings_final_demand_coal_buildings_final_demand_for_appliances_coal_parent_share,mq_buildings_final_demand_coal_buildings_final_demand_for_appliances_coal_parent_share
buildings_final_demand_crude_oil_buildings_final_demand_for_space_heating_crude_oil_parent_share,mq_buildings_final_demand_crude_oil_buildings_final_demand_for_space_heating_crude_oil_parent_share
buildings_final_demand_crude_oil_buildings_final_demand_for_appliances_crude_oil_parent_share,mq_buildings_final_demand_crude_oil_buildings_final_demand_for_appliances_crude_oil_parent_share
buildings_final_demand_for_space_heating_network_gas_buildings_space_heater_heatpump_air_water_network_gas_parent_share,mq_buildings_final_demand_for_space_heating_network_gas_buildings_space_heater_heatpump_air_water_network_gas_parent_share
buildings_final_demand_for_space_heating_network_gas_buildings_space_heater_hybrid_heatpump_air_water_electricity_parent_share,mq_buildings_final_demand_for_space_heating_network_gas_buildings_space_heater_hybrid_heatpump_air_water_electricity_parent_share
buildings_final_demand_for_space_heating_network_gas_buildings_space_heater_network_gas_parent_share,mq_buildings_final_demand_for_space_heating_network_gas_buildings_space_heater_network_gas_parent_share
buildings_final_demand_for_space_heating_electricity_buildings_space_heater_collective_heatpump_water_water_ts_electricity_parent_share,mq_buildings_final_demand_for_space_heating_electricity_buildings_space_heater_collective_heatpump_water_water_ts_electricity_parent_share
buildings_final_demand_for_space_heating_electricity_buildings_space_heater_heatpump_air_water_electricity_parent_share,mq_buildings_final_demand_for_space_heating_electricity_buildings_space_heater_heatpump_air_water_electricity_parent_share
buildings_final_demand_for_space_heating_electricity_buildings_space_heater_hybrid_heatpump_air_water_electricity_parent_share,mq_buildings_final_demand_for_space_heating_electricity_buildings_space_heater_hybrid_heatpump_air_water_electricity_parent_share
buildings_final_demand_for_space_heating_electricity_buildings_space_heater_electricity_parent_share,mq_buildings_final_demand_for_space_heating_electricity_buildings_space_heater_electricity_parent_share
buildings_final_demand_for_lighting_electricity_buildings_lighting_efficient_fluorescent_electricity_parent_share,mq_buildings_final_demand_for_lighting_electricity_buildings_lighting_efficient_fluorescent_electricity_parent_share
buildings_final_demand_for_lighting_electricity_buildings_lighting_standard_fluorescent_electricity_parent_share,mq_buildings_final_demand_for_lighting_electricity_buildings_lighting_standard_fluorescent_electricity_parent_share
buildings_final_demand_for_lighting_electricity_buildings_lighting_led_electricity_parent_share,mq_buildings_final_demand_for_lighting_electricity_buildings_lighting_led_electricity_parent_share
buildings_final_demand_for_cooling_electricity_buildings_cooling_airconditioning_electricity_parent_share,mq_buildings_final_demand_for_cooling_electricity_buildings_cooling_airconditioning_electricity_parent_share
buildings_final_demand_for_cooling_electricity_buildings_cooling_heatpump_air_water_electricity_parent_share,mq_buildings_final_demand_for_cooling_electricity_buildings_cooling_heatpump_air_water_electricity_parent_share
buildings_final_demand_for_cooling_electricity_buildings_cooling_collective_heatpump_water_water_ts_electricity_parent_share,mq_buildings_final_demand_for_cooling_electricity_buildings_cooling_collective_heatpump_water_water_ts_electricity_parent_share
households_final_demand_electricity_households_final_demand_for_cooking_electricity_parent_share,mq_households_final_demand_electricity_households_final_demand_for_cooking_electricity_parent_share
households_final_demand_electricity_households_final_demand_for_cooling_electricity_parent_share,mq_households_final_demand_electricity_households_final_demand_for_cooling_electricity_parent_share
households_final_demand_electricity_households_final_demand_for_hot_water_electricity_parent_share,mq_households_final_demand_electricity_households_final_demand_for_hot_water_electricity_parent_share
households_final_demand_electricity_households_final_demand_for_lighting_electricity_parent_share,mq_households_final_demand_electricity_households_final_demand_for_lighting_electricity_parent_share
households_final_demand_electricity_households_final_demand_for_space_heating_electricity_parent_share,mq_households_final_demand_electricity_households_final_demand_for_space_heating_electricity_parent_share
households_final_demand_electricity_households_final_demand_for_appliances_electricity_parent_share,mq_households_final_demand_electricity_households_final_demand_for_appliances_electricity_parent_share
households_final_demand_network_gas_households_final_demand_for_cooking_network_gas_parent_share,mq_households_final_demand_network_gas_households_final_demand_for_cooking_network_gas_parent_share
households_final_demand_network_gas_households_final_demand_for_hot_water_network_gas_parent_share,mq_households_final_demand_network_gas_households_final_demand_for_hot_water_network_gas_parent_share
households_final_demand_network_gas_households_final_demand_for_space_heating_network_gas_parent_share,mq_households_final_demand_network_gas_households_final_demand_for_space_heating_network_gas_parent_share
households_final_demand_network_gas_households_final_demand_for_cooling_network_gas_parent_share,mq_households_final_demand_network_gas_households_final_demand_for_cooling_network_gas_parent_share
input_households_final_demand_steam_hot_water_households_final_demand_for_hot_water_steam_hot_water_parent_share,mq_input_households_final_demand_steam_hot_water_households_final_demand_for_hot_water_steam_hot_water_parent_share
input_households_final_demand_steam_hot_water_households_final_demand_for_space_heating_steam_hot_water_parent_share,mq_input_households_final_demand_steam_hot_water_households_final_demand_for_space_heating_steam_hot_water_parent_share
households_final_demand_wood_pellets_households_final_demand_for_hot_water_wood_pellets_parent_share,mq_households_final_demand_wood_pellets_households_final_demand_for_hot_water_wood_pellets_parent_share
households_final_demand_wood_pellets_households_final_demand_for_space_heating_wood_pellets_parent_share,mq_households_final_demand_wood_pellets_households_final_demand_for_space_heating_wood_pellets_parent_share
households_final_demand_wood_pellets_households_final_demand_for_cooking_wood_pellets_parent_share,mq_households_final_demand_wood_pellets_households_final_demand_for_cooking_wood_pellets_parent_share
households_final_demand_crude_oil_households_final_demand_for_space_heating_crude_oil_parent_share,mq_households_final_demand_crude_oil_households_final_demand_for_space_heating_crude_oil_parent_share
households_final_demand_crude_oil_households_final_demand_for_hot_water_crude_oil_parent_share,mq_households_final_demand_crude_oil_households_final_demand_for_hot_water_crude_oil_parent_share
households_final_demand_coal_households_final_demand_for_space_heating_coal_parent_share,mq_households_final_demand_coal_households_final_demand_for_space_heating_coal_parent_share
households_final_demand_coal_households_final_demand_for_hot_water_coal_parent_share,mq_households_final_demand_coal_households_final_demand_for_hot_water_coal_parent_share
households_final_demand_for_space_heating_network_gas_households_space_heater_combined_network_gas_parent_share,mq_households_final_demand_for_space_heating_network_gas_households_space_heater_combined_network_gas_parent_share
households_final_demand_for_space_heating_network_gas_households_space_heater_network_gas_parent_share,mq_households_final_demand_for_space_heating_network_gas_households_space_heater_network_gas_parent_share
households_final_demand_for_space_heating_network_gas_households_space_heater_hybrid_heatpump_air_water_electricity_parent_share,mq_households_final_demand_for_space_heating_network_gas_households_space_heater_hybrid_heatpump_air_water_electricity_parent_share
households_final_demand_for_space_heating_electricity_households_space_heater_electricity_parent_share,mq_households_final_demand_for_space_heating_electricity_households_space_heater_electricity_parent_share
households_final_demand_for_space_heating_electricity_households_space_heater_heatpump_air_water_electricity_parent_share,mq_households_final_demand_for_space_heating_electricity_households_space_heater_heatpump_air_water_electricity_parent_share
households_final_demand_for_space_heating_electricity_households_space_heater_hybrid_heatpump_air_water_electricity_parent_share,mq_households_final_demand_for_space_heating_electricity_households_space_heater_hybrid_heatpump_air_water_electricity_parent_share
households_final_demand_for_space_heating_electricity_households_space_heater_heatpump_ground_water_electricity_parent_share,mq_households_final_demand_for_space_heating_electricity_households_space_heater_heatpump_ground_water_electricity_parent_share
households_final_demand_for_cooking_electricity_households_cooker_halogen_electricity_parent_share,mq_households_final_demand_for_cooking_electricity_households_cooker_halogen_electricity_parent_share
households_final_demand_for_cooking_electricity_households_cooker_induction_electricity_parent_share,mq_households_final_demand_for_cooking_electricity_households_cooker_induction_electricity_parent_share
households_final_demand_for_cooking_electricity_households_cooker_resistive_electricity_parent_share,mq_households_final_demand_for_cooking_electricity_households_cooker_resistive_electricity_parent_share
households_final_demand_for_lighting_electricity_households_lighting_incandescent_electricity_parent_share,mq_households_final_demand_for_lighting_electricity_households_lighting_incandescent_electricity_parent_share
households_final_demand_for_lighting_electricity_households_lighting_efficient_fluorescent_electricity_parent_share,mq_households_final_demand_for_lighting_electricity_households_lighting_efficient_fluorescent_electricity_parent_share
households_final_demand_for_lighting_electricity_households_lighting_led_electricity_parent_share,mq_households_final_demand_for_lighting_electricity_households_lighting_led_electricity_parent_share
households_final_demand_for_appliances_electricity_households_appliances_clothes_dryer_electricity_parent_share,mq_households_final_demand_for_appliances_electricity_households_appliances_clothes_dryer_electricity_parent_share
households_final_demand_for_appliances_electricity_households_appliances_computer_media_electricity_parent_share,mq_households_final_demand_for_appliances_electricity_households_appliances_computer_media_electricity_parent_share
households_final_demand_for_appliances_electricity_households_appliances_dishwasher_electricity_parent_share,mq_households_final_demand_for_appliances_electricity_households_appliances_dishwasher_electricity_parent_share
households_final_demand_for_appliances_electricity_households_appliances_fridge_freezer_electricity_parent_share,mq_households_final_demand_for_appliances_electricity_households_appliances_fridge_freezer_electricity_parent_share
households_final_demand_for_appliances_electricity_households_appliances_other_electricity_parent_share,mq_households_final_demand_for_appliances_electricity_households_appliances_other_electricity_parent_share
households_final_demand_for_appliances_electricity_households_appliances_television_electricity_parent_share,mq_households_final_demand_for_appliances_electricity_households_appliances_television_electricity_parent_share
households_final_demand_for_appliances_electricity_households_appliances_vacuum_cleaner_electricity_parent_share,mq_households_final_demand_for_appliances_electricity_households_appliances_vacuum_cleaner_electricity_parent_share
households_final_demand_for_appliances_electricity_households_appliances_washing_machine_electricity_parent_share,mq_households_final_demand_for_appliances_electricity_households_appliances_washing_machine_electricity_parent_share
households_final_demand_for_cooling_electricity_households_cooling_airconditioning_electricity_parent_share,mq_households_final_demand_for_cooling_electricity_households_cooling_airconditioning_electricity_parent_share
households_final_demand_for_cooling_electricity_households_cooling_heatpump_ground_water_electricity_parent_share,mq_households_final_demand_for_cooling_electricity_households_cooling_heatpump_ground_water_electricity_parent_share
households_final_demand_for_cooling_electricity_households_cooling_heatpump_air_water_electricity_parent_share,mq_households_final_demand_for_cooling_electricity_households_cooling_heatpump_air_water_electricity_parent_share
input_percentage_of_lt_steam_hot_water_households_final_demand_steam_hot_water,mq_input_percentage_of_lt_steam_hot_water_households_final_demand_steam_hot_water
input_percentage_of_mt_steam_hot_water_households_final_demand_steam_hot_water,mq_input_percentage_of_mt_steam_hot_water_households_final_demand_steam_hot_water
input_percentage_of_ht_steam_hot_water_households_final_demand_steam_hot_water,mq_input_percentage_of_ht_steam_hot_water_households_final_demand_steam_hot_water
input_percentage_of_lt_steam_hot_water_buildings_final_demand_steam_hot_water,mq_input_percentage_of_lt_steam_hot_water_buildings_final_demand_steam_hot_water
input_percentage_of_mt_steam_hot_water_buildings_final_demand_steam_hot_water,mq_input_percentage_of_mt_steam_hot_water_buildings_final_demand_steam_hot_water
input_percentage_of_ht_steam_hot_water_buildings_final_demand_steam_hot_water,mq_input_percentage_of_ht_steam_hot_water_buildings_final_demand_steam_hot_water
input_percentage_of_central_mt_steam_hot_water_agriculture_final_demand_steam_hot_water,mq_input_percentage_of_central_mt_steam_hot_water_agriculture_final_demand_steam_hot_water
input_percentage_of_central_ht_steam_hot_water_agriculture_final_demand_steam_hot_water,mq_input_percentage_of_central_ht_steam_hot_water_agriculture_final_demand_steam_hot_water
input_percentage_of_local_steam_hot_water_agriculture_final_demand_steam_hot_water,mq_input_percentage_of_local_steam_hot_water_agriculture_final_demand_steam_hot_water
input_percentage_of_diesel_agriculture_final_demand_crude_oil,mq_input_percentage_of_diesel_agriculture_final_demand_crude_oil
input_percentage_of_biodiesel_agriculture_final_demand_crude_oil,mq_input_percentage_of_biodiesel_agriculture_final_demand_crude_oil
input_percentage_of_kerosene_agriculture_final_demand_crude_oil,mq_input_percentage_of_kerosene_agriculture_final_demand_crude_oil
input_percentage_of_bio_kerosene_agriculture_final_demand_crude_oil,mq_input_percentage_of_bio_kerosene_agriculture_final_demand_crude_oil
input_percentage_of_lpg_agriculture_final_demand_crude_oil,mq_input_percentage_of_lpg_agriculture_final_demand_crude_oil
input_percentage_of_bio_oil_agriculture_final_demand_crude_oil,mq_input_percentage_of_bio_oil_agriculture_final_demand_crude_oil
input_percentage_of_crude_oil_agriculture_final_demand_crude_oil,mq_input_percentage_of_crude_oil_agriculture_final_demand_crude_oil
bunkers_total_useful_demand_planes_demand,mq_bunkers_total_useful_demand_planes_demand
bunkers_total_useful_demand_ships_demand,mq_bunkers_total_useful_demand_ships_demand
typical_useful_demand_for_space_heating_apartments_future,mq_typical_useful_demand_for_space_heating_apartments_future
typical_useful_demand_for_space_heating_detached_houses_future,mq_typical_useful_demand_for_space_heating_detached_houses_future
typical_useful_demand_for_space_heating_semi_detached_houses_future,mq_typical_useful_demand_for_space_heating_semi_detached_houses_future
typical_useful_demand_for_space_heating_terraced_houses_future,mq_typical_useful_demand_for_space_heating_terraced_houses_future
typical_useful_demand_for_space_heating_buildings_future,mq_typical_useful_demand_for_space_heating_buildings_future
offshore_suitable_for_wind,mq_offshore_suitable_for_wind
present_share_of_apartments_before_1945_in_useful_demand_for_space_heating,mq_present_share_of_apartments_before_1945_in_useful_demand_for_space_heating
present_share_of_apartments_1945_1964_in_useful_demand_for_space_heating,mq_present_share_of_apartments_1945_1964_in_useful_demand_for_space_heating
present_share_of_apartments_1965_1984_in_useful_demand_for_space_heating,mq_present_share_of_apartments_1965_1984_in_useful_demand_for_space_heating
present_share_of_apartments_1985_2004_in_useful_demand_for_space_heating,mq_present_share_of_apartments_1985_2004_in_useful_demand_for_space_heating
present_share_of_apartments_2005_present_in_useful_demand_for_space_heating,mq_present_share_of_apartments_2005_present_in_useful_demand_for_space_heating
present_share_of_detached_houses_before_1945_in_useful_demand_for_space_heating,mq_present_share_of_detached_houses_before_1945_in_useful_demand_for_space_heating
present_share_of_detached_houses_1945_1964_in_useful_demand_for_space_heating,mq_present_share_of_detached_houses_1945_1964_in_useful_demand_for_space_heating
present_share_of_detached_houses_1965_1984_in_useful_demand_for_space_heating,mq_present_share_of_detached_houses_1965_1984_in_useful_demand_for_space_heating
present_share_of_detached_houses_1985_2004_in_useful_demand_for_space_heating,mq_present_share_of_detached_houses_1985_2004_in_useful_demand_for_space_heating
present_share_of_detached_houses_2005_present_in_useful_demand_for_space_heating,mq_present_share_of_detached_houses_2005_present_in_useful_demand_for_space_heating
present_share_of_semi_detached_houses_before_1945_in_useful_demand_for_space_heating,mq_present_share_of_semi_detached_houses_before_1945_in_useful_demand_for_space_heating
present_share_of_semi_detached_houses_1945_1964_in_useful_demand_for_space_heating,mq_present_share_of_semi_detached_houses_1945_1964_in_useful_demand_for_space_heating
present_share_of_semi_detached_houses_1965_1984_in_useful_demand_for_space_heating,mq_present_share_of_semi_detached_houses_1965_1984_in_useful_demand_for_space_heating
present_share_of_semi_detached_houses_1985_2004_in_useful_demand_for_space_heating,mq_present_share_of_semi_detached_houses_1985_2004_in_useful_demand_for_space_heating
present_share_of_semi_detached_houses_2005_present_in_useful_demand_for_space_heating,mq_present_share_of_semi_detached_houses_2005_present_in_useful_demand_for_space_heating
present_share_of_terraced_houses_before_1945_in_useful_demand_for_space_heating,mq_present_share_of_terraced_houses_before_1945_in_useful_demand_for_space_heating
present_share_of_terraced_houses_1945_1964_in_useful_demand_for_space_heating,mq_present_share_of_terraced_houses_1945_1964_in_useful_demand_for_space_heating
present_share_of_terraced_houses_1965_1984_in_useful_demand_for_space_heating,mq_present_share_of_terraced_houses_1965_1984_in_useful_demand_for_space_heating
present_share_of_terraced_houses_1985_2004_in_useful_demand_for_space_heating,mq_present_share_of_terraced_houses_1985_2004_in_useful_demand_for_space_heating
present_share_of_terraced_houses_2005_present_in_useful_demand_for_space_heating,mq_present_share_of_terraced_houses_2005_present_in_useful_demand_for_space_heating

