Key,Value,Source
country,de,
base_year,2015,
services_final_demand_space_heating,976941.949592871,Based on HRE 4; See: 7_services_source_analysis.xlsx;then corrected to make sure non negative demand in other Appliances
services_final_demand_space_cooling,67483.6051954062,Based on HRE 4; See: 7_services_source_analysis.xlsx
services_final_demand_lighting,163603.661886792,Based on Fraunhofer_201004_Electricity demand in the European service sector and source analysis
ict_split,yes,
industry_final_demand_ict_electricity,43200,https://www.borderstep.de/wp-content/uploads/2015/01/Borderstep_Energy_Consumption_2015_Data_Centers_16_12_2015.pdf
services_space_heating_share_gas_fired_heaters,0.5711,Based on HRE 4; See: 7_services_source_analysis.xlsx
services_space_heating_share_electric_heat_pump_with_storage,0.0866970613183808,Based on HRE 4; See: 7_services_source_analysis.xlsx
services_space_heating_share_gas_fired_heat_pumps,0,Based on HRE 4; See: 7_services_source_analysis.xlsx
services_space_heating_share_electric_heaters,0.0597098028361822,Based on HRE 4; See: 7_services_source_analysis.xlsx
services_space_heating_share_coal_fired_heater,0.00664313584543708,Based on HRE 4; See: 7_services_source_analysis.xlsx
services_space_heating_share_oil_fired_heater,0.27585,Based on HRE 4; See: 7_services_source_analysis.xlsx
services_space_cooling_share_gas_fired_heat_pump,0,Based on HRE 4; See: 7_services_source_analysis.xlsx
services_space_cooling_share_electric_heat_pump,0,Based on HRE 4; See: 7_services_source_analysis.xlsx
services_space_cooling_share_airco,1,Based on HRE 4; See: 7_services_source_analysis.xlsx
services_lighting_incandescent_lamp,0,
services_lighting_fluorescent_lamp,0,
services_lighting_fluorescent_tube,0.9149,Based on expert data; see /source_analyses/eu/2012/6_residences/lighting_source_analysis.xlsx
services_lighting_efficient_fluorescent_tube,0.0703,Based on expert data; see /source_analyses/eu/2012/6_residences/lighting_source_analysis.xlsx
services_lighting_LED_tube,0.0148,Based on expert data; see /source_analyses/eu/2012/6_residences/lighting_source_analysis.xlsx
services_biomass_used_in space_heating,1,
services_biomass_used_in appliances,0,
services_savings_lighting_motion_detection,0.039,
services_savings_lighting_daylight_control,0.053,
