crt_code,etm_sector,etm_subsector,use
1.A.1.a,Energy,Electricity and heat production,energetic
1.A.1.b,Industry,Refineries,energetic
1.A.1.c,Energy,Fuels production,energetic
1.A.2,Industry,Non-specified,energetic
1.A.3.a,Transport,Non-specified,energetic
1.A.3.b,Transport,Non-specified,energetic
1.A.3.c,Transport,Non-specified,energetic
1.A.3.d,Transport,Non-specified,energetic
1.A.3.e,Other,Other transportation,energetic
1.A.4.a,Buildings,Non-specified,energetic
1.A.4.b,Households,Non-specified,energetic
1.A.4.c.i,Agriculture,Non-specified,energetic
1.A.4.c.ii,Agriculture,Non-specified,energetic
1.A.4.c.iii,Transport,Non-specified,energetic
1.A.5,Other,Non-specified,energetic
1.B.1,Energy,Fugitive emissions,non_energetic
1.B.2.a.i,Energy,Fugitive emissions,non_energetic
1.B.2.a.ii,Energy,Fugitive emissions,non_energetic
1.B.2.a.iii,Energy,Fugitive emissions,non_energetic
1.B.2.a.iv,Industry,Refineries,non_energetic
1.B.2.a.v,Energy,Fugitive emissions,non_energetic
1.B.2.a.vi,Energy,Fugitive emissions,non_energetic
1.B.2.b,Energy,Fugitive emissions,non_energetic
1.B.2.c,Energy,Fugitive emissions,non_energetic
1.B.2.d,Energy,Fugitive emissions,non_energetic
1.C,Energy,CCUS,non_energetic
2.A,Industry,Other,non_energetic
2.B.1,Industry,Fertilizers,non_energetic
2.B.2,Industry,Fertilizers,non_energetic
2.B.3,Industry,Chemicals,non_energetic
2.B.4,Industry,Chemicals,non_energetic
2.B.5,Industry,Chemicals,non_energetic
2.B.6,Industry,Chemicals,non_energetic
2.B.7,Industry,Chemicals,non_energetic
2.B.8.a,Energy,Methanol production,non_energetic
2.B.8.b,Industry,Chemicals,non_energetic
2.B.8.c,Industry,Chemicals,non_energetic
2.B.8.d,Industry,Chemicals,non_energetic
2.B.8.e,Industry,Chemicals,non_energetic
2.B.8.f,Industry,Chemicals,non_energetic
2.B.8.g,Industry,Chemicals,non_energetic
2.B.9,Industry,Chemicals,non_energetic
2.B.10.a,Energy,Hydrogen production,non_energetic
2.B.10.b,Industry,Chemicals,non_energetic
2.C.1,Industry,Steel,non_energetic
2.C.2,Industry,Other metals,non_energetic
2.C.3,Industry,Aluminium,non_energetic
2.C.4,Industry,Other metals,non_energetic
2.C.5,Industry,Other metals,non_energetic
2.C.6,Industry,Other metals,non_energetic
2.C.7,Industry,Other metals,non_energetic
2.D,Industry,Other,non_energetic
2.E,Industry,Other,non_energetic
2.F,Industry,Other,non_energetic
2.G,Industry,Other,non_energetic
2.H.1,Industry,Paper,non_energetic
2.H.2,Industry,Food,non_energetic
2.H.3,Industry,Other,non_energetic
3,Agriculture,Non-specified,non_energetic
4,LULUCF,Non-specified,non_energetic
5,Waste,Non-specified,non_energetic
ind_CO2,Other,Indirect emissions,non_energetic
1.D.1.a,Bunkers,International aviation,energetic
1.D.1.b,Bunkers,International navigation,energetic
