Key,Value,Source
country,es,
base_year,2012,
industry_electric_heater,no,
industry_food_electric_heater,0,
industry_paper_electric_heater,0,
residual_heat_flue_gasses_chemicals_other,0.11,
residual_heat_processes_chemicals_other,0.16,
residual_heat_flue_gasses_chemicals_refineries,0.18,
residual_heat_processes_chemicals_refineries,0.29,
residual_heat_flue_gasses_chemicals_fertilizers,0.03,
residual_heat_processes_chemicals_fertilizers,0.04,
residual_heat_ict,0.77,
