Key,Value,Source
country,nl,
base_year,2013,
residences_final_demand_space_heating,292481.03262334,See 6_residences_source_analysis.xlsx
residences_final_demand_hot_water,71970.5395218144,See 6_residences_source_analysis.xlsx
residences_final_demand_cooling,6530.3137113402,See 6_residences_source_analysis.xlsx
residences_final_demand_lighting,12127.7254639175,See 6_residences_source_analysis.xlsx
residences_final_demand_cooking,9890.78723628866,See 6_residences_source_analysis.xlsx
residences_final_demand_appliances,57833.111259,See 6_residences_source_analysis.xlsx
residences_percentage_space_heating_combi_boiiler,0.840178727119088,See 6_residences_source_analysis.xlsx
residences_percentage_space_heating_heat_pump_ground,0.00810845637136931,See 6_residences_source_analysis.xlsx
residences_percentage_space_heating_district,0.0284635686170348,See 6_residences_source_analysis.xlsx
residences_percentage_space_heating_heat_pump_air,0.0344446536900501,See 6_residences_source_analysis.xlsx
residences_percentage_space_heating_woodpellets,0.0335707548414941,See 6_residences_source_analysis.xlsx
residences_percentage_space_heating_electric_resistance,0.0115096961551394,See 6_residences_source_analysis.xlsx
residences_percentage_space_heating_gas_burner,0.0331545889456554,See 6_residences_source_analysis.xlsx
residences_percentage_space_heating_oil_burner,0.0100455701749982,See 6_residences_source_analysis.xlsx
residences_percentage_space_heating_coal_burner,0.000523984085170624,See 6_residences_source_analysis.xlsx
residences_percentage_space_heating_hybrid_heatpump,0,See 6_residences_source_analysis.xlsx
residences_percentage_hot_water_combi_boiiler,0.840178727119088,Set equal to space heating
residences_percentage_hot_water_heat_pump_ground,0.00810845637136931,
residences_percentage_hot_water_district,0.0284635686170348,
residences_percentage_hot_water_heat_pump_air,0.0344446536900501,
residences_percentage_hot_water_woodpellets,0.0335707548414941,
residences_percentage_hot_water_electric_resistance,0.0115096961551394,
residences_percentage_hot_water_gas_burner,0.0331545889456554,
residences_percentage_hot_water_oil_burner,0.0100455701749982,
residences_percentage_hot_water_coal_burner,0.000523984085170624,
residences_percentage_hot_water_hybrid_heatpump,0,
residences_percentage_cooling_heat_pump_ground,0.092259120596422,See 6_residences_source_analysis.xlsx
residences_percentage_cooling_heat_pump_air,0,See 6_residences_source_analysis.xlsx
residences_percentage_cooling_aircondition,0.907740879403578,See 6_residences_source_analysis.xlsx
residences_percentage_lighting_incandescent,0.495,Based on expert data; see /source_analyses/eu/2012/6_residences/lighting_source_analysis.xlsx
residences_percentage_lighting_efficient_fluorescent,0.485,Based on expert data; see /source_analyses/eu/2012/6_residences/lighting_source_analysis.xlsx
residences_percentage_lighting_led,0.02,Based on expert data; see /source_analyses/eu/2012/6_residences/lighting_source_analysis.xlsx
residences_percentage_cooking_gas,0.612095088486378,See 6_residences_source_analysis.xlsx
residences_percentage_cooking_electric_resistance,0.0323254092928019,See 6_residences_source_analysis.xlsx
residences_percentage_cooking_electric_halogen,0.258603274342415,See 6_residences_source_analysis.xlsx
residences_percentage_cooking_electric_induction,0.0969762278784056,See 6_residences_source_analysis.xlsx
residences_percentage_cooking_biomass,0,See 6_residences_source_analysis.xlsx
residences_percentage_appliances_dishwasher,0.0806451612903226,See 6_residences_source_analysis.xlsx
residences_percentage_appliances_fridge_freezer,0.225806451612903,See 6_residences_source_analysis.xlsx
residences_percentage_appliances_washing_machine,0.0806451612903226,See 6_residences_source_analysis.xlsx
residences_percentage_appliances_dryer,0.112903225806452,See 6_residences_source_analysis.xlsx
residences_percentage_appliances_television,0.145161290322581,See 6_residences_source_analysis.xlsx
residences_percentage_appliances_computer_media,0.193548387096774,See 6_residences_source_analysis.xlsx
residences_percentage_appliances_vacuum_cleaner,0.0483870967741935,See 6_residences_source_analysis.xlsx
residences_percentage_appliances_others,0.112903225806452,See 6_residences_source_analysis.xlsx
residences_hot_water_share_coming_from_solar_thermal,0.5,NL 2011 value
residences_percentage_apartments,0.3527,Use NL2015 average. See source_analyses/nl/2015/6_residences
residences_percentage_corner_houses,0.1292,Use NL2015 average. See source_analyses/nl/2015/6_residences
residences_percentage_detached_houses,0.134,Use NL2015 average. See source_analyses/nl/2015/6_residences
residences_percentage_semi_detached_houses,0.0879,Use NL2015 average. See source_analyses/nl/2015/6_residences
residences_percentage_terraced_houses,0.2962,Use NL2015 average. See source_analyses/nl/2015/6_residences
average_heat_demand_apartments,0.02212,Use NL2015 average. See source_analyses/nl/2015/6_residences
average_heat_demand_corner_houses,0.03765,Use NL2015 average. See source_analyses/nl/2015/6_residences
average_heat_demand_detached_houses,0.05819,Use NL2015 average. See source_analyses/nl/2015/6_residences
average_heat_demand_semi_detached_houses,0.04397,Use NL2015 average. See source_analyses/nl/2015/6_residences
average_heat_demand_terraced_houses,0.03133,Use NL2015 average. See source_analyses/nl/2015/6_residences
