FLOW,Total net production,Total energy industry,  Coal mines,  Oil and gas extraction,  Patent fuel plants,  Coke ovens,  BKB plants,  Gas works,  Blast furnaces,  Oil refineries,  Coal liquefaction plants,  Liquefaction (LNG) / regasification plants,  Gasification plants for biogases,  Gas-to-liquids (GTL) plants,  Charcoal production plants,  Not elsewhere specified - energy,Total industry,  Iron and steel,  Chemical and petrochemical,  Non-ferrous metals,  Non-metallic minerals,  Transport equipment,  Machinery,  Mining and quarrying,  Food and tobacco,"  Paper, pulp, and printing",  Wood and wood products,  Construction,  Textile and leather,  Not elsewhere specified - industry,Total transport,  Rail,  Pipeline transport,  Not elsewhere specified - transport,Other,  Commercial and public service,  Residential,  Agriculture,  Fishing,  Not elsewhere specified - other
PLANT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Autoproducer electricity plants,9290,592,0,0,0,0,0,0,0,592,0,0,0,0,0,0,2568,836,704,1,2,38,7,11,217,683,1,63,0,5,0,0,0,0,6130,2576,0,0,0,3554
Autoproducer CHP plants,10638,2734,0,0,0,0,0,0,0,2734,0,0,0,0,0,0,5016,54,1922,13,13,249,24,18,988,1376,46,256,3,54,0,0,0,0,2888,2640,0,20,0,228
Autoproducer heat plants,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Total autoproducer plants,19928,3326,0,0,0,0,0,0,0,3326,0,0,0,0,0,0,7584,890,2626,14,15,287,31,29,1205,2059,47,319,3,59,0,0,0,0,9018,5216,0,20,0,3782
Autoproducer electricity plants,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
Autoproducer CHP plants,20425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20425,0,0,0,0,20425
Autoproducer heat plants,7752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7752,0,0,0,0,7752
Total autoproducer plants,28177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28177,0,0,0,0,28177
