PRODUCT,Hard coal (if no detail),Brown coal (if no detail),Anthracite,Coking coal,Other bituminous coal,Sub-bituminous coal,Lignite,Patent fuel,Coke oven coke,Gas coke,Coal tar,BKB/peat briquettes,Gas works gas,Coke oven gas,Blast furnace gas,Other recovered gases,Peat,Natural gas,Crude/NGL/feedstocks (if no detail),Crude oil,Natural gas liquids,Refinery feedstocks,Additives/blending components,Other hydrocarbons,Refinery gas,Ethane,Liquefied petroleum gases (LPG),Motor gasoline,Aviation gasoline,Gasoline type jet fuel,Kerosene type jet fuel,Other Kerosene,Gas/diesel oil,Fuel oil,Naphtha,White spirit & SBP,Lubricants,Bitumen,Paraffin waxes,Petroleum coke,Non-specified oil products,Industrial waste,Municipal waste (renewable),Municipal waste (non-renewable),Primary solid biofuels,Biogases,Biogasoline,Biodiesels,Other liquid biofuels,Non-specified primary biofuels and waste,Charcoal,Elec/heat output from non-specified manufactured gases,Heat output from non-specified combustible fuels,Nuclear,Hydro,Geothermal,Solar photovoltaics,Solar thermal,"Tide, wave and ocean",Wind,Other sources,Electricity,Heat,Total,Memo: Renewables
FLOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Production,x,x,1.056836200000000E+05,7.101278800000000E+05,2.187999820000000E+06,3.228931000000000E+04,3.858091190000000E+06,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,1.155278800000000E+05,5.867098410000000E+06,x,3.265120280000000E+06,1.644300800000000E+05,0.000000000000000E+00,9.424843000000000E+04,2.399900000000000E+02,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,2.442531400000000E+05,3.558576100000000E+05,3.270510400000000E+05,3.269415680000000E+06,4.283446000000000E+05,7.327716000000000E+04,3.383816600000000E+05,6.655651000000000E+04,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,9.899121080000000E+06,1.104433960000000E+06,2.596950600000000E+05,1.619535500000000E+05,9.190734000000000E+04,1.922750000000000E+03,6.445628000000000E+05,5.329000000000000E+02,0.000000000000000E+00,3.288836000000000E+04,3.370101213000000E+07,6.796308680000000E+06
Imports,x,x,1.601105600000000E+05,1.359983880000000E+06,4.146068800000000E+06,3.693855000000000E+04,1.774420000000000E+04,1.335120000000000E+04,2.620709500000000E+05,0.000000000000000E+00,1.301412000000000E+04,1.062572000000000E+04,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,6.091210000000000E+03,1.480643704000000E+07,x,2.291138624000000E+07,4.311000200000000E+05,1.038183130000000E+06,1.157285500000000E+05,1.573800000000000E+02,0.000000000000000E+00,1.747348000000000E+04,7.174619400000000E+05,1.158124060000000E+06,5.764050000000000E+03,5.159800000000000E+02,1.202796050000000E+06,1.507580000000000E+05,4.804002020000000E+06,2.630160070000000E+06,1.295579970000000E+06,4.181244000000000E+04,2.234400500000000E+05,1.914508100000000E+05,3.660000000000000E+04,3.594239700000000E+05,1.798800400000000E+05,2.189700000000000E+02,2.200580000000000E+03,3.667300000000000E+03,2.036558700000000E+05,0.000000000000000E+00,6.467635000000000E+04,1.860805700000000E+05,9.195260000000000E+03,0.000000000000000E+00,6.309300000000000E+03,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,1.137135050000000E+06,1.519800000000000E+02,5.995752568000000E+07,4.721179300000000E+05
Exports,x,x,-2.921796000000000E+04,-1.388749400000000E+05,-5.806547300000000E+05,-2.325300000000000E+02,-2.256166000000000E+04,-1.944770000000000E+03,-2.627222400000000E+05,0.000000000000000E+00,-1.892136000000000E+04,-3.274911000000000E+04,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,-4.952600000000000E+02,-3.508069520000000E+06,x,-1.661317890000000E+06,-5.644104000000000E+04,-3.766222100000000E+05,-9.646144000000000E+04,-1.665287000000000E+04,0.000000000000000E+00,0.000000000000000E+00,-3.007020500000000E+05,-2.883320000000000E+06,-6.864010000000000E+03,-4.300000000000000E+01,-5.832950100000000E+05,-5.198699000000000E+04,-3.829995590000000E+06,-2.728280030000000E+06,-9.126480800000000E+05,-7.211441000000000E+04,-3.343619500000000E+05,-2.485859300000000E+05,-2.488002000000000E+04,-8.806406000000000E+04,-3.145200800000000E+05,0.000000000000000E+00,-1.201780000000000E+03,-1.024800000000000E+03,-9.332407000000000E+04,0.000000000000000E+00,-1.791816000000000E+04,-7.978341000000000E+04,-1.152000000000000E+03,0.000000000000000E+00,-1.956620000000000E+03,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,-1.136634560000000E+06,-2.379400000000000E+02,-2.051683403000000E+07,-1.953360300000000E+05
International marine bunkers,x,x,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,x,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,-4.267980000000000E+03,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,-2.669741100000000E+05,-1.737679970000000E+06,0.000000000000000E+00,0.000000000000000E+00,-6.888000000000000E+03,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,-4.800200000000000E+02,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,-2.016290070000000E+06,0.000000000000000E+00
International aviation bunkers,x,x,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,x,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,-2.200200000000000E+02,0.000000000000000E+00,-1.851021000000000E+06,-8.600000000000000E+01,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,-1.851327010000000E+06,0.000000000000000E+00
Stock changes,x,x,1.943739000000000E+04,1.740729000000000E+04,-3.410785000000000E+04,4.386470000000000E+03,4.262120000000000E+03,-5.052200000000000E+02,-1.650755000000000E+04,0.000000000000000E+00,-4.076300000000000E+02,1.658640000000000E+03,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,1.475118000000000E+04,-3.573438800000000E+05,x,1.952139000000000E+05,7.813620000000000E+03,2.724426000000000E+04,-2.706300000000000E+02,3.936000000000000E+01,-4.949000000000000E+01,9.902000000000000E+01,-2.295405000000000E+04,1.328798000000000E+04,-3.520300000000000E+02,-1.719900000000000E+02,6.665010000000000E+03,-1.074960000000000E+03,7.216440000000000E+04,3.212008000000000E+04,1.434402000000000E+04,-2.092730000000000E+03,-8.106020000000000E+03,3.626980000000000E+03,5.601100000000000E+02,-1.568040000000000E+03,-8.440040000000000E+03,2.303000000000000E+01,-8.000000000000000E+00,-9.098000000000000E+01,-2.191540000000000E+03,0.000000000000000E+00,-8.302800000000000E+02,-2.157580000000000E+03,7.679000000000000E+01,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,-2.404885000000000E+04,-5.110620000000000E+03
Total primary energy supply,x,x,2.560137300000000E+05,1.948644110000000E+06,5.719306090000000E+06,7.338179000000000E+04,3.857535810000000E+06,1.090121000000000E+04,-1.715872000000000E+04,0.000000000000000E+00,-6.314870000000000E+03,-2.046479000000000E+04,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,1.358749700000000E+05,1.680812204000000E+07,x,2.471040250000000E+07,5.469027200000000E+05,6.888051300000000E+05,1.132449900000000E+05,-1.621610000000000E+04,-4.949000000000000E+01,1.757250000000000E+04,3.938059300000000E+05,-1.716176020000000E+06,-1.671960000000000E+03,3.009900000000000E+02,-1.224855000000000E+06,9.761005000000000E+04,7.791965600000000E+05,-1.803680010000000E+06,3.972759900000000E+05,-3.239478000000000E+04,-1.259159600000000E+05,-5.350802000000000E+04,1.227997000000000E+04,2.697921600000000E+05,-1.435600100000000E+05,2.444950900000000E+05,3.568484200000000E+05,3.296025600000000E+05,3.377555870000000E+06,4.283446000000000E+05,1.192050200000000E+05,4.425211000000000E+05,7.467652000000000E+04,0.000000000000000E+00,4.352720000000000E+03,0.000000000000000E+00,0.000000000000000E+00,9.899121080000000E+06,1.104433960000000E+06,2.596950600000000E+05,1.619535500000000E+05,9.190734000000000E+04,1.922750000000000E+03,6.445628000000000E+05,5.329000000000000E+02,5.004900000000000E+02,3.280241000000000E+04,6.925003776000000E+07,7.067979710000000E+06
Transfers,x,x,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,x,0.000000000000000E+00,-9.705019000000000E+04,7.653153500000000E+05,-1.534768000000000E+04,-5.579620000000000E+03,8.523898000000000E+04,4.128302000000000E+04,5.685599000000000E+04,1.748120000000000E+05,0.000000000000000E+00,-4.300000000000000E+01,5.977000000000000E+04,-2.862939700000000E+05,-1.952783800000000E+05,-2.158400500000000E+05,4.083202000000000E+04,2.432882000000000E+04,-4.485599000000000E+04,-6.356990000000000E+03,-1.199900000000000E+02,-1.375990000000000E+03,-2.690400000000000E+05,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,6.374800000000000E+02,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,1.118918100000000E+05,6.374800000000000E+02
Statistical differences,x,x,1.167368000000000E+04,3.052374000000000E+04,-1.056980700000000E+05,2.363240000000000E+03,5.214421000000000E+04,6.213000000000000E+01,-2.171655000000000E+04,0.000000000000000E+00,1.135000000000000E+01,-9.803480000000000E+03,-4.480000000000000E+00,-1.106700000000000E+03,-4.219500000000000E+02,0.000000000000000E+00,-3.994790000000000E+03,2.187461000000000E+04,x,1.817909000000000E+04,1.572608000000000E+04,3.002714000000000E+04,-6.338310000000000E+03,-1.658400000000000E+02,2.707650000000000E+04,1.188000000000000E+03,-3.095799000000000E+04,-8.940803000000000E+04,7.920200000000000E+02,0.000000000000000E+00,-6.080201000000000E+04,-1.010501000000000E+04,-2.751967000000000E+04,-6.947999000000000E+04,1.328798000000000E+04,3.051997000000000E+04,2.855980000000000E+03,-1.091993000000000E+04,-1.599990000000000E+03,-6.399900000000000E+02,9.951990000000000E+04,1.101000000000000E+01,0.000000000000000E+00,0.000000000000000E+00,2.468540000000000E+03,-3.299000000000000E+01,3.235600000000000E+02,6.991500000000000E+02,7.381000000000000E+01,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,-1.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,0.000000000000000E+00,5.552200000000000E+03,1.238280000000000E+04,-7.138013000000000E+04,3.531060000000000E+03
