Key,Value,Source
country,de,
base_year,2015,
pp_share_coal_us,0.592,Optimzed to match fuel use
pp_share_coal_us_ccs,0,No CCS in place
pp_share_coal_cc,0,No IGCC in place
pp_share_coal_cc_ccs,0,No CCS in place
pp_share_lignite_us,1,No CCS in place
pp_share_lignite_us_ccs,0,
pp_share_gas_turbine,0.03,Optimzed to match fuel use
pp_share_gas_cc,0.81,Optimzed to match fuel use
pp_share_gas_cc_ccs,0,No CCS in place
pp_share_gas_engine,0.16,Optimzed to match fuel use
pp_share_gas_us,0,Optimzed to match fuel use
pp_share_nuclear_2,1,
pp_share_nuclear_3,0,No 3rd generation nuclear plants yet
pp_share_hydro_river,0.9,Estimate based on Ecofys analysis: hydro_source_analysis.xlsx
pp_share_hydro_mountain,0.1,Estimate based on Ecofys analysis: hydro_source_analysis.xlsx
pp_share_wind_coastal,0.115,See: 20180730_Solar and Wind on and offshore I.xlsx
pp_share_wind_offshore,0.124,See: 20180730_Solar and Wind on and offshore I.xlsx
pp_share_wind_inland,0.761,See: 20180730_Solar and Wind on and offshore I.xlsx
pp_flh_coal_us_co,3000,Optimized to match BNA list of German power plants: see de_2015_capacity validation_gross.xlsx
pp_flh_coal_supercritical,1950,Optimized to match BNA list of German power plants: see de_2015_capacity validation_gross.xlsx
pp_flh_coal_us,6000,Optimized to match BNA list of German power plants: see de_2015_capacity validation_gross.xlsx
pp_flh_coal_us_ccs,6000,Not relevant
pp_flh_coal_cc,4600,Not relevant
pp_flh_coal_cc_ccs,4500,Not relevant
pp_flh_lignite_us,7060,Optimized to match BNA list of German power plants: see de_2015_capacity validation_gross.xlsx
pp_flh_lignite_us_ccs,7000,Not relevant
pp_flh_gas_turbine,250,Optimized to match BNA list of German power plants: see de_2015_capacity validation_gross.xlsx
pp_flh_gas_cc,1750,Optimized to match BNA list of German power plants: see de_2015_capacity validation_gross.xlsx
pp_flh_gas_cc_ccs,4000,Not relevant
pp_flh_gas_engine,1000,Optimized to match BNA list of German power plants: see de_2015_capacity validation_gross.xlsx
pp_flh_gas_us,500,Optimized to match BNA list of German power plants: see de_2015_capacity validation_gross.xlsx
pp_flh_nuclear_2,7875,Optimized to match BNA list of German power plants: see source analysis
pp_flh_nuclear_3,8000,Not relevant
pp_flh_hydro_river,4576,Optimized based on Ecofys production estimate in hydro_source_analysis.xlsx and BNA power plant list
pp_flh_hydro_mountain,7321,Optimized based on Ecofys production estimate in hydro_source_analysis.xlsx and BNA power plant list
pp_flh_solar_pv,1012,See: 20180730_Solar and Wind on and offshore I.xlsx
pp_flh_residential_solar_pv,1012,See: 20180730_Solar and Wind on and offshore I.xlsx
pp_flh_caps_solar_pv,1012,See: 20180730_Solar and Wind on and offshore I.xlsx
pp_flh_solar_csp,1012,See: 20180730_Solar and Wind on and offshore I.xlsx
pp_flh_wind_coastal,2500,20180730_Wind on and offshore I.xlsx
pp_flh_wind_offshore,4000,20180730_Wind on and offshore I.xlsx
pp_flh_wind_inland,1730,20180730_Wind on and offshore I.xlsx
pp_flh_oil_us,8500,Optimized to match BNA list of German power plants: see de_2015_capacity validation_gross.xlsx
pp_flh_diesel,8500,Optimized to match BNA list of German power plants: see de_2015_capacity validation_gross.xlsx
pp_flh_waste,5860,Optimized to match BNA list of German power plants: see de_2015_capacity validation_gross.xlsx
pp_flh_geothermal,3400,Optimized to match BNA list of German power plants: see de_2015_capacity validation_gross.xlsx
pp_flh_hydrogen_turbine,500,no hydrogen electricity production
pp_demand_hydrogen_turbine,0,no hydrogen electricity production
pp_eff_coal_us_co,0.42,See node source analysis of energy_power_ultra_supercritical_cofiring_coal
pp_eff_coal_supercritical,0.36,See node source analysis of energy_power_supercritical_coal
pp_eff_coal_us,0.46,See node source analysis of energy_power_ultra_supercritical_coal
pp_eff_coal_us_ccs,0.361,See node source analysis of energy_power_ultra_supercritical_ccs_coal
pp_eff_coal_cc,0.453,See node source analysis of energy_power_combined_cycle_coal
pp_eff_coal_cc_ccs,0.373,See node source analysis of energy_power_combined_cycle_ccs_coal
pp_eff_lignite_us,0.4,See node source analysis of energy_power_ultra_supercritical_lignite
pp_eff_lignite_us_ccs,0.305,See node source analysis of energy_power_ultra_supercritical_oxyfuel_ccs_lignite
