PRODUCT,Hard coal (if no detail),Brown coal (if no detail),Anthracite,Coking coal,Other bituminous coal,Sub-bituminous coal,Lignite,Patent fuel,Coke oven coke,Gas coke,Coal tar,BKB/peat briquettes,Gas works gas,Coke oven gas,Blast furnace gas,Other recovered gases,Peat,Natural Gas,Crude/NGL/feedstocks (if no detail),Crude oil,Natural gas liquids,Refinery feedstocks,Additives/blending components,Other hydrocarbons,Refinery gas,Ethane,Liquefied petroleum gases (LPG),Motor gasoline,Aviation gasoline,Gasoline type jet fuel,Kerosene type jet fuel,Other Kerosene,Gas/diesel oil,Fuel oil,Naphtha,White spirit & SBP,Lubricants,Bitumen,Paraffin waxes,Petroleum coke,Non-specified oil products,Industrial waste,Municipal waste (renewable),Municipal waste (non-renewable),Primary solid biofuels,Biogases,Biogasoline,Biodiesels,Other liquid biofuels,Non-specified primary biofuels and waste,Charcoal,Elec/heat output from non-specified manufactured gases,Heat output from non-specified combustible fuels,Nuclear,Hydro,Geothermal,Solar photovoltaics,Solar thermal,"Tide, wave and ocean",Wind,Other sources,Electricity,Heat,Total,Memo: Renewables
Residential,x,x,1470.655,0,14178.68,0,0,10216.63,571.31,0,0,10427.205,0,0,0,0,0,1111799.315,x,0,0,0,0,0,0,0,22264,2199.995,0,0,0,54373.49,283609.5,0,0,0,0,0,0,0,0,0,138.98,79.99,137682.54,0,0,0,0,0,0,0,0,0,0,9538.16,0,9064.755,0,0,0,468770.165,95510.645,2231896.015,156424.44
Commercial and public services,x,x,787.305,0,3167.065,0,0,0,114.595,0,0,0,0,0,0,0,0,296551.795,x,0,0,0,0,0,0,0,12075.005,2530,0,0,0,0,168014.4,1760.005,0,0,0,0,0,0,0,0,663.88,381.415,0,1674.675,0,0,0,0,0,0,0,0,0,0,0,293.455,0,0,0,420150.61,77284.14,985448.35,2632.01
Agriculture/forestry,x,x,0,0,12.245,0,0,0,0,0,0,0,0,0,0,0,0,3189.15,x,0,0,0,0,0,0,0,2760,0,0,0,0,0,3131.1,219.995,0,0,0,0,0,0,0,0,0,0,3092.915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23456.42,0,35861.825,3092.915
Fishing,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Non-specified (other),x,x,0,0,73.455,0,0,0,0,0,0,0,0,0,0,0,0,26734.52,x,0,0,0,0,0,0,0,0,0,0,0,0,0,4600.79,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.495,0,1820.15,0,0,0,0,0,33605.415,1836.645
Non-energy use,x,x,534.78,0,309.405,0,147.835,0,787.87,0,0,5079.235,0,0,0,0,0,55152.93,x,0,0,0,0,0,11063.245,24873.76,57591.99,0,0,0,0,344.01,17423.41,56959.99,285779.995,7302.995,33390.005,75816,5360.005,13407.995,13080.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664405.45,0
Non-energy use industry/transformation/energy,x,x,534.78,0,309.405,0,147.835,0,787.87,0,0,5079.235,0,0,0,0,0,55152.93,x,0,0,0,0,0,11063.245,24873.76,57591.99,0,0,0,0,344.01,17423.41,56959.99,285779.995,4861.4,23057.985,75816,5360.005,13407.995,13080.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651631.835,0
   Memo: Feedstock use in petrochemical industry,x,x,534.78,0,309.405,0,0,0,0,0,0,0,0,0,0,0,0,55152.93,x,0,0,0,0,0,11063.245,24873.76,57591.99,0,0,0,0,0,17423.41,56959.99,285779.995,414.2,0,0,0,751.99,720.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511575.69,0
Non-energy use in transport,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9974.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9974.985,0
Non-energy use in other,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2441.595,357.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2798.605,0
Electricity output (GWh),x,x,3154,6758.5,102818.5,0,72254.5,0,0,0,0,681.5,0,1210.5,4298,0,0,130914,x,0,0,0,0,0,1334,0,158.5,0,0,0,0,0,534.5,2420,0,0,0,0,0,c,2062,1065,3090.5,2754.5,7656,10972.5,0,0,1075,0,0,0,0,101348,12015.5,14,5857.5,0,0,23988,1480,0,0,500017,64669
Electricity output (GWh)-main activity producer electricity plants,x,x,2489.5,5468.5,91859.5,0,68842.5,0,0,0,0,127.5,0,254.5,1300,0,0,93977,x,0,0,0,0,0,0,0,0,0,0,0,0,0,311.5,1358,0,0,0,0,0,c,812,427.5,1679,1679,5204.5,7419,0,0,840.5,0,0,0,0,101348,11376.5,14,5837.5,0,0,22828.5,242,0,0,425749,55199.5
Electricity output (GWh)-autoproducer electricity plants,x,x,0,406,4536,0,1104,0,0,0,0,140,0,818.5,2654,0,0,1537.5,x,0,0,0,0,0,278,0,88,0,0,0,0,0,58.5,355,0,0,0,0,0,48,882,109.5,586.5,337.5,847,2563.5,0,0,38,0,0,0,0,0,639,0,20,0,0,1159.5,627.5,0,0,19833.5,5853.5
Electricity output (GWh)-main activity producer CHP plants,x,x,664.5,769.5,5292,0,1887,0,0,0,0,158.5,0,2,5.5,0,0,15734,x,0,0,0,0,0,0,0,0.5,0,0,0,0,0,51,29,0,0,0,0,0,1.5,3.5,216,543,543,569,629,0,0,21,0,0,0,0,0,0,0,0,0,0,0,116,0,0,27235.5,1762
Electricity output (GWh)-autoproducer CHP plants,x,x,0,114.5,1131,0,421,0,0,0,0,255.5,0,135.5,338.5,0,0,19665.5,x,0,0,0,0,0,1056,0,70,0,0,0,0,0,113.5,678,0,0,0,0,0,0,364.5,312,282,195,1035.5,361,0,0,175.5,0,0,0,0,0,0,0,0,0,0,0,494.5,0,0,27199,1854
Heat output,x,x,6303.5,7436,54803.5,0,17339,0,105.5,0,0,2172.5,0,445,255.5,0,0,152252.5,x,0,0,0,0,0,0,0,87,0,0,0,0,0,3427.5,1276.5,0,0,0,0,0,8.5,73.5,4504.5,11813,11813,7935.5,754,0,0,166.5,0,0,0,3425.5,0,0,513,0,0,0,0,0,0,0,286911,21182
Heat output-main activity producer CHP plants,x,x,5532,6408.5,44059,0,16917.5,0,0,0,0,1574,0,12.5,38.5,0,0,80689.5,x,0,0,0,0,0,0,0,3.5,0,0,0,0,0,448,440.5,0,0,0,0,0,8.5,34,2999.5,7707,7707,4846,469.5,0,0,101.5,0,0,0,1557,0,0,0,0,0,0,0,0,0,0,181553.5,13124
Heat output-autoproducer CHP plants,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heat output-main activity producer heat plants,x,x,771.5,1027.5,7177.5,0,421.5,0,105.5,0,0,598.5,0,14.5,18,0,0,47694.5,x,0,0,0,0,0,0,0,0,0,0,0,0,0,2915,179.5,0,0,0,0,0,0,39.5,1505,4106,4106,3089.5,284.5,0,0,65,0,0,0,1868.5,0,0,513,0,0,0,0,0,0,0,76500.5,8058
Heat output-autoproducer heat plants,x,x,0,0,3567,0,0,0,0,0,0,0,0,418,199,0,0,23868.5,x,0,0,0,0,0,0,0,83.5,0,0,0,0,0,64.5,656.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28857,0
