key,value,comment
geo_id,NO,
analysis_year,2019,Base year
country,eu,
data_source,entso,
name,Norway,
non_energetic_emissions_co2_chemical_industry,1.15,Derived from the UNFCCC data on country emissions (IPCC common reporting format); author: UNFCC; year: 2019
non_energetic_emissions_co2_other_industry,6.06,Derived from the UNFCCC data on country emissions (IPCC common reporting format); author: UNFCC; year: 2019
non_energetic_emissions_co2_agriculture_manure,0,Derived from the UNFCCC data on country emissions (IPCC common reporting format); author: UNFCC; year: 2019
non_energetic_emissions_co2_agriculture_soil_cultivation,0.09,Derived from the UNFCCC data on country emissions (IPCC common reporting format); author: UNFCC; year: 2019
non_energetic_emissions_co2_waste_management,0,Derived from the UNFCCC data on country emissions (IPCC common reporting format); author: UNFCC; year: 2019
indirect_emissions_co2,0,Derived from the UNFCCC data on country emissions (IPCC common reporting format); author: UNFCC; year: 2019
energetic_emissions_other_ghg_industry,0.04,Derived from the UNFCCC data on country emissions (IPCC common reporting format); author: UNFCC; year: 2019
energetic_emissions_other_ghg_energy,0.68,Derived from the UNFCCC data on country emissions (IPCC common reporting format); author: UNFCC; year: 2019
energetic_emissions_other_ghg_transport,0.27,Derived from the UNFCCC data on country emissions (IPCC common reporting format); author: UNFCC; year: 2019
energetic_emissions_other_ghg_buildings,0.02,Derived from the UNFCCC data on country emissions (IPCC common reporting format); author: UNFCC; year: 2019
energetic_emissions_other_ghg_households,0.21,Derived from the UNFCCC data on country emissions (IPCC common reporting format); author: UNFCC; year: 2019
energetic_emissions_other_ghg_agriculture,0.01,Derived from the UNFCCC data on country emissions (IPCC common reporting format); author: UNFCC; year: 2019
non_energetic_emissions_other_ghg_chemical_industry,0.28,Derived from the UNFCCC data on country emissions (IPCC common reporting format); author: UNFCC; year: 2019
non_energetic_emissions_other_ghg_other_industry,1.19,Derived from the UNFCCC data on country emissions (IPCC common reporting format); author: UNFCC; year: 2019
non_energetic_emissions_other_ghg_agriculture_fermentation,2.24,Derived from the UNFCCC data on country emissions (IPCC common reporting format); author: UNFCC; year: 2019
non_energetic_emissions_other_ghg_agriculture_manure,0.48,Derived from the UNFCCC data on country emissions (IPCC common reporting format); author: UNFCC; year: 2019
non_energetic_emissions_other_ghg_agriculture_soil_cultivation,1.62,Derived from the UNFCCC data on country emissions (IPCC common reporting format); author: UNFCC; year: 2019
non_energetic_emissions_other_ghg_agriculture_other,0,Derived from the UNFCCC data on country emissions (IPCC common reporting format); author: UNFCC; year: 2019
non_energetic_emissions_other_ghg_waste_management,1.06,Derived from the UNFCCC data on country emissions (IPCC common reporting format); author: UNFCC; year: 2019
co2_emission_1990,37.96209306,Derived from the UNFCCC data on country emissions (IPCC common reporting format); author: UNFCC; year: 1990
co2_emission_1990_aviation_bunkers,1.68125102,Derived from the UNFCCC data on country emissions (IPCC common reporting format); author: UNFCC; year: 1990
co2_emission_1990_marine_bunkers,0.59960703,Derived from the UNFCCC data on country emissions (IPCC common reporting format); author: UNFCC; year: 1990
coast_line,451, Assumed values of NL dataset
offshore_suitable_for_wind,30060,  Assumed values of NL dataset
annual_infrastructure_cost_gas,450620689.7,"Assumed values of NL dataset, corrected for population"
heat_length_of_connection_pipelines_in_meter_per_residence_fifth_bracket,8.9,Assumed values of NL dataset
heat_length_of_connection_pipelines_in_meter_per_residence_first_bracket,1.7,Assumed values of NL dataset
heat_length_of_connection_pipelines_in_meter_per_residence_fourth_bracket,6.3,Assumed values of NL dataset
heat_length_of_connection_pipelines_in_meter_per_residence_second_bracket,3.5,Assumed values of NL dataset
heat_length_of_connection_pipelines_in_meter_per_residence_third_bracket,5,Assumed values of NL dataset
heat_length_of_distribution_pipelines_in_meter_per_residence_object_fifth_bracket,10,Assumed values of NL dataset
