party,category,classification,measure,gas,unit,year,numberValue,stringValue
NLD,1.  Energy,Total for category,Emission factor information,CH4,no unit,1990,,"CS,D,OTH,PS"
NLD,1.  Energy,Total for category,Emission factor information,CH4,no unit,2019,,"CS,D,OTH,PS"
NLD,1.  Energy,Total for category,Emission factor information,CO2,no unit,1990,,"CS,D,PS"
NLD,1.  Energy,Total for category,Emission factor information,CO2,no unit,2019,,"CS,D,PS"
NLD,1.  Energy,Total for category,Emission factor information,N2O,no unit,1990,,"CS,D"
NLD,1.  Energy,Total for category,Emission factor information,N2O,no unit,2019,,"CS,D"
NLD,1.  Energy,Total for category,Indirect emissions,CO2,kt,1990,67.84884909,
NLD,1.  Energy,Total for category,Indirect emissions,CO2,kt,2019,14.5200805624048,
NLD,1.  Energy,Total for category,Indirect emissions,N2O,kt,1990,,NE
NLD,1.  Energy,Total for category,Indirect emissions,N2O,kt,2019,,NE
NLD,1.  Energy,Total for category,Method,CH4,no unit,1990,,"OTH,T1,T1b,T2,T3"
NLD,1.  Energy,Total for category,Method,CH4,no unit,2019,,"OTH,T1,T1b,T2,T3"
NLD,1.  Energy,Total for category,Method,CO2,no unit,1990,,"CS,T1,T2,T3"
NLD,1.  Energy,Total for category,Method,CO2,no unit,2019,,"CS,T1,T2,T3"
NLD,1.  Energy,Total for category,Method,N2O,no unit,1990,,"D,T1,T2"
NLD,1.  Energy,Total for category,Method,N2O,no unit,2019,,"D,T1,T2"
NLD,1.  Energy,Total for category,Net emissions/removals,Aggregate GHGs,kt CO2 equivalent,1990,159724.62692150837,
NLD,1.  Energy,Total for category,Net emissions/removals,Aggregate GHGs,kt CO2 equivalent,2019,149356.8763104196,
NLD,1.  Energy,Total for category,Net emissions/removals,CH4,kt,1990,113.8347993514897,
NLD,1.  Energy,Total for category,Net emissions/removals,CH4,kt,2019,89.0415242610755,
NLD,1.  Energy,Total for category,Net emissions/removals,CO,kt,1990,1186.0225272303967,
NLD,1.  Energy,Total for category,Net emissions/removals,CO,kt,2019,495.94728069475696,
NLD,1.  Energy,Total for category,Net emissions/removals,CO2,kt,1990,156225.77533262552,
NLD,1.  Energy,Total for category,Net emissions/removals,CO2,kt,2019,146315.18513602315,
NLD,1.  Energy,Total for category,Net emissions/removals,NH3,kt,1990,1.38608539643133,
NLD,1.  Energy,Total for category,Net emissions/removals,NH3,kt,2019,4.47340834079038,
NLD,1.  Energy,Total for category,Net emissions/removals,NMVOC,kt,1990,279.94604828215233,
NLD,1.  Energy,Total for category,Net emissions/removals,NMVOC,kt,2019,60.44006863343489,
NLD,1.  Energy,Total for category,Net emissions/removals,NOx,kt,1990,549.7067108446392,
NLD,1.  Energy,Total for category,Net emissions/removals,NOx,kt,2019,175.08876636791933,
NLD,1.  Energy,Total for category,Net emissions/removals,N2O,kt,1990,1.17538568694767,
NLD,1.  Energy,Total for category,Net emissions/removals,N2O,kt,2019,2.06991884938248,
NLD,1.  Energy,Total for category,Net emissions/removals,SO2,kt,1990,187.0141042740781,
NLD,1.  Energy,Total for category,Net emissions/removals,SO2,kt,2019,21.4335648699463,
NLD,1.  Energy,Total for category,unknown measure nr. 19496,CH4,kt,1990,113.8347993514897,
NLD,1.  Energy,Total for category,unknown measure nr. 19496,CH4,kt,2019,89.0415242610755,
NLD,1.  Energy,Total for category,unknown measure nr. 19496,N2O,kt,1990,1.17538568694767,
NLD,1.  Energy,Total for category,unknown measure nr. 19496,N2O,kt,2019,2.06991884938248,
NLD,1.  Energy,Total for category,unknown measure nr. 19497,CO2,kt,1990,67.84884909,
NLD,1.  Energy,Total for category,unknown measure nr. 19497,CO2,kt,2019,14.5200805624048,
NLD,1.A.1  Energy Industries,Biomass,Amount captured,CO2,kt,1990,,NO
NLD,1.A.1  Energy Industries,Biomass,Amount captured,CO2,kt,2019,,NO
NLD,1.A.1  Energy Industries,Biomass,Fuel Consumption,No gas,TJ,1990,14084.791393663292,
NLD,1.A.1  Energy Industries,Biomass,Fuel Consumption,No gas,TJ,2019,70585.5581419389,
NLD,1.A.1  Energy Industries,Biomass,Implied emission factor,CH4,kg/TJ,1990,1.08493649499097,
NLD,1.A.1  Energy Industries,Biomass,Implied emission factor,CH4,kg/TJ,2019,12.67364583600071,
NLD,1.A.1  Energy Industries,Biomass,Implied emission factor,CO2,t/TJ,1990,147.64680633098453,
NLD,1.A.1  Energy Industries,Biomass,Implied emission factor,CO2,t/TJ,2019,117.64991709592375,
