,Coal (TJ),Cokes (TJ),Coal gas (TJ),Network gas (TJ),Crude oil (TJ),Wood pellets (TJ),Heat (TJ),Electricity (TJ),Other (TJ)
Transformation,,,,,,,,,
Blast furnaces,-1.21833370000000E+05,-2.81686820000000E+05,1.78099770000000E+05,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
Coke ovens,-3.74520025139679E+05,2.81686820000000E+05,7.33361662411493E+04,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
Energy industry own use,,,,,,,,,
Coke ovens,0.00000000000000E+00,-,2.72026031302151E+04,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,1.31930781528902E+03,0.00000000000000E+00
Blast furnaces,-,-,-,-,-,-,-,-,-
Total final consumption,,,,,,,,,
Industry - Steel,0.00000000000000E+00,-,1.03491628501142E+05,2.48725263811758E+04,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,5.07175107851209E+04,0.00000000000000E+00
Industry - Aluminium,0.00000000000000E+00,-,0.00000000000000E+00,1.62666666666667E+03,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00,1.88128000000000E+04,0.00000000000000E+00
Industry - Other metals,4.02954278038495E+04,-,-,9.31394130161504E+04,6.11636000000000E+03,0.00000000000000E+00,2.99253330499682E+04,7.31201592148791E+04,-2.59186247847328E+01
