Key,Value,Source
country,pl,
base_year,2012,
chp_allocation_protermo,0,
chp_allocation_iea,1,
chp_allocation_decc,0,
chp_total_heat_produciton,207430,GUS_201310_Energy statistics 2011; 2012
chp_total_fuel_input,1612963,GUS_201310_Energy statistics 2011; 2012
chp_agriculture_unsold_gas,1,Only biogas CHP in sector
chp_agriculture_unsold_wood_pellets,1,Only biogas CHP in sector
chp_agriculture_elec_prod_gas,1,Only biogas CHP in sector
chp_residential_unsold_gas,1,No CHPs in households
chp_residential_unsold_wood_pellets,1,No CHPs in households
chp_residential_elec_prod_gas,1,No CHPs in households
chp_caps_unsold_gas,1,Only biogas CHP in sector
chp_caps_unsold_wood_pellets,1,Only biogas CHP in sector
chp_caps_elec_prod_gas,1,Only biogas CHP in sector
chp_ei_unsold_gas_turbine,0,Optimized
chp_ei_unsold_gas_engine,0,Optimized
chp_ei_unsold_gas_cc,0,Optimized
chp_ei_unsold_coal,0,Optimized
chp_ei_elec_prod_gas,0,No gas CHPs in energy industry
chp_ei_elec_prod_gas_turbine,0.019,Estimate based on Platts data
chp_ei_elec_prod_gas_engine,0,No gas engine CHPs according to Platts
chp_ei_elec_prod_gas_cc,0.981,Estimate based on Platts data
chp_i_unsold_gas_turbine,0.05,Optimized
chp_i_unsold_gas_engine,0.05,Optimized
chp_i_unsold_gas_cc,0.05,Optimized
chp_i_unsold_coal,0.25,Optimized
chp_i_elec_prod_gas_turbine,0.019,Estimate based on Platts data
chp_i_elec_prod_gas_engine,0,No gas engine CHPs according to Platts
chp_i_elec_prod_gas_cc,0.981,Estimate based on Platts data
chp_waste_removal_caps,1,
chp_waste_removal_industry,0,
chp_flh_heat_network_gas,3867,Weighted average of FLHs of CHP in households; buildings; agriculture. Based on central_producers table. FLH of Households: 4000; buildings: 4000; agriculture: 3600 .
chp_flh_heat_network_biogas,8000,Weighted average of FLHs of CHP in households; buildings; agriculture. Based on central_producers table. FLH of all sectors 8000.
chp_flh_heat_network_wood_pellets,6000,Weighted average of FLHs of CHP in households; buildings; agriculture. Based on central_producers table. FLH of all sectors 6000.
chp_flh_iei_gas_turbine,6000,
chp_flh_iei_gas_engine,6000,
chp_flh_iei_gas_cc,6000,
chp_flh_iei_coal,5000,
chp_flh_iei_wood_pellets,6000,Weighted average of FLHs of CHP in households; buildings; agriculture. Based on central_producers table. FLH of all sectors 6000.
chp_flh_ma_gas,4500,
chp_flh_ma_coal,4000,Optimized to match total installed coal capacity according to Platts
chp_flh_ma_lignite,6000,Optimized to match total installed coal capacity according to Platts
chp_flh_ma_cofiring,4000,Optimized to match total installed coal capacity according to Platts
chp_flh_waste,6000,
chp_elec_eff_heat_nework_gas,0.43,See node source analysis of energy_chp_local_engine_network_gas
chp_heat_eff_heat_nework_gas,0.47,See node source analysis of energy_chp_local_engine_network_gas
chp_elec_eff_heat_nework_biogas,0.43,See node source analysis of energy_chp_local_engine_biogas
chp_heat_eff_heat_nework_biogas,0.47,See node source analysis of energy_chp_local_engine_biogas
chp_elec_eff_heat_nework_wood_pellets,0.289,See node source analysis of energy_chp_local_wood_pellets 
chp_heat_eff_heat_nework_wood_pellets,0.821,See node source analysis of energy_chp_local_wood_pellets 
chp_elec_eff_iei_gas_turbine,0.38,See node source analysis of industry_chp_turbine_gas_power_fuelmix
chp_heat_eff_iei_gas_turbine,0.42,See node source analysis of industry_chp_turbine_gas_power_fuelmix
chp_elec_eff_iei_gas_engine,0.42,See node source analysis of industry_chp_engine_gas_power_fuelmix
chp_heat_eff_iei_gas_engine,0.48,See node source analysis of industry_chp_engine_gas_power_fuelmix
chp_elec_eff_iei_gas_cc,0.46,See node source analysis of industry_chp_combined_cycle_gas_power_fuelmix
chp_heat_eff_iei_gas_cc,0.42,See node source analysis of industry_chp_combined_cycle_gas_power_fuelmix
chp_elec_eff_iei_coal,0.4,See node source analysis of industry_chp_ultra_supercritical_coal
chp_heat_eff_iei_coal,0.15,See node source analysis of industry_chp_ultra_supercritical_coal
chp_elec_eff_iei_wood_pellets,0.279,See node source analysis of industry_chp_wood_pellets
chp_heat_eff_iei_wood_pellets,0.835,See node source analysis of industry_chp_wood_pellets
chp_elec_eff_ma_gas,0.46,See node source analysis of energy_chp_combined_cycle_network_gas
chp_heat_eff_ma_gas,0.42,See node source analysis of energy_chp_combined_cycle_network_gas
chp_elec_eff_ma_coal,0.4,See node source analysis of energy_chp_ultra_supercritical_coal
chp_heat_eff_ma_coal,0.15,See node source analysis of energy_chp_ultra_supercritical_coal
chp_elec_eff_ma_lignite,0.35,See node source analysis of energy_chp_ultra_supercritical_lignite
chp_heat_eff_ma_lignite,0.15,See node source analysis of energy_chp_ultra_supercritical_lignite
chp_elec_eff_ma_cofiring,0.37,See node source analysis of energy_chp_ultra_supercritical_cofiring_coal
chp_heat_eff_ma_cofiring,0.15,See node source analysis of energy_chp_ultra_supercritical_cofiring_coal
chp_elec_eff_waste,0.27,See node source analysis of energy_chp_supercritical_waste_mix
chp_heat_eff_waste,0.15,See node source analysis of energy_chp_supercritical_waste_mix
