Key,Value,Source
country,be,
base_year,2013,
services_final_demand_space_heating,93713.6426322366,Based on Opeera Belgium
services_final_demand_space_cooling,3833.73992586422,Based on Opeera Belgium
services_final_demand_lighting,30925.5020686381,Based on Opeera Belgium
ict_split,yes,
industry_final_demand_ict_electricity,972,10% of NL value (CBS) according to http://www.datacentrumgids.nl/overzicht/belgie
services_space_heating_share_gas_fired_heaters,0.62,Optimized
services_space_heating_share_electric_heat_pump_with_storage,0,Optimized
services_space_heating_share_gas_fired_heat_pumps,0,Optimized
services_space_heating_share_electric_heaters,0,Optimized
services_space_heating_share_coal_fired_heater,0,Optimized
services_space_heating_share_oil_fired_heater,0.38,Optimized
services_space_cooling_share_gas_fired_heat_pump,0,Based on Opeera Belgium
services_space_cooling_share_electric_heat_pump,0,Based on Opeera Belgium
services_space_cooling_share_airco,1,Based on Opeera Belgium
services_lighting_incandescent_lamp,0,
services_lighting_fluorescent_lamp,0,
services_lighting_fluorescent_tube,0.9191,Based on expert data; see /source_analyses/eu/2012/6_residences/lighting_source_analysis.xlsx
services_lighting_efficient_fluorescent_tube,0.0653,Based on expert data; see /source_analyses/eu/2012/6_residences/lighting_source_analysis.xlsx
services_lighting_LED_tube,0.0156,Based on expert data; see /source_analyses/eu/2012/6_residences/lighting_source_analysis.xlsx
services_biomass_used_in space_heating,1,
services_biomass_used_in appliances,0,
services_savings_lighting_motion_detection,0.039,
services_savings_lighting_daylight_control,0.053,
