Key,Value,Source
country,nl,
base_year,2023,
open_access_energy_balance,True,
pp_share_coal_us,0.575,Assumption that there is no supercritical plant in NL
pp_share_coal_us_ccs,0,No CCS yet
pp_share_coal_cc,0,2_chp_pp_source_analysis.xlsx: it is know that there are no IGCC plants in NL
pp_share_coal_cc_ccs,0,No CCS yet
pp_share_lignite_us,1,Not relevant for NL
pp_share_lignite_us_ccs,0,Not relevant for NL
pp_share_gas_turbine,0,2_chp_pp_source_analysis.xlsx
pp_share_gas_cc,0.982783389173844,2_chp_pp_source_analysis.xlsx
pp_share_gas_cc_ccs,0,No CCS yet
pp_share_gas_engine,0.000759259894400039,2_chp_pp_source_analysis.xlsx
pp_share_gas_us,0.0164573509317559,2_chp_pp_source_analysis.xlsx
pp_share_nuclear_2,1,Assumed effciency seems incorrect
pp_share_nuclear_3,0,No 3rd generation yet
pp_share_hydro_river,1,No hydro_mountain in NL
pp_share_hydro_mountain,0,No hydro_mountain in NL
pp_share_wind_coastal,0,2_chp_pp_source_analysis.xlsx
pp_share_wind_offshore,0.396667344035765,2_chp_pp_source_analysis.xlsx
pp_share_wind_inland,0.603332655964235,2_chp_pp_source_analysis.xlsx
pp_flh_coal_us_co,1939,Optimized to installed capacity: 2_chp_pp_source_analysis.xlsx
pp_flh_coal_supercritical,4000,Optimized to installed capacity: 2_chp_pp_source_analysis.xlsx
pp_flh_coal_us,1939,Optimized to installed capacity: 2_chp_pp_source_analysis.xlsx
pp_flh_coal_us_ccs,7500,Does not exist in NL
pp_flh_coal_cc,7500,Does not exist in NL
pp_flh_coal_cc_ccs,4000,Does not exist in NL
pp_flh_coal_gas_cc,2065,Re-estimate FLH; to match MIDDEN installed capacities
pp_flh_lignite_us,7500,Does not exist in NL
pp_flh_lignite_us_ccs,7500,Does not exist in NL
pp_flh_gas_turbine,750,No installed capacity: 2_chp_pp_source_analysis.xlsx
pp_flh_gas_cc,2743,Optimized to installed capacity: 2_chp_pp_source_analysis.xlsx
pp_flh_gas_cc_ccs,1500,Does not exist in NL
pp_flh_gas_engine,1550,Optimized to installed capacity: 2_chp_pp_source_analysis.xlsx
pp_flh_gas_us,755,Optimized to installed capacity: 2_chp_pp_source_analysis.xlsx
pp_flh_nuclear_2,7790,Optimized to installed capacity: 2_chp_pp_source_analysis.xlsx
pp_flh_nuclear_3,8000,does not exist in NL
pp_flh_hydro_river,1840,optimized to reproduce installed capacity
pp_flh_hydro_mountain,4024,does not exist in NL
pp_flh_solar_pv,950,Begrippenkader RES for NL
pp_flh_residential_solar_pv,900,Begrippenkader RES for NL
pp_flh_caps_solar_pv,900,Begrippenkader RES for NL
