Key,Value,Source
country,nl,
base_year,2023,
Percentage_of_gasoline_mix_delivered_to_cars,0.968571616785111,see 8_transport_source_analysis
Percentage_of_gasoline_mix_delivered_to_trucks,0.00015938224653158,see 8_transport_source_analysis
Percentage_of_gasoline_mix_delivered_to_vans,0.00431713409472903,see 8_transport_source_analysis
Percentage_of_gasoline_mix_delivered_to_busses,0.00106116561905055,see 8_transport_source_analysis
Percentage_of_gasoline_mix_delivered_to_motorbikes,0.0258907012545777,see 8_transport_source_analysis
Percentage_of_diesel_mix_delivered_to_cars,0.197795892868137,see 8_transport_source_analysis
Percentage_of_diesel_mix_delivered_to_trucks,0.484508202572596,see 8_transport_source_analysis
Percentage_of_diesel_mix_delivered_to_vans,0.296518656326549,see 8_transport_source_analysis
Percentage_of_diesel_mix_delivered_to_busses,0.0211772482327169,see 8_transport_source_analysis
Percentage_of_electricity_delivered_to_cars,0.869877539155111,see 8_transport_source_analysis
Percentage_of_electricity_delivered_to_trucks,0.00197722370589468,see 8_transport_source_analysis
Percentage_of_electricity_delivered_to_vans,0.0305803762027723,see 8_transport_source_analysis
Percentage_of_electricity_delivered_to_busses,0.0864656109548689,see 8_transport_source_analysis
Percentage_of_electricity_delivered_to_motorcycles,0.0101473554659382,see 8_transport_source_analysis
Percentage_of_electricity_delivered_to_bicycles,0.000951894515415115,see 8_transport_source_analysis
Percentage_of_natural_gas_that_is_liquefied_natural_gas_,0.00296296296296296,see 8_transport_source_analysis
Percentage_of_natural_gas_that_is_compressed_natural_gas_,0.997037037037037,see 8_transport_source_analysis
Percentage_of_lng_that_is_delivered_to_trucks,0,see 8_transport_source_analysis
Percentage_of_lng_that_is_delivered_to_busses,1,see 8_transport_source_analysis
Percentage_of_compressed_network_gas_delivered_to_cars,0.180039106951656,see 8_transport_source_analysis
Percentage_of_compressed_network_gas_delivered_to_trucks,0.571362482264785,see 8_transport_source_analysis
Percentage_of_compressed_network_gas_delivered_to_vans,0.0455884140791763,see 8_transport_source_analysis
Percentage_of_compressed_network_gas_delivered_to_busses,0.203009996704383,see 8_transport_source_analysis
Percentage_of_lpg_delivered_to_cars,0.712636970902289,see 8_transport_source_analysis
Percentage_of_lpg_delivered_to_vans,0.287363029097711,see 8_transport_source_analysis
Percentage_of_bio_lng_,0,see 8_transport_source_analysis
Percentage_of_bio_cng,1,see 8_transport_source_analysis
Passenger_kilometers_bicycles,17800,https://opendata.cbs.nl/statline/#/CBS/nl/dataset/84687NED/table?dl=5526A
Percentage_of_lng_for_shipping_to_(pure)_lng_ship,0,Value is 0 TJ
Percentage_of_lng_for_shipping_to_hybrid_diesel_ship,1,Value is 0 TJ
Percentage_of_bio_lng_for_shipping_to_(pure)_lng_ship,0,Value is 0 TJ
Percentage_of_bio_lng_for_shipping_to_hybrid_diesel_ship,1,Value is 0 TJ
Percentage_of_electricity_delivered_to_trams/metro,0.0777881416793871,see 8_transport_source_analysis
Percentage_of_electricity_delivered_to_passenger_trains,0.820452519237686,see 8_transport_source_analysis
Percentage_of_electricity_delivered_to_freight_trains,0.101759339082927,see 8_transport_source_analysis
Percentage_of_diesel_delivered_to_passenger_trains,0.481837676701851,see 8_transport_source_analysis
Percentage_of_diesel_delivered_to_freight_trains,0.518162323298149,see 8_transport_source_analysis
