utc_timestamp,cet_cest_timestamp,interpolated_values,BE_solar_generation_actual
2016-10-06T18:00:00Z,2016-10-06T20:00:00+0200,FR_solar_generation_actual | FR_wind_onshore_generation_actual | FR_wind_onshore_generation_actual,0
2016-10-06T19:00:00Z,2016-10-06T21:00:00+0200,,0
2016-10-06T20:00:00Z,2016-10-06T22:00:00+0200,,0
2016-10-06T21:00:00Z,2016-10-06T23:00:00+0200,,0
2016-10-06T22:00:00Z,2016-10-07T00:00:00+0200,,0
2016-10-06T23:00:00Z,2016-10-07T01:00:00+0200,,0
2016-10-07T00:00:00Z,2016-10-07T02:00:00+0200,,0
2016-10-07T01:00:00Z,2016-10-07T03:00:00+0200,,0
2016-10-07T02:00:00Z,2016-10-07T04:00:00+0200,,0
2016-10-07T03:00:00Z,2016-10-07T05:00:00+0200,,0
2016-10-07T04:00:00Z,2016-10-07T06:00:00+0200,,0
2016-10-07T05:00:00Z,2016-10-07T07:00:00+0200,,0
2016-10-07T06:00:00Z,2016-10-07T08:00:00+0200,,29.68
2016-10-07T07:00:00Z,2016-10-07T09:00:00+0200,LT_solar_generation_actual | LT_wind_onshore_generation_actual,170.46
2016-10-07T08:00:00Z,2016-10-07T10:00:00+0200,,348.35
2016-10-07T09:00:00Z,2016-10-07T11:00:00+0200,,501.26
2016-10-07T10:00:00Z,2016-10-07T12:00:00+0200,,481.02
2016-10-07T11:00:00Z,2016-10-07T13:00:00+0200,,406.36
2016-10-07T12:00:00Z,2016-10-07T14:00:00+0200,FR_solar_generation_actual | FR_wind_onshore_generation_actual,380.42
2016-10-07T13:00:00Z,2016-10-07T15:00:00+0200,,319.47
2016-10-07T14:00:00Z,2016-10-07T16:00:00+0200,,274.14
2016-10-07T15:00:00Z,2016-10-07T17:00:00+0200,,179.17
2016-10-07T16:00:00Z,2016-10-07T18:00:00+0200,,39.42
2016-10-07T17:00:00Z,2016-10-07T19:00:00+0200,,0.08
2016-10-07T18:00:00Z,2016-10-07T20:00:00+0200,,0
2016-10-07T19:00:00Z,2016-10-07T21:00:00+0200,,0
2016-10-07T20:00:00Z,2016-10-07T22:00:00+0200,,0
2016-10-07T21:00:00Z,2016-10-07T23:00:00+0200,,0
2016-10-07T22:00:00Z,2016-10-08T00:00:00+0200,,0
2016-10-07T23:00:00Z,2016-10-08T01:00:00+0200,,0
2016-10-08T00:00:00Z,2016-10-08T02:00:00+0200,,0
2016-10-08T01:00:00Z,2016-10-08T03:00:00+0200,,0
2016-10-08T02:00:00Z,2016-10-08T04:00:00+0200,,0
2016-10-08T03:00:00Z,2016-10-08T05:00:00+0200,BE_wind_offshore_generation_actual,0
2016-10-08T04:00:00Z,2016-10-08T06:00:00+0200,BE_wind_offshore_generation_actual,0
2016-10-08T05:00:00Z,2016-10-08T07:00:00+0200,,0
2016-10-08T06:00:00Z,2016-10-08T08:00:00+0200,,23.6
2016-10-08T07:00:00Z,2016-10-08T09:00:00+0200,,169.27
2016-10-08T08:00:00Z,2016-10-08T10:00:00+0200,,479.46
2016-10-08T09:00:00Z,2016-10-08T11:00:00+0200,,854.9
2016-10-08T10:00:00Z,2016-10-08T12:00:00+0200,,1302.82
2016-10-08T11:00:00Z,2016-10-08T13:00:00+0200,,1492.19
2016-10-08T12:00:00Z,2016-10-08T14:00:00+0200,,1274.39
2016-10-08T13:00:00Z,2016-10-08T15:00:00+0200,,1072.92
2016-10-08T14:00:00Z,2016-10-08T16:00:00+0200,,789.67
2016-10-08T15:00:00Z,2016-10-08T17:00:00+0200,,362.72
2016-10-08T16:00:00Z,2016-10-08T18:00:00+0200,,87.76
2016-10-08T17:00:00Z,2016-10-08T19:00:00+0200,,0.34
2016-10-08T18:00:00Z,2016-10-08T20:00:00+0200,,0
2016-10-08T19:00:00Z,2016-10-08T21:00:00+0200,,0
2016-10-08T20:00:00Z,2016-10-08T22:00:00+0200,,0
2016-10-08T21:00:00Z,2016-10-08T23:00:00+0200,,0
2016-10-08T22:00:00Z,2016-10-09T00:00:00+0200,,0
2016-10-08T23:00:00Z,2016-10-09T01:00:00+0200,,0
2016-10-09T00:00:00Z,2016-10-09T02:00:00+0200,,0
2016-10-09T01:00:00Z,2016-10-09T03:00:00+0200,,0
2016-10-09T02:00:00Z,2016-10-09T04:00:00+0200,,0
2016-10-09T03:00:00Z,2016-10-09T05:00:00+0200,,0
2016-10-09T04:00:00Z,2016-10-09T06:00:00+0200,,0
2016-10-09T05:00:00Z,2016-10-09T07:00:00+0200,,0
2016-10-09T06:00:00Z,2016-10-09T08:00:00+0200,,85.32
2016-10-09T07:00:00Z,2016-10-09T09:00:00+0200,,496.55
2016-10-09T08:00:00Z,2016-10-09T10:00:00+0200,,1050.36
2016-10-09T09:00:00Z,2016-10-09T11:00:00+0200,,1433.72
2016-10-09T10:00:00Z,2016-10-09T12:00:00+0200,,1435.49
2016-10-09T11:00:00Z,2016-10-09T13:00:00+0200,,1328.09
2016-10-09T12:00:00Z,2016-10-09T14:00:00+0200,,1244.1
2016-10-09T13:00:00Z,2016-10-09T15:00:00+0200,,1119.54
2016-10-09T14:00:00Z,2016-10-09T16:00:00+0200,,808.83
2016-10-09T15:00:00Z,2016-10-09T17:00:00+0200,,380.01
2016-10-09T16:00:00Z,2016-10-09T18:00:00+0200,,68.63
2016-10-09T17:00:00Z,2016-10-09T19:00:00+0200,,0.09
2016-10-09T18:00:00Z,2016-10-09T20:00:00+0200,,0
2016-10-09T19:00:00Z,2016-10-09T21:00:00+0200,,0
2016-10-09T20:00:00Z,2016-10-09T22:00:00+0200,,0
2016-10-09T21:00:00Z,2016-10-09T23:00:00+0200,,0
2016-10-09T22:00:00Z,2016-10-10T00:00:00+0200,,0
2016-10-09T23:00:00Z,2016-10-10T01:00:00+0200,,0
2016-10-10T00:00:00Z,2016-10-10T02:00:00+0200,,0
2016-10-10T01:00:00Z,2016-10-10T03:00:00+0200,,0
2016-10-10T02:00:00Z,2016-10-10T04:00:00+0200,,0
2016-10-10T03:00:00Z,2016-10-10T05:00:00+0200,,0
2016-10-10T04:00:00Z,2016-10-10T06:00:00+0200,,0
2016-10-10T05:00:00Z,2016-10-10T07:00:00+0200,,0
2016-10-10T06:00:00Z,2016-10-10T08:00:00+0200,,57.56
2016-10-10T07:00:00Z,2016-10-10T09:00:00+0200,BE_wind_offshore_generation_actual,293.16
2016-10-10T08:00:00Z,2016-10-10T10:00:00+0200,FR_solar_generation_actual | FR_wind_onshore_generation_actual,676.49
2016-10-10T09:00:00Z,2016-10-10T11:00:00+0200,,1105.29
2016-10-10T10:00:00Z,2016-10-10T12:00:00+0200,,1204.28
2016-10-10T11:00:00Z,2016-10-10T13:00:00+0200,,1072.08
2016-10-10T12:00:00Z,2016-10-10T14:00:00+0200,BE_wind_offshore_generation_actual,892.23
2016-10-10T13:00:00Z,2016-10-10T15:00:00+0200,FR_wind_onshore_generation_actual,725.72
2016-10-10T14:00:00Z,2016-10-10T16:00:00+0200,,417.75
2016-10-10T15:00:00Z,2016-10-10T17:00:00+0200,,175.83
2016-10-10T16:00:00Z,2016-10-10T18:00:00+0200,,32.48
2016-10-10T17:00:00Z,2016-10-10T19:00:00+0200,,0.01
2016-10-10T18:00:00Z,2016-10-10T20:00:00+0200,,0
2016-10-10T19:00:00Z,2016-10-10T21:00:00+0200,,0
2016-10-10T20:00:00Z,2016-10-10T22:00:00+0200,,0
2016-10-10T21:00:00Z,2016-10-10T23:00:00+0200,,0
2016-10-10T22:00:00Z,2016-10-11T00:00:00+0200,,0
2016-10-10T23:00:00Z,2016-10-11T01:00:00+0200,,0
2016-10-11T00:00:00Z,2016-10-11T02:00:00+0200,,0
2016-10-11T01:00:00Z,2016-10-11T03:00:00+0200,,0
2016-10-11T02:00:00Z,2016-10-11T04:00:00+0200,,0
2016-10-11T03:00:00Z,2016-10-11T05:00:00+0200,,0
2016-10-11T04:00:00Z,2016-10-11T06:00:00+0200,,0
2016-10-11T05:00:00Z,2016-10-11T07:00:00+0200,,0
2016-10-11T06:00:00Z,2016-10-11T08:00:00+0200,,69.97
2016-10-11T07:00:00Z,2016-10-11T09:00:00+0200,,386.66
2016-10-11T08:00:00Z,2016-10-11T10:00:00+0200,BE_wind_offshore_generation_actual | BE_wind_onshore_generation_actual,789.71
2016-10-11T09:00:00Z,2016-10-11T11:00:00+0200,,1094.87
2016-10-11T10:00:00Z,2016-10-11T12:00:00+0200,,1365.49
2016-10-11T11:00:00Z,2016-10-11T13:00:00+0200,BE_wind_offshore_generation_actual,1480.59
2016-10-11T12:00:00Z,2016-10-11T14:00:00+0200,,1404.42
2016-10-11T13:00:00Z,2016-10-11T15:00:00+0200,,1044.59
2016-10-11T14:00:00Z,2016-10-11T16:00:00+0200,FR_solar_generation_actual | FR_wind_onshore_generation_actual,587.27
2016-10-11T15:00:00Z,2016-10-11T17:00:00+0200,,246.28
2016-10-11T16:00:00Z,2016-10-11T18:00:00+0200,,38.06
2016-10-11T17:00:00Z,2016-10-11T19:00:00+0200,FR_solar_generation_actual | FR_wind_onshore_generation_actual,0
2016-10-11T18:00:00Z,2016-10-11T20:00:00+0200,,0
2016-10-11T19:00:00Z,2016-10-11T21:00:00+0200,,0
2016-10-11T20:00:00Z,2016-10-11T22:00:00+0200,,0
2016-10-11T21:00:00Z,2016-10-11T23:00:00+0200,,0
2016-10-11T22:00:00Z,2016-10-12T00:00:00+0200,,0
2016-10-11T23:00:00Z,2016-10-12T01:00:00+0200,,0
2016-10-12T00:00:00Z,2016-10-12T02:00:00+0200,,0
2016-10-12T01:00:00Z,2016-10-12T03:00:00+0200,,0
2016-10-12T02:00:00Z,2016-10-12T04:00:00+0200,,0
2016-10-12T03:00:00Z,2016-10-12T05:00:00+0200,,0
2016-10-12T04:00:00Z,2016-10-12T06:00:00+0200,,0
2016-10-12T05:00:00Z,2016-10-12T07:00:00+0200,,0
2016-10-12T06:00:00Z,2016-10-12T08:00:00+0200,,9.7
2016-10-12T07:00:00Z,2016-10-12T09:00:00+0200,,75.57
2016-10-12T08:00:00Z,2016-10-12T10:00:00+0200,,166.12
2016-10-12T09:00:00Z,2016-10-12T11:00:00+0200,,237.08
2016-10-12T10:00:00Z,2016-10-12T12:00:00+0200,,279.18
2016-10-12T11:00:00Z,2016-10-12T13:00:00+0200,,316.97
2016-10-12T12:00:00Z,2016-10-12T14:00:00+0200,,301.87
2016-10-12T13:00:00Z,2016-10-12T15:00:00+0200,,231.72
2016-10-12T14:00:00Z,2016-10-12T16:00:00+0200,,154.98
2016-10-12T15:00:00Z,2016-10-12T17:00:00+0200,,0.11
2016-10-12T16:00:00Z,2016-10-12T18:00:00+0200,,0
2016-10-12T17:00:00Z,2016-10-12T19:00:00+0200,SK_solar_generation_actual,0
2016-10-12T18:00:00Z,2016-10-12T20:00:00+0200,,0
2016-10-12T19:00:00Z,2016-10-12T21:00:00+0200,,0
2016-10-12T20:00:00Z,2016-10-12T22:00:00+0200,,0
2016-10-12T21:00:00Z,2016-10-12T23:00:00+0200,,0
2016-10-12T22:00:00Z,2016-10-13T00:00:00+0200,,0
2016-10-12T23:00:00Z,2016-10-13T01:00:00+0200,,0
2016-10-13T00:00:00Z,2016-10-13T02:00:00+0200,,0
2016-10-13T01:00:00Z,2016-10-13T03:00:00+0200,,0
2016-10-13T02:00:00Z,2016-10-13T04:00:00+0200,BE_wind_offshore_generation_actual | BE_wind_onshore_generation_actual,0
2016-10-13T03:00:00Z,2016-10-13T05:00:00+0200,,0
2016-10-13T04:00:00Z,2016-10-13T06:00:00+0200,,0
2016-10-13T05:00:00Z,2016-10-13T07:00:00+0200,,0
2016-10-13T06:00:00Z,2016-10-13T08:00:00+0200,,58.37
2016-10-13T07:00:00Z,2016-10-13T09:00:00+0200,,420.16
2016-10-13T08:00:00Z,2016-10-13T10:00:00+0200,,923.28
2016-10-13T09:00:00Z,2016-10-13T11:00:00+0200,,1270.99
2016-10-13T10:00:00Z,2016-10-13T12:00:00+0200,,1379.02
2016-10-13T11:00:00Z,2016-10-13T13:00:00+0200,,1377.24
2016-10-13T12:00:00Z,2016-10-13T14:00:00+0200,,1269.49
2016-10-13T13:00:00Z,2016-10-13T15:00:00+0200,,1063.47
2016-10-13T14:00:00Z,2016-10-13T16:00:00+0200,,678.46
2016-10-13T15:00:00Z,2016-10-13T17:00:00+0200,,248.3
2016-10-13T16:00:00Z,2016-10-13T18:00:00+0200,,39.34
2016-10-13T17:00:00Z,2016-10-13T19:00:00+0200,,0
2016-10-13T18:00:00Z,2016-10-13T20:00:00+0200,,0
2016-10-13T19:00:00Z,2016-10-13T21:00:00+0200,,0
2016-10-13T20:00:00Z,2016-10-13T22:00:00+0200,,0
2016-10-13T21:00:00Z,2016-10-13T23:00:00+0200,,0
2016-10-13T22:00:00Z,2016-10-14T00:00:00+0200,,0
2016-10-13T23:00:00Z,2016-10-14T01:00:00+0200,,0
2016-10-14T00:00:00Z,2016-10-14T02:00:00+0200,,0
2016-10-14T01:00:00Z,2016-10-14T03:00:00+0200,,0
2016-10-14T02:00:00Z,2016-10-14T04:00:00+0200,,0
2016-10-14T03:00:00Z,2016-10-14T05:00:00+0200,,0
2016-10-14T04:00:00Z,2016-10-14T06:00:00+0200,,0
2016-10-14T05:00:00Z,2016-10-14T07:00:00+0200,,0
2016-10-14T06:00:00Z,2016-10-14T08:00:00+0200,,26.68
2016-10-14T07:00:00Z,2016-10-14T09:00:00+0200,,231.54
2016-10-14T08:00:00Z,2016-10-14T10:00:00+0200,,435.36
2016-10-14T09:00:00Z,2016-10-14T11:00:00+0200,,629.04
2016-10-14T10:00:00Z,2016-10-14T12:00:00+0200,,674.28
2016-10-14T11:00:00Z,2016-10-14T13:00:00+0200,,673.15
2016-10-14T12:00:00Z,2016-10-14T14:00:00+0200,,644.92
2016-10-14T13:00:00Z,2016-10-14T15:00:00+0200,,430.25
2016-10-14T14:00:00Z,2016-10-14T16:00:00+0200,,244.46
2016-10-14T15:00:00Z,2016-10-14T17:00:00+0200,,119.15
2016-10-14T16:00:00Z,2016-10-14T18:00:00+0200,,7.75
2016-10-14T17:00:00Z,2016-10-14T19:00:00+0200,,0
2016-10-14T18:00:00Z,2016-10-14T20:00:00+0200,,0
2016-10-14T19:00:00Z,2016-10-14T21:00:00+0200,,0
2016-10-14T20:00:00Z,2016-10-14T22:00:00+0200,,0
2016-10-14T21:00:00Z,2016-10-14T23:00:00+0200,,0
2016-10-14T22:00:00Z,2016-10-15T00:00:00+0200,,0
2016-10-14T23:00:00Z,2016-10-15T01:00:00+0200,BE_wind_offshore_generation_actual,0
2016-10-15T00:00:00Z,2016-10-15T02:00:00+0200,BE_wind_offshore_generation_actual,0
2016-10-15T01:00:00Z,2016-10-15T03:00:00+0200,,0
2016-10-15T02:00:00Z,2016-10-15T04:00:00+0200,,0
2016-10-15T03:00:00Z,2016-10-15T05:00:00+0200,,0
2016-10-15T04:00:00Z,2016-10-15T06:00:00+0200,,0
2016-10-15T05:00:00Z,2016-10-15T07:00:00+0200,,0
2016-10-15T06:00:00Z,2016-10-15T08:00:00+0200,,4.67
2016-10-15T07:00:00Z,2016-10-15T09:00:00+0200,,58.27
2016-10-15T08:00:00Z,2016-10-15T10:00:00+0200,,220.75
2016-10-15T09:00:00Z,2016-10-15T11:00:00+0200,,567.72
2016-10-15T10:00:00Z,2016-10-15T12:00:00+0200,,926.83
2016-10-15T11:00:00Z,2016-10-15T13:00:00+0200,,1243.59
2016-10-15T12:00:00Z,2016-10-15T14:00:00+0200,,1363.29
2016-10-15T13:00:00Z,2016-10-15T15:00:00+0200,,1140.59
2016-10-15T14:00:00Z,2016-10-15T16:00:00+0200,,766.1
2016-10-15T15:00:00Z,2016-10-15T17:00:00+0200,,301.43
2016-10-15T16:00:00Z,2016-10-15T18:00:00+0200,,29.37
2016-10-15T17:00:00Z,2016-10-15T19:00:00+0200,,0
2016-10-15T18:00:00Z,2016-10-15T20:00:00+0200,,0
2016-10-15T19:00:00Z,2016-10-15T21:00:00+0200,,0
2016-10-15T20:00:00Z,2016-10-15T22:00:00+0200,,0
2016-10-15T21:00:00Z,2016-10-15T23:00:00+0200,,0
2016-10-15T22:00:00Z,2016-10-16T00:00:00+0200,,0
2016-10-15T23:00:00Z,2016-10-16T01:00:00+0200,,0
2016-10-16T00:00:00Z,2016-10-16T02:00:00+0200,,0
2016-10-16T01:00:00Z,2016-10-16T03:00:00+0200,,0
2016-10-16T02:00:00Z,2016-10-16T04:00:00+0200,,0
2016-10-16T03:00:00Z,2016-10-16T05:00:00+0200,,0
2016-10-16T04:00:00Z,2016-10-16T06:00:00+0200,,0
2016-10-16T05:00:00Z,2016-10-16T07:00:00+0200,,0
2016-10-16T06:00:00Z,2016-10-16T08:00:00+0200,,53.99
2016-10-16T07:00:00Z,2016-10-16T09:00:00+0200,,414.18
2016-10-16T08:00:00Z,2016-10-16T10:00:00+0200,,967.04
2016-10-16T09:00:00Z,2016-10-16T11:00:00+0200,,1355.06
2016-10-16T10:00:00Z,2016-10-16T12:00:00+0200,,1585.59
2016-10-16T11:00:00Z,2016-10-16T13:00:00+0200,,1620.5
2016-10-16T12:00:00Z,2016-10-16T14:00:00+0200,,1483.21
2016-10-16T13:00:00Z,2016-10-16T15:00:00+0200,,1170.67
2016-10-16T14:00:00Z,2016-10-16T16:00:00+0200,,726.28
2016-10-16T15:00:00Z,2016-10-16T17:00:00+0200,,262.2
2016-10-16T16:00:00Z,2016-10-16T18:00:00+0200,,21.5
2016-10-16T17:00:00Z,2016-10-16T19:00:00+0200,,0
2016-10-16T18:00:00Z,2016-10-16T20:00:00+0200,,0
2016-10-16T19:00:00Z,2016-10-16T21:00:00+0200,,0
2016-10-16T20:00:00Z,2016-10-16T22:00:00+0200,,0
2016-10-16T21:00:00Z,2016-10-16T23:00:00+0200,,0
2016-10-16T22:00:00Z,2016-10-17T00:00:00+0200,,0
2016-10-16T23:00:00Z,2016-10-17T01:00:00+0200,,0
2016-10-17T00:00:00Z,2016-10-17T02:00:00+0200,,0
2016-10-17T01:00:00Z,2016-10-17T03:00:00+0200,,0
2016-10-17T02:00:00Z,2016-10-17T04:00:00+0200,,0
2016-10-17T03:00:00Z,2016-10-17T05:00:00+0200,,0
2016-10-17T04:00:00Z,2016-10-17T06:00:00+0200,,0
2016-10-17T05:00:00Z,2016-10-17T07:00:00+0200,,0
2016-10-17T06:00:00Z,2016-10-17T08:00:00+0200,,21.63
2016-10-17T07:00:00Z,2016-10-17T09:00:00+0200,,186.27
2016-10-17T08:00:00Z,2016-10-17T10:00:00+0200,,361.55
2016-10-17T09:00:00Z,2016-10-17T11:00:00+0200,,475.7
2016-10-17T10:00:00Z,2016-10-17T12:00:00+0200,,524.62
2016-10-17T11:00:00Z,2016-10-17T13:00:00+0200,,596.04
2016-10-17T12:00:00Z,2016-10-17T14:00:00+0200,GB_solar_generation_actual | GB_wind_offshore_generation_actual,814.1
2016-10-17T13:00:00Z,2016-10-17T15:00:00+0200,,856.79
2016-10-17T14:00:00Z,2016-10-17T16:00:00+0200,,635.35
2016-10-17T15:00:00Z,2016-10-17T17:00:00+0200,,260.6
2016-10-17T16:00:00Z,2016-10-17T18:00:00+0200,,29.75
2016-10-17T17:00:00Z,2016-10-17T19:00:00+0200,,0
2016-10-17T18:00:00Z,2016-10-17T20:00:00+0200,,0
2016-10-17T19:00:00Z,2016-10-17T21:00:00+0200,,0
2016-10-17T20:00:00Z,2016-10-17T22:00:00+0200,,0
2016-10-17T21:00:00Z,2016-10-17T23:00:00+0200,,0
2016-10-17T22:00:00Z,2016-10-18T00:00:00+0200,,0
2016-10-17T23:00:00Z,2016-10-18T01:00:00+0200,,0
2016-10-18T00:00:00Z,2016-10-18T02:00:00+0200,,0
2016-10-18T01:00:00Z,2016-10-18T03:00:00+0200,,0
2016-10-18T02:00:00Z,2016-10-18T04:00:00+0200,,0
2016-10-18T03:00:00Z,2016-10-18T05:00:00+0200,,0
2016-10-18T04:00:00Z,2016-10-18T06:00:00+0200,,0
2016-10-18T05:00:00Z,2016-10-18T07:00:00+0200,,0
2016-10-18T06:00:00Z,2016-10-18T08:00:00+0200,,54.13
2016-10-18T07:00:00Z,2016-10-18T09:00:00+0200,,323.87
2016-10-18T08:00:00Z,2016-10-18T10:00:00+0200,,543.28
2016-10-18T09:00:00Z,2016-10-18T11:00:00+0200,,522.29
2016-10-18T10:00:00Z,2016-10-18T12:00:00+0200,,382.59
2016-10-18T11:00:00Z,2016-10-18T13:00:00+0200,,347.33
2016-10-18T12:00:00Z,2016-10-18T14:00:00+0200,,313.1
2016-10-18T13:00:00Z,2016-10-18T15:00:00+0200,,267.06
2016-10-18T14:00:00Z,2016-10-18T16:00:00+0200,,193.94
2016-10-18T15:00:00Z,2016-10-18T17:00:00+0200,,78.88
2016-10-18T16:00:00Z,2016-10-18T18:00:00+0200,,19.16
2016-10-18T17:00:00Z,2016-10-18T19:00:00+0200,,0
2016-10-18T18:00:00Z,2016-10-18T20:00:00+0200,,0
2016-10-18T19:00:00Z,2016-10-18T21:00:00+0200,,0
2016-10-18T20:00:00Z,2016-10-18T22:00:00+0200,,0
2016-10-18T21:00:00Z,2016-10-18T23:00:00+0200,,0
2016-10-18T22:00:00Z,2016-10-19T00:00:00+0200,,0
2016-10-18T23:00:00Z,2016-10-19T01:00:00+0200,,0
2016-10-19T00:00:00Z,2016-10-19T02:00:00+0200,,0
2016-10-19T01:00:00Z,2016-10-19T03:00:00+0200,,0
2016-10-19T02:00:00Z,2016-10-19T04:00:00+0200,,0
2016-10-19T03:00:00Z,2016-10-19T05:00:00+0200,,0
2016-10-19T04:00:00Z,2016-10-19T06:00:00+0200,,0
2016-10-19T05:00:00Z,2016-10-19T07:00:00+0200,,0
2016-10-19T06:00:00Z,2016-10-19T08:00:00+0200,,24.59
2016-10-19T07:00:00Z,2016-10-19T09:00:00+0200,,183.83
2016-10-19T08:00:00Z,2016-10-19T10:00:00+0200,BE_wind_offshore_generation_actual | BE_wind_onshore_generation_actual,220.55
2016-10-19T09:00:00Z,2016-10-19T11:00:00+0200,,272.77
2016-10-19T10:00:00Z,2016-10-19T12:00:00+0200,,321.55
2016-10-19T11:00:00Z,2016-10-19T13:00:00+0200,,314.75
2016-10-19T12:00:00Z,2016-10-19T14:00:00+0200,,332.2
2016-10-19T13:00:00Z,2016-10-19T15:00:00+0200,,339.01
2016-10-19T14:00:00Z,2016-10-19T16:00:00+0200,,243.76
2016-10-19T15:00:00Z,2016-10-19T17:00:00+0200,,80.26
2016-10-19T16:00:00Z,2016-10-19T18:00:00+0200,,6.68
2016-10-19T17:00:00Z,2016-10-19T19:00:00+0200,,0
2016-10-19T18:00:00Z,2016-10-19T20:00:00+0200,,0
2016-10-19T19:00:00Z,2016-10-19T21:00:00+0200,,0
2016-10-19T20:00:00Z,2016-10-19T22:00:00+0200,,0
2016-10-19T21:00:00Z,2016-10-19T23:00:00+0200,,0
2016-10-19T22:00:00Z,2016-10-20T00:00:00+0200,,0
2016-10-19T23:00:00Z,2016-10-20T01:00:00+0200,,0
2016-10-20T00:00:00Z,2016-10-20T02:00:00+0200,,0
2016-10-20T01:00:00Z,2016-10-20T03:00:00+0200,,0
2016-10-20T02:00:00Z,2016-10-20T04:00:00+0200,,0
2016-10-20T03:00:00Z,2016-10-20T05:00:00+0200,,0
2016-10-20T04:00:00Z,2016-10-20T06:00:00+0200,BE_wind_offshore_generation_actual | BE_wind_onshore_generation_actual,0
2016-10-20T05:00:00Z,2016-10-20T07:00:00+0200,BE_wind_offshore_generation_actual | BE_wind_onshore_generation_actual,0
2016-10-20T06:00:00Z,2016-10-20T08:00:00+0200,,16.38
2016-10-20T07:00:00Z,2016-10-20T09:00:00+0200,,143.47
2016-10-20T08:00:00Z,2016-10-20T10:00:00+0200,,340.74
2016-10-20T09:00:00Z,2016-10-20T11:00:00+0200,,587.52
2016-10-20T10:00:00Z,2016-10-20T12:00:00+0200,,683.52
2016-10-20T11:00:00Z,2016-10-20T13:00:00+0200,,602.13
2016-10-20T12:00:00Z,2016-10-20T14:00:00+0200,,503.89
2016-10-20T13:00:00Z,2016-10-20T15:00:00+0200,,472.57
2016-10-20T14:00:00Z,2016-10-20T16:00:00+0200,,251.54
2016-10-20T15:00:00Z,2016-10-20T17:00:00+0200,,125.97
2016-10-20T16:00:00Z,2016-10-20T18:00:00+0200,,12.11
2016-10-20T17:00:00Z,2016-10-20T19:00:00+0200,,0
2016-10-20T18:00:00Z,2016-10-20T20:00:00+0200,,0
2016-10-20T19:00:00Z,2016-10-20T21:00:00+0200,,0
2016-10-20T20:00:00Z,2016-10-20T22:00:00+0200,,0
2016-10-20T21:00:00Z,2016-10-20T23:00:00+0200,,0
2016-10-20T22:00:00Z,2016-10-21T00:00:00+0200,,0
2016-10-20T23:00:00Z,2016-10-21T01:00:00+0200,,0
2016-10-21T00:00:00Z,2016-10-21T02:00:00+0200,,0
2016-10-21T01:00:00Z,2016-10-21T03:00:00+0200,,0
2016-10-21T02:00:00Z,2016-10-21T04:00:00+0200,,0
2016-10-21T03:00:00Z,2016-10-21T05:00:00+0200,,0
2016-10-21T04:00:00Z,2016-10-21T06:00:00+0200,,0
2016-10-21T05:00:00Z,2016-10-21T07:00:00+0200,,0
2016-10-21T06:00:00Z,2016-10-21T08:00:00+0200,,12.41
2016-10-21T07:00:00Z,2016-10-21T09:00:00+0200,,134.81
2016-10-21T08:00:00Z,2016-10-21T10:00:00+0200,,322.2
2016-10-21T09:00:00Z,2016-10-21T11:00:00+0200,,586.61
2016-10-21T10:00:00Z,2016-10-21T12:00:00+0200,,902.92
2016-10-21T11:00:00Z,2016-10-21T13:00:00+0200,,1057.68
2016-10-21T12:00:00Z,2016-10-21T14:00:00+0200,,913.53
2016-10-21T13:00:00Z,2016-10-21T15:00:00+0200,,677.34
2016-10-21T14:00:00Z,2016-10-21T16:00:00+0200,,471.61
2016-10-21T15:00:00Z,2016-10-21T17:00:00+0200,,184
2016-10-21T16:00:00Z,2016-10-21T18:00:00+0200,,13.84
2016-10-21T17:00:00Z,2016-10-21T19:00:00+0200,,0
2016-10-21T18:00:00Z,2016-10-21T20:00:00+0200,,0
2016-10-21T19:00:00Z,2016-10-21T21:00:00+0200,,0
2016-10-21T20:00:00Z,2016-10-21T22:00:00+0200,,0
2016-10-21T21:00:00Z,2016-10-21T23:00:00+0200,,0
2016-10-21T22:00:00Z,2016-10-22T00:00:00+0200,,0
2016-10-21T23:00:00Z,2016-10-22T01:00:00+0200,,0
2016-10-22T00:00:00Z,2016-10-22T02:00:00+0200,,0
2016-10-22T01:00:00Z,2016-10-22T03:00:00+0200,,0
2016-10-22T02:00:00Z,2016-10-22T04:00:00+0200,,0
2016-10-22T03:00:00Z,2016-10-22T05:00:00+0200,,0
2016-10-22T04:00:00Z,2016-10-22T06:00:00+0200,,0
2016-10-22T05:00:00Z,2016-10-22T07:00:00+0200,,0
2016-10-22T06:00:00Z,2016-10-22T08:00:00+0200,,16.21
2016-10-22T07:00:00Z,2016-10-22T09:00:00+0200,,148.52
2016-10-22T08:00:00Z,2016-10-22T10:00:00+0200,BE_wind_offshore_generation_actual | BE_wind_onshore_generation_actual,366.32
2016-10-22T09:00:00Z,2016-10-22T11:00:00+0200,,562.48
2016-10-22T10:00:00Z,2016-10-22T12:00:00+0200,,717.85
2016-10-22T11:00:00Z,2016-10-22T13:00:00+0200,,906.53
2016-10-22T12:00:00Z,2016-10-22T14:00:00+0200,,915.76
2016-10-22T13:00:00Z,2016-10-22T15:00:00+0200,,701.34
2016-10-22T14:00:00Z,2016-10-22T16:00:00+0200,,456.26
2016-10-22T15:00:00Z,2016-10-22T17:00:00+0200,,169.38
2016-10-22T16:00:00Z,2016-10-22T18:00:00+0200,,10.42
