,,BIODIESEL,BIOMASS,BIOMASS GASIFICATION,COAL,COMPRESSED AIR,HYDROGEN,NATURAL GAS,OIL,OTHER,OTHER GAS,SOLAR,STEAM,URANIUM,WASTE,WASTE GAS,WATER,WIND
Power,Other,,25,,1000,,,0,,,,,,0,,,11.4,459.6
,Combined Cycle,,,,,,,,,,,,,,,,,
,Fuel Cell Electroche,,,,,,,,,,,,,,,,,
,Gas Combustion Turbi,,,,,,,,,,,,,,,,,
,Geothermal Steam Tur,,,,,,,,,,,,,,,,,
,Hydro,,,,,,,,,,,,,,,,1784.48,
,Internal Combustion,,,,,,,,,,6.6,,,,,,,
,Nuclear,,,,,,,,,,,,,,,,,
,Pumped Storage,,,,,,,,,,,,,,,,242.76,
,Solar,,,,,,,,,,,,,,,,,
,Steam Turbine,,205,,24875,,,0,400,,8.3,,,,,,,
,Wind Turbine,,,,,,,,,,,,,,,,,1290.05
,,,,,,,,,,,,,,,,,,
CHP,Other,,,,0,,,0,0,,,,,,,,,
,Combined Cycle,,,,85.3,,,750.5,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Gas Combustion Turbi,,,,,,,14.6,,,,,,,,,,
,Geothermal Steam Tur,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Internal Combustion,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Steam Turbine,,266,,5246.55,,,0,,,,,,,9.4,,,
