Key,Value,Source
country,chiark,
base_year,2011,
services_final_demand_space_heating,196430,
services_final_demand_space_cooling,6608,
services_final_demand_lighting,57475,
services_space_heating_share_gas_fired_heaters,0.978,
services_space_heating_share_electric_heat_pump_with_storage,0.022,
services_space_heating_share_gas_fired_heat_pumps,0,
services_space_heating_share_electric_heaters,0,
services_space_heating_share_coal_fired_heater,0,
services_space_heating_share_oil_fired_heater,0,
services_space_cooling_share_gas_fired_heat_pump,0.1,
services_space_cooling_share_electric_heat_pump,0.044,
services_space_cooling_share_airco,0.856,
services_lighting_incandescent_lamp,0,
services_lighting_fluorescent_lamp,0,
services_lighting_fluorescent_tube,0.821,
services_lighting_efficient_fluorescent_tube,0.157,
services_lighting_LED_tube,0.022,
services_biomass_used_in space_heating,1,
services_biomass_used_in appliances,0,
services_savings_lighting_motion_detection,0.039,
services_savings_lighting_daylight_control,0.053,
