utc_timestamp,cet_cest_timestamp,FR_solar_generation_actual
2012-11-28T02:00:00Z,2012-11-28T03:00:00+0100,0
2012-11-28T03:00:00Z,2012-11-28T04:00:00+0100,0
2012-11-28T04:00:00Z,2012-11-28T05:00:00+0100,0
2012-11-28T05:00:00Z,2012-11-28T06:00:00+0100,0
2012-11-28T06:00:00Z,2012-11-28T07:00:00+0100,0
2012-11-28T07:00:00Z,2012-11-28T08:00:00+0100,1
2012-11-28T08:00:00Z,2012-11-28T09:00:00+0100,40
2012-11-28T09:00:00Z,2012-11-28T10:00:00+0100,143
2012-11-28T10:00:00Z,2012-11-28T11:00:00+0100,290
2012-11-28T11:00:00Z,2012-11-28T12:00:00+0100,380
2012-11-28T12:00:00Z,2012-11-28T13:00:00+0100,397
2012-11-28T13:00:00Z,2012-11-28T14:00:00+0100,318
2012-11-28T14:00:00Z,2012-11-28T15:00:00+0100,203
2012-11-28T15:00:00Z,2012-11-28T16:00:00+0100,92
2012-11-28T16:00:00Z,2012-11-28T17:00:00+0100,16
2012-11-28T17:00:00Z,2012-11-28T18:00:00+0100,0
2012-11-28T18:00:00Z,2012-11-28T19:00:00+0100,0
2012-11-28T19:00:00Z,2012-11-28T20:00:00+0100,0
2012-11-28T20:00:00Z,2012-11-28T21:00:00+0100,0
2012-11-28T21:00:00Z,2012-11-28T22:00:00+0100,0
2012-11-28T22:00:00Z,2012-11-28T23:00:00+0100,0
2012-11-28T23:00:00Z,2012-11-29T00:00:00+0100,0
2012-11-29T00:00:00Z,2012-11-29T01:00:00+0100,0
2012-11-29T01:00:00Z,2012-11-29T02:00:00+0100,0
2012-11-29T02:00:00Z,2012-11-29T03:00:00+0100,0
2012-11-29T03:00:00Z,2012-11-29T04:00:00+0100,0
2012-11-29T04:00:00Z,2012-11-29T05:00:00+0100,0
2012-11-29T05:00:00Z,2012-11-29T06:00:00+0100,0
2012-11-29T06:00:00Z,2012-11-29T07:00:00+0100,0
2012-11-29T07:00:00Z,2012-11-29T08:00:00+0100,6
2012-11-29T08:00:00Z,2012-11-29T09:00:00+0100,119
2012-11-29T09:00:00Z,2012-11-29T10:00:00+0100,410
2012-11-29T10:00:00Z,2012-11-29T11:00:00+0100,678
2012-11-29T11:00:00Z,2012-11-29T12:00:00+0100,820
2012-11-29T12:00:00Z,2012-11-29T13:00:00+0100,909
2012-11-29T13:00:00Z,2012-11-29T14:00:00+0100,780
2012-11-29T14:00:00Z,2012-11-29T15:00:00+0100,575
2012-11-29T15:00:00Z,2012-11-29T16:00:00+0100,240
2012-11-29T16:00:00Z,2012-11-29T17:00:00+0100,29
2012-11-29T17:00:00Z,2012-11-29T18:00:00+0100,1
2012-11-29T18:00:00Z,2012-11-29T19:00:00+0100,0
2012-11-29T19:00:00Z,2012-11-29T20:00:00+0100,0
2012-11-29T20:00:00Z,2012-11-29T21:00:00+0100,0
2012-11-29T21:00:00Z,2012-11-29T22:00:00+0100,0
2012-11-29T22:00:00Z,2012-11-29T23:00:00+0100,0
2012-11-29T23:00:00Z,2012-11-30T00:00:00+0100,0
2012-11-30T00:00:00Z,2012-11-30T01:00:00+0100,0
2012-11-30T01:00:00Z,2012-11-30T02:00:00+0100,0
2012-11-30T02:00:00Z,2012-11-30T03:00:00+0100,0
2012-11-30T03:00:00Z,2012-11-30T04:00:00+0100,0
2012-11-30T04:00:00Z,2012-11-30T05:00:00+0100,0
2012-11-30T05:00:00Z,2012-11-30T06:00:00+0100,0
2012-11-30T06:00:00Z,2012-11-30T07:00:00+0100,0
2012-11-30T07:00:00Z,2012-11-30T08:00:00+0100,6
2012-11-30T08:00:00Z,2012-11-30T09:00:00+0100,192
2012-11-30T09:00:00Z,2012-11-30T10:00:00+0100,604
2012-11-30T10:00:00Z,2012-11-30T11:00:00+0100,999
2012-11-30T11:00:00Z,2012-11-30T12:00:00+0100,1268
2012-11-30T12:00:00Z,2012-11-30T13:00:00+0100,1284
2012-11-30T13:00:00Z,2012-11-30T14:00:00+0100,1051
2012-11-30T14:00:00Z,2012-11-30T15:00:00+0100,716
2012-11-30T15:00:00Z,2012-11-30T16:00:00+0100,302
2012-11-30T16:00:00Z,2012-11-30T17:00:00+0100,29
2012-11-30T17:00:00Z,2012-11-30T18:00:00+0100,0
2012-11-30T18:00:00Z,2012-11-30T19:00:00+0100,0
2012-11-30T19:00:00Z,2012-11-30T20:00:00+0100,0
2012-11-30T20:00:00Z,2012-11-30T21:00:00+0100,0
2012-11-30T21:00:00Z,2012-11-30T22:00:00+0100,0
2012-11-30T22:00:00Z,2012-11-30T23:00:00+0100,0
2012-11-30T23:00:00Z,2012-12-01T00:00:00+0100,0
2012-12-01T00:00:00Z,2012-12-01T01:00:00+0100,0
2012-12-01T01:00:00Z,2012-12-01T02:00:00+0100,0
2012-12-01T02:00:00Z,2012-12-01T03:00:00+0100,0
2012-12-01T03:00:00Z,2012-12-01T04:00:00+0100,0
2012-12-01T04:00:00Z,2012-12-01T05:00:00+0100,0
2012-12-01T05:00:00Z,2012-12-01T06:00:00+0100,0
2012-12-01T06:00:00Z,2012-12-01T07:00:00+0100,0
2012-12-01T07:00:00Z,2012-12-01T08:00:00+0100,11
2012-12-01T08:00:00Z,2012-12-01T09:00:00+0100,204
2012-12-01T09:00:00Z,2012-12-01T10:00:00+0100,616
2012-12-01T10:00:00Z,2012-12-01T11:00:00+0100,950
2012-12-01T11:00:00Z,2012-12-01T12:00:00+0100,1166
2012-12-01T12:00:00Z,2012-12-01T13:00:00+0100,1261
2012-12-01T13:00:00Z,2012-12-01T14:00:00+0100,1161
2012-12-01T14:00:00Z,2012-12-01T15:00:00+0100,818
2012-12-01T15:00:00Z,2012-12-01T16:00:00+0100,341
2012-12-01T16:00:00Z,2012-12-01T17:00:00+0100,36
2012-12-01T17:00:00Z,2012-12-01T18:00:00+0100,1
2012-12-01T18:00:00Z,2012-12-01T19:00:00+0100,0
2012-12-01T19:00:00Z,2012-12-01T20:00:00+0100,0
2012-12-01T20:00:00Z,2012-12-01T21:00:00+0100,0
2012-12-01T21:00:00Z,2012-12-01T22:00:00+0100,0
2012-12-01T22:00:00Z,2012-12-01T23:00:00+0100,0
2012-12-01T23:00:00Z,2012-12-02T00:00:00+0100,0
2012-12-02T00:00:00Z,2012-12-02T01:00:00+0100,0
2012-12-02T01:00:00Z,2012-12-02T02:00:00+0100,0
2012-12-02T02:00:00Z,2012-12-02T03:00:00+0100,0
2012-12-02T03:00:00Z,2012-12-02T04:00:00+0100,0
2012-12-02T04:00:00Z,2012-12-02T05:00:00+0100,0
2012-12-02T05:00:00Z,2012-12-02T06:00:00+0100,0
2012-12-02T06:00:00Z,2012-12-02T07:00:00+0100,0
2012-12-02T07:00:00Z,2012-12-02T08:00:00+0100,10
2012-12-02T08:00:00Z,2012-12-02T09:00:00+0100,173
2012-12-02T09:00:00Z,2012-12-02T10:00:00+0100,464
2012-12-02T10:00:00Z,2012-12-02T11:00:00+0100,714
2012-12-02T11:00:00Z,2012-12-02T12:00:00+0100,856
2012-12-02T12:00:00Z,2012-12-02T13:00:00+0100,828
2012-12-02T13:00:00Z,2012-12-02T14:00:00+0100,702
2012-12-02T14:00:00Z,2012-12-02T15:00:00+0100,452
2012-12-02T15:00:00Z,2012-12-02T16:00:00+0100,168
2012-12-02T16:00:00Z,2012-12-02T17:00:00+0100,12
2012-12-02T17:00:00Z,2012-12-02T18:00:00+0100,0
2012-12-02T18:00:00Z,2012-12-02T19:00:00+0100,0
2012-12-02T19:00:00Z,2012-12-02T20:00:00+0100,0
2012-12-02T20:00:00Z,2012-12-02T21:00:00+0100,0
2012-12-02T21:00:00Z,2012-12-02T22:00:00+0100,0
2012-12-02T22:00:00Z,2012-12-02T23:00:00+0100,0
2012-12-02T23:00:00Z,2012-12-03T00:00:00+0100,0
2012-12-03T00:00:00Z,2012-12-03T01:00:00+0100,0
2012-12-03T01:00:00Z,2012-12-03T02:00:00+0100,0
2012-12-03T02:00:00Z,2012-12-03T03:00:00+0100,0
2012-12-03T03:00:00Z,2012-12-03T04:00:00+0100,0
2012-12-03T04:00:00Z,2012-12-03T05:00:00+0100,0
2012-12-03T05:00:00Z,2012-12-03T06:00:00+0100,0
2012-12-03T06:00:00Z,2012-12-03T07:00:00+0100,0
2012-12-03T07:00:00Z,2012-12-03T08:00:00+0100,9
2012-12-03T08:00:00Z,2012-12-03T09:00:00+0100,130
2012-12-03T09:00:00Z,2012-12-03T10:00:00+0100,340
2012-12-03T10:00:00Z,2012-12-03T11:00:00+0100,530
2012-12-03T11:00:00Z,2012-12-03T12:00:00+0100,588
2012-12-03T12:00:00Z,2012-12-03T13:00:00+0100,608
2012-12-03T13:00:00Z,2012-12-03T14:00:00+0100,548
2012-12-03T14:00:00Z,2012-12-03T15:00:00+0100,358
2012-12-03T15:00:00Z,2012-12-03T16:00:00+0100,134
2012-12-03T16:00:00Z,2012-12-03T17:00:00+0100,12
2012-12-03T17:00:00Z,2012-12-03T18:00:00+0100,0
2012-12-03T18:00:00Z,2012-12-03T19:00:00+0100,0
2012-12-03T19:00:00Z,2012-12-03T20:00:00+0100,0
2012-12-03T20:00:00Z,2012-12-03T21:00:00+0100,0
2012-12-03T21:00:00Z,2012-12-03T22:00:00+0100,0
2012-12-03T22:00:00Z,2012-12-03T23:00:00+0100,0
2012-12-03T23:00:00Z,2012-12-04T00:00:00+0100,0
2012-12-04T00:00:00Z,2012-12-04T01:00:00+0100,0
2012-12-04T01:00:00Z,2012-12-04T02:00:00+0100,0
2012-12-04T02:00:00Z,2012-12-04T03:00:00+0100,0
2012-12-04T03:00:00Z,2012-12-04T04:00:00+0100,0
2012-12-04T04:00:00Z,2012-12-04T05:00:00+0100,0
2012-12-04T05:00:00Z,2012-12-04T06:00:00+0100,0
2012-12-04T06:00:00Z,2012-12-04T07:00:00+0100,0
2012-12-04T07:00:00Z,2012-12-04T08:00:00+0100,0
2012-12-04T08:00:00Z,2012-12-04T09:00:00+0100,90
2012-12-04T09:00:00Z,2012-12-04T10:00:00+0100,388
2012-12-04T10:00:00Z,2012-12-04T11:00:00+0100,682
2012-12-04T11:00:00Z,2012-12-04T12:00:00+0100,925
2012-12-04T12:00:00Z,2012-12-04T13:00:00+0100,950
2012-12-04T13:00:00Z,2012-12-04T14:00:00+0100,748
2012-12-04T14:00:00Z,2012-12-04T15:00:00+0100,520
2012-12-04T15:00:00Z,2012-12-04T16:00:00+0100,214
2012-12-04T16:00:00Z,2012-12-04T17:00:00+0100,17
2012-12-04T17:00:00Z,2012-12-04T18:00:00+0100,0
2012-12-04T18:00:00Z,2012-12-04T19:00:00+0100,0
2012-12-04T19:00:00Z,2012-12-04T20:00:00+0100,0
2012-12-04T20:00:00Z,2012-12-04T21:00:00+0100,0
2012-12-04T21:00:00Z,2012-12-04T22:00:00+0100,0
2012-12-04T22:00:00Z,2012-12-04T23:00:00+0100,0
2012-12-04T23:00:00Z,2012-12-05T00:00:00+0100,0
2012-12-05T00:00:00Z,2012-12-05T01:00:00+0100,0
2012-12-05T01:00:00Z,2012-12-05T02:00:00+0100,0
2012-12-05T02:00:00Z,2012-12-05T03:00:00+0100,0
2012-12-05T03:00:00Z,2012-12-05T04:00:00+0100,0
2012-12-05T04:00:00Z,2012-12-05T05:00:00+0100,0
2012-12-05T05:00:00Z,2012-12-05T06:00:00+0100,0
2012-12-05T06:00:00Z,2012-12-05T07:00:00+0100,0
2012-12-05T07:00:00Z,2012-12-05T08:00:00+0100,8
2012-12-05T08:00:00Z,2012-12-05T09:00:00+0100,136
2012-12-05T09:00:00Z,2012-12-05T10:00:00+0100,388
2012-12-05T10:00:00Z,2012-12-05T11:00:00+0100,670
2012-12-05T11:00:00Z,2012-12-05T12:00:00+0100,880
2012-12-05T12:00:00Z,2012-12-05T13:00:00+0100,835
2012-12-05T13:00:00Z,2012-12-05T14:00:00+0100,665
2012-12-05T14:00:00Z,2012-12-05T15:00:00+0100,468
2012-12-05T15:00:00Z,2012-12-05T16:00:00+0100,182
2012-12-05T16:00:00Z,2012-12-05T17:00:00+0100,12
2012-12-05T17:00:00Z,2012-12-05T18:00:00+0100,0
2012-12-05T18:00:00Z,2012-12-05T19:00:00+0100,0
2012-12-05T19:00:00Z,2012-12-05T20:00:00+0100,0
2012-12-05T20:00:00Z,2012-12-05T21:00:00+0100,0
2012-12-05T21:00:00Z,2012-12-05T22:00:00+0100,0
2012-12-05T22:00:00Z,2012-12-05T23:00:00+0100,0
2012-12-05T23:00:00Z,2012-12-06T00:00:00+0100,0
2012-12-06T00:00:00Z,2012-12-06T01:00:00+0100,0
2012-12-06T01:00:00Z,2012-12-06T02:00:00+0100,0
2012-12-06T02:00:00Z,2012-12-06T03:00:00+0100,0
2012-12-06T03:00:00Z,2012-12-06T04:00:00+0100,0
2012-12-06T04:00:00Z,2012-12-06T05:00:00+0100,0
2012-12-06T05:00:00Z,2012-12-06T06:00:00+0100,0
2012-12-06T06:00:00Z,2012-12-06T07:00:00+0100,0
2012-12-06T07:00:00Z,2012-12-06T08:00:00+0100,10
2012-12-06T08:00:00Z,2012-12-06T09:00:00+0100,227
2012-12-06T09:00:00Z,2012-12-06T10:00:00+0100,674
2012-12-06T10:00:00Z,2012-12-06T11:00:00+0100,1096
2012-12-06T11:00:00Z,2012-12-06T12:00:00+0100,1328
2012-12-06T12:00:00Z,2012-12-06T13:00:00+0100,1426
2012-12-06T13:00:00Z,2012-12-06T14:00:00+0100,1245
2012-12-06T14:00:00Z,2012-12-06T15:00:00+0100,842
2012-12-06T15:00:00Z,2012-12-06T16:00:00+0100,341
2012-12-06T16:00:00Z,2012-12-06T17:00:00+0100,30
2012-12-06T17:00:00Z,2012-12-06T18:00:00+0100,0
2012-12-06T18:00:00Z,2012-12-06T19:00:00+0100,0
2012-12-06T19:00:00Z,2012-12-06T20:00:00+0100,0
2012-12-06T20:00:00Z,2012-12-06T21:00:00+0100,0
2012-12-06T21:00:00Z,2012-12-06T22:00:00+0100,0
2012-12-06T22:00:00Z,2012-12-06T23:00:00+0100,0
2012-12-06T23:00:00Z,2012-12-07T00:00:00+0100,0
2012-12-07T00:00:00Z,2012-12-07T01:00:00+0100,0
2012-12-07T01:00:00Z,2012-12-07T02:00:00+0100,0
2012-12-07T02:00:00Z,2012-12-07T03:00:00+0100,0
2012-12-07T03:00:00Z,2012-12-07T04:00:00+0100,0
2012-12-07T04:00:00Z,2012-12-07T05:00:00+0100,0
2012-12-07T05:00:00Z,2012-12-07T06:00:00+0100,0
2012-12-07T06:00:00Z,2012-12-07T07:00:00+0100,0
2012-12-07T07:00:00Z,2012-12-07T08:00:00+0100,2
2012-12-07T08:00:00Z,2012-12-07T09:00:00+0100,56
2012-12-07T09:00:00Z,2012-12-07T10:00:00+0100,190
2012-12-07T10:00:00Z,2012-12-07T11:00:00+0100,287
2012-12-07T11:00:00Z,2012-12-07T12:00:00+0100,360
2012-12-07T12:00:00Z,2012-12-07T13:00:00+0100,416
2012-12-07T13:00:00Z,2012-12-07T14:00:00+0100,370
2012-12-07T14:00:00Z,2012-12-07T15:00:00+0100,286
2012-12-07T15:00:00Z,2012-12-07T16:00:00+0100,138
2012-12-07T16:00:00Z,2012-12-07T17:00:00+0100,13
2012-12-07T17:00:00Z,2012-12-07T18:00:00+0100,0
2012-12-07T18:00:00Z,2012-12-07T19:00:00+0100,0
2012-12-07T19:00:00Z,2012-12-07T20:00:00+0100,0
2012-12-07T20:00:00Z,2012-12-07T21:00:00+0100,0
2012-12-07T21:00:00Z,2012-12-07T22:00:00+0100,0
2012-12-07T22:00:00Z,2012-12-07T23:00:00+0100,0
2012-12-07T23:00:00Z,2012-12-08T00:00:00+0100,0
2012-12-08T00:00:00Z,2012-12-08T01:00:00+0100,0
2012-12-08T01:00:00Z,2012-12-08T02:00:00+0100,0
2012-12-08T02:00:00Z,2012-12-08T03:00:00+0100,0
2012-12-08T03:00:00Z,2012-12-08T04:00:00+0100,0
2012-12-08T04:00:00Z,2012-12-08T05:00:00+0100,0
2012-12-08T05:00:00Z,2012-12-08T06:00:00+0100,0
2012-12-08T06:00:00Z,2012-12-08T07:00:00+0100,0
2012-12-08T07:00:00Z,2012-12-08T08:00:00+0100,2
2012-12-08T08:00:00Z,2012-12-08T09:00:00+0100,104
2012-12-08T09:00:00Z,2012-12-08T10:00:00+0100,364
2012-12-08T10:00:00Z,2012-12-08T11:00:00+0100,617
2012-12-08T11:00:00Z,2012-12-08T12:00:00+0100,758
2012-12-08T12:00:00Z,2012-12-08T13:00:00+0100,728
2012-12-08T13:00:00Z,2012-12-08T14:00:00+0100,650
2012-12-08T14:00:00Z,2012-12-08T15:00:00+0100,440
2012-12-08T15:00:00Z,2012-12-08T16:00:00+0100,174
2012-12-08T16:00:00Z,2012-12-08T17:00:00+0100,12
2012-12-08T17:00:00Z,2012-12-08T18:00:00+0100,0
2012-12-08T18:00:00Z,2012-12-08T19:00:00+0100,0
2012-12-08T19:00:00Z,2012-12-08T20:00:00+0100,0
2012-12-08T20:00:00Z,2012-12-08T21:00:00+0100,0
2012-12-08T21:00:00Z,2012-12-08T22:00:00+0100,0
2012-12-08T22:00:00Z,2012-12-08T23:00:00+0100,0
2012-12-08T23:00:00Z,2012-12-09T00:00:00+0100,0
2012-12-09T00:00:00Z,2012-12-09T01:00:00+0100,0
2012-12-09T01:00:00Z,2012-12-09T02:00:00+0100,0
2012-12-09T02:00:00Z,2012-12-09T03:00:00+0100,0
2012-12-09T03:00:00Z,2012-12-09T04:00:00+0100,0
2012-12-09T04:00:00Z,2012-12-09T05:00:00+0100,0
2012-12-09T05:00:00Z,2012-12-09T06:00:00+0100,0
2012-12-09T06:00:00Z,2012-12-09T07:00:00+0100,0
2012-12-09T07:00:00Z,2012-12-09T08:00:00+0100,6
2012-12-09T08:00:00Z,2012-12-09T09:00:00+0100,182
2012-12-09T09:00:00Z,2012-12-09T10:00:00+0100,580
2012-12-09T10:00:00Z,2012-12-09T11:00:00+0100,946
2012-12-09T11:00:00Z,2012-12-09T12:00:00+0100,1129
2012-12-09T12:00:00Z,2012-12-09T13:00:00+0100,1151
2012-12-09T13:00:00Z,2012-12-09T14:00:00+0100,1015
2012-12-09T14:00:00Z,2012-12-09T15:00:00+0100,678
2012-12-09T15:00:00Z,2012-12-09T16:00:00+0100,266
2012-12-09T16:00:00Z,2012-12-09T17:00:00+0100,21
2012-12-09T17:00:00Z,2012-12-09T18:00:00+0100,0
2012-12-09T18:00:00Z,2012-12-09T19:00:00+0100,0
2012-12-09T19:00:00Z,2012-12-09T20:00:00+0100,0
2012-12-09T20:00:00Z,2012-12-09T21:00:00+0100,0
2012-12-09T21:00:00Z,2012-12-09T22:00:00+0100,0
2012-12-09T22:00:00Z,2012-12-09T23:00:00+0100,0
2012-12-09T23:00:00Z,2012-12-10T00:00:00+0100,0
2012-12-10T00:00:00Z,2012-12-10T01:00:00+0100,0
2012-12-10T01:00:00Z,2012-12-10T02:00:00+0100,0
2012-12-10T02:00:00Z,2012-12-10T03:00:00+0100,0
2012-12-10T03:00:00Z,2012-12-10T04:00:00+0100,0
2012-12-10T04:00:00Z,2012-12-10T05:00:00+0100,0
2012-12-10T05:00:00Z,2012-12-10T06:00:00+0100,0
2012-12-10T06:00:00Z,2012-12-10T07:00:00+0100,0
2012-12-10T07:00:00Z,2012-12-10T08:00:00+0100,5
2012-12-10T08:00:00Z,2012-12-10T09:00:00+0100,138
2012-12-10T09:00:00Z,2012-12-10T10:00:00+0100,464
2012-12-10T10:00:00Z,2012-12-10T11:00:00+0100,750
2012-12-10T11:00:00Z,2012-12-10T12:00:00+0100,906
2012-12-10T12:00:00Z,2012-12-10T13:00:00+0100,918
2012-12-10T13:00:00Z,2012-12-10T14:00:00+0100,798
2012-12-10T14:00:00Z,2012-12-10T15:00:00+0100,517
2012-12-10T15:00:00Z,2012-12-10T16:00:00+0100,198
2012-12-10T16:00:00Z,2012-12-10T17:00:00+0100,12
2012-12-10T17:00:00Z,2012-12-10T18:00:00+0100,0
2012-12-10T18:00:00Z,2012-12-10T19:00:00+0100,0
2012-12-10T19:00:00Z,2012-12-10T20:00:00+0100,0
2012-12-10T20:00:00Z,2012-12-10T21:00:00+0100,0
2012-12-10T21:00:00Z,2012-12-10T22:00:00+0100,0
2012-12-10T22:00:00Z,2012-12-10T23:00:00+0100,0
2012-12-10T23:00:00Z,2012-12-11T00:00:00+0100,0
2012-12-11T00:00:00Z,2012-12-11T01:00:00+0100,0
2012-12-11T01:00:00Z,2012-12-11T02:00:00+0100,0
2012-12-11T02:00:00Z,2012-12-11T03:00:00+0100,0
2012-12-11T03:00:00Z,2012-12-11T04:00:00+0100,0
2012-12-11T04:00:00Z,2012-12-11T05:00:00+0100,0
2012-12-11T05:00:00Z,2012-12-11T06:00:00+0100,0
2012-12-11T06:00:00Z,2012-12-11T07:00:00+0100,0
2012-12-11T07:00:00Z,2012-12-11T08:00:00+0100,4
2012-12-11T08:00:00Z,2012-12-11T09:00:00+0100,165
2012-12-11T09:00:00Z,2012-12-11T10:00:00+0100,573
2012-12-11T10:00:00Z,2012-12-11T11:00:00+0100,1001
2012-12-11T11:00:00Z,2012-12-11T12:00:00+0100,1300
2012-12-11T12:00:00Z,2012-12-11T13:00:00+0100,1392
2012-12-11T13:00:00Z,2012-12-11T14:00:00+0100,1242
2012-12-11T14:00:00Z,2012-12-11T15:00:00+0100,835
2012-12-11T15:00:00Z,2012-12-11T16:00:00+0100,322
2012-12-11T16:00:00Z,2012-12-11T17:00:00+0100,24
2012-12-11T17:00:00Z,2012-12-11T18:00:00+0100,0
2012-12-11T18:00:00Z,2012-12-11T19:00:00+0100,0
2012-12-11T19:00:00Z,2012-12-11T20:00:00+0100,0
2012-12-11T20:00:00Z,2012-12-11T21:00:00+0100,0
2012-12-11T21:00:00Z,2012-12-11T22:00:00+0100,0
2012-12-11T22:00:00Z,2012-12-11T23:00:00+0100,0
2012-12-11T23:00:00Z,2012-12-12T00:00:00+0100,0
2012-12-12T00:00:00Z,2012-12-12T01:00:00+0100,0
2012-12-12T01:00:00Z,2012-12-12T02:00:00+0100,0
2012-12-12T02:00:00Z,2012-12-12T03:00:00+0100,0
2012-12-12T03:00:00Z,2012-12-12T04:00:00+0100,0
2012-12-12T04:00:00Z,2012-12-12T05:00:00+0100,0
2012-12-12T05:00:00Z,2012-12-12T06:00:00+0100,0
2012-12-12T06:00:00Z,2012-12-12T07:00:00+0100,0
2012-12-12T07:00:00Z,2012-12-12T08:00:00+0100,4
2012-12-12T08:00:00Z,2012-12-12T09:00:00+0100,198
2012-12-12T09:00:00Z,2012-12-12T10:00:00+0100,670
2012-12-12T10:00:00Z,2012-12-12T11:00:00+0100,1100
2012-12-12T11:00:00Z,2012-12-12T12:00:00+0100,1388
2012-12-12T12:00:00Z,2012-12-12T13:00:00+0100,1386
2012-12-12T13:00:00Z,2012-12-12T14:00:00+0100,1119
2012-12-12T14:00:00Z,2012-12-12T15:00:00+0100,692
2012-12-12T15:00:00Z,2012-12-12T16:00:00+0100,236
2012-12-12T16:00:00Z,2012-12-12T17:00:00+0100,14
2012-12-12T17:00:00Z,2012-12-12T18:00:00+0100,0
2012-12-12T18:00:00Z,2012-12-12T19:00:00+0100,0
2012-12-12T19:00:00Z,2012-12-12T20:00:00+0100,0
2012-12-12T20:00:00Z,2012-12-12T21:00:00+0100,0
2012-12-12T21:00:00Z,2012-12-12T22:00:00+0100,0
2012-12-12T22:00:00Z,2012-12-12T23:00:00+0100,0
2012-12-12T23:00:00Z,2012-12-13T00:00:00+0100,0
2012-12-13T00:00:00Z,2012-12-13T01:00:00+0100,0
2012-12-13T01:00:00Z,2012-12-13T02:00:00+0100,0
2012-12-13T02:00:00Z,2012-12-13T03:00:00+0100,0
2012-12-13T03:00:00Z,2012-12-13T04:00:00+0100,0
2012-12-13T04:00:00Z,2012-12-13T05:00:00+0100,0
2012-12-13T05:00:00Z,2012-12-13T06:00:00+0100,0
2012-12-13T06:00:00Z,2012-12-13T07:00:00+0100,0
2012-12-13T07:00:00Z,2012-12-13T08:00:00+0100,0
2012-12-13T08:00:00Z,2012-12-13T09:00:00+0100,52
2012-12-13T09:00:00Z,2012-12-13T10:00:00+0100,198
2012-12-13T10:00:00Z,2012-12-13T11:00:00+0100,318
2012-12-13T11:00:00Z,2012-12-13T12:00:00+0100,381
2012-12-13T12:00:00Z,2012-12-13T13:00:00+0100,362
2012-12-13T13:00:00Z,2012-12-13T14:00:00+0100,271
2012-12-13T14:00:00Z,2012-12-13T15:00:00+0100,153
2012-12-13T15:00:00Z,2012-12-13T16:00:00+0100,46
2012-12-13T16:00:00Z,2012-12-13T17:00:00+0100,2
2012-12-13T17:00:00Z,2012-12-13T18:00:00+0100,0
2012-12-13T18:00:00Z,2012-12-13T19:00:00+0100,0
2012-12-13T19:00:00Z,2012-12-13T20:00:00+0100,0
2012-12-13T20:00:00Z,2012-12-13T21:00:00+0100,0
2012-12-13T21:00:00Z,2012-12-13T22:00:00+0100,0
2012-12-13T22:00:00Z,2012-12-13T23:00:00+0100,0
2012-12-13T23:00:00Z,2012-12-14T00:00:00+0100,0
2012-12-14T00:00:00Z,2012-12-14T01:00:00+0100,0
2012-12-14T01:00:00Z,2012-12-14T02:00:00+0100,0
2012-12-14T02:00:00Z,2012-12-14T03:00:00+0100,0
2012-12-14T03:00:00Z,2012-12-14T04:00:00+0100,0
2012-12-14T04:00:00Z,2012-12-14T05:00:00+0100,0
2012-12-14T05:00:00Z,2012-12-14T06:00:00+0100,0
2012-12-14T06:00:00Z,2012-12-14T07:00:00+0100,0
2012-12-14T07:00:00Z,2012-12-14T08:00:00+0100,0
2012-12-14T08:00:00Z,2012-12-14T09:00:00+0100,26
2012-12-14T09:00:00Z,2012-12-14T10:00:00+0100,98
2012-12-14T10:00:00Z,2012-12-14T11:00:00+0100,178
2012-12-14T11:00:00Z,2012-12-14T12:00:00+0100,222
2012-12-14T12:00:00Z,2012-12-14T13:00:00+0100,216
2012-12-14T13:00:00Z,2012-12-14T14:00:00+0100,164
2012-12-14T14:00:00Z,2012-12-14T15:00:00+0100,102
2012-12-14T15:00:00Z,2012-12-14T16:00:00+0100,38
2012-12-14T16:00:00Z,2012-12-14T17:00:00+0100,2
2012-12-14T17:00:00Z,2012-12-14T18:00:00+0100,0
2012-12-14T18:00:00Z,2012-12-14T19:00:00+0100,0
2012-12-14T19:00:00Z,2012-12-14T20:00:00+0100,0
2012-12-14T20:00:00Z,2012-12-14T21:00:00+0100,0
2012-12-14T21:00:00Z,2012-12-14T22:00:00+0100,0
2012-12-14T22:00:00Z,2012-12-14T23:00:00+0100,0
2012-12-14T23:00:00Z,2012-12-15T00:00:00+0100,0
2012-12-15T00:00:00Z,2012-12-15T01:00:00+0100,0
2012-12-15T01:00:00Z,2012-12-15T02:00:00+0100,0
2012-12-15T02:00:00Z,2012-12-15T03:00:00+0100,0
2012-12-15T03:00:00Z,2012-12-15T04:00:00+0100,0
2012-12-15T04:00:00Z,2012-12-15T05:00:00+0100,0
2012-12-15T05:00:00Z,2012-12-15T06:00:00+0100,0
2012-12-15T06:00:00Z,2012-12-15T07:00:00+0100,0
2012-12-15T07:00:00Z,2012-12-15T08:00:00+0100,0
2012-12-15T08:00:00Z,2012-12-15T09:00:00+0100,100
2012-12-15T09:00:00Z,2012-12-15T10:00:00+0100,470
2012-12-15T10:00:00Z,2012-12-15T11:00:00+0100,798
2012-12-15T11:00:00Z,2012-12-15T12:00:00+0100,953
2012-12-15T12:00:00Z,2012-12-15T13:00:00+0100,940
2012-12-15T13:00:00Z,2012-12-15T14:00:00+0100,744
2012-12-15T14:00:00Z,2012-12-15T15:00:00+0100,520
2012-12-15T15:00:00Z,2012-12-15T16:00:00+0100,181
