crt_code,crt_category,co2,other_ghg,total_ghg,unit
1,Energy,48361.5408468359,323.97311524263716,48685.51396207854,kton CO2-eq
1.A,Fuel combustion,47677.94857843493,286.539200021876,47964.48777845681,kton CO2-eq
1.A.1,Energy industries,20138.50397954369,85.67696512814754,20224.180944671836,kton CO2-eq
1.A.1.a,Public electricity and heat production,20138.50397954369,85.67696512814754,20224.180944671836,kton CO2-eq
1.A.1.a.i,Electricity generation,18640.32103518549,22.038074610297286,18662.359109795787,kton CO2-eq
1.A.1.a.ii,Combined heat and power generation,1498.1829443582,63.63889051785025,1561.8218348760504,kton CO2-eq
1.A.1.a.iii,Heat plants,,,,kton CO2-eq
1.A.1.b,Petroleum refining,,,,kton CO2-eq
1.A.1.c,Manufacture of solid fuels and other energy industries,,,,kton CO2-eq
1.A.1.c.i,Manufacture of solid fuels,,,,kton CO2-eq
1.A.1.c.ii,Oil and gas extraction,,,,kton CO2-eq
1.A.1.c.iii,Other energy industries,,,,kton CO2-eq
1.A.2,Manufacturing industries and construction,19634.605064270603,26.73832262824712,19661.34338689885,kton CO2-eq
1.A.2.a,Iron and steel,,,,kton CO2-eq
1.A.2.b,Non-ferrous metals,,,,kton CO2-eq
1.A.2.c,Chemicals,15575.566640468032,20.68402431676035,15596.250664784791,kton CO2-eq
1.A.2.d,"Pulp, paper and print",,,,kton CO2-eq
1.A.2.e,"Food processing, beverages and tobacco",,,,kton CO2-eq
1.A.2.f,Non-metallic minerals,,,,kton CO2-eq
1.A.2.g,Other,4059.0384238025727,6.054298311486768,4065.092722114059,kton CO2-eq
1.A.2.g.i,Manufacturing of machinery,,,,kton CO2-eq
1.A.2.g.ii,Manufacturing of transport equipment,,,,kton CO2-eq
1.A.2.g.iii,Mining (excluding fuels) and quarrying,,,,kton CO2-eq
1.A.2.g.iv,Wood and wood products,,,,kton CO2-eq
1.A.2.g.v,Construction,,,,kton CO2-eq
1.A.2.g.vi,Textile and leather,,,,kton CO2-eq
1.A.2.g.vii,Off-road vehicles and other machinery,,,,kton CO2-eq
1.A.2.g.viii,Other (please specify),4059.0384238025727,6.054298311486768,4065.092722114059,kton CO2-eq
1.A.3,Transport,7276.97167299203,172.33726907070525,7449.308942062736,kton CO2-eq
1.A.3.a,Domestic aviation,1.0303024,0.007875595168,1.038177995168,kton CO2-eq
1.A.3.b,Road transportation,6938.36403569203,169.01497914153722,7107.3790148335665,kton CO2-eq
1.A.3.b.i,Cars,2448.415445825363,99.74408462793726,2548.1595304533,kton CO2-eq
1.A.3.b.ii,Light duty trucks,4489.948589866667,69.2708945136,4559.219484380267,kton CO2-eq
1.A.3.b.iii,Heavy duty trucks and buses,,,,kton CO2-eq
1.A.3.b.iv,Motorcycles,,,,kton CO2-eq
1.A.3.b.v,Other (please specify),,,,kton CO2-eq
1.A.3.c,Railways,,,,kton CO2-eq
1.A.3.d,Domestic Navigation,337.5773349,3.3144143340000003,340.891749234,kton CO2-eq
1.A.3.e,Other transportation,,,,kton CO2-eq
1.A.3.e.i,Pipeline transport,,,,kton CO2-eq
1.A.3.e.ii,Other (please specify),,,,kton CO2-eq
1.A.4,Other sectors,627.8678616286087,1.786643194776158,629.6545048233849,kton CO2-eq
1.A.4.a,Commercial/institutional,417.40255804630186,1.1799494348205082,418.5825074811224,kton CO2-eq
1.A.4.a.i,Stationary combustion,417.40255804630186,1.1799494348205082,418.5825074811224,kton CO2-eq
1.A.4.a.ii,Off-road vehicles and other machinery,,,,kton CO2-eq
1.A.4.b,Residential,210.4653035823067,0.60669375995565,211.0719973422623,kton CO2-eq
1.A.4.b.i,Stationary combustion,210.4653035823067,0.60669375995565,211.0719973422623,kton CO2-eq
1.A.4.b.ii,Off-road vehicles and other machinery,,,,kton CO2-eq
1.A.4.c,Agriculture/forestry/fishing,,,,kton CO2-eq
1.A.4.c.i,Stationary,,,,kton CO2-eq
1.A.4.c.ii,Off-road vehicles and other machinery,,,,kton CO2-eq
1.A.4.c.iii,Fishing,,,,kton CO2-eq
1.A.5,Other (Not specified elsewhere),,,,kton CO2-eq
1.A.5.a,Stationary (please specify),,,,kton CO2-eq
1.A.5.b,Mobile (please specify),,,,kton CO2-eq
1.B,Fugitive emissions from fuels,683.5922684009678,37.433915220761094,721.0261836217289,kton CO2-eq
1.B.1,Solid fuels,,,,kton CO2-eq
1.B.1.a,Coal mining and handling,,,,kton CO2-eq
1.B.1.a.i,Underground mines,,,,kton CO2-eq
1.B.1.a.ii,Surface mines,,,,kton CO2-eq
1.B.1.b,Fuel transformation,,,,kton CO2-eq
1.B.1.b.i,Charcoal and biochar production,,,,kton CO2-eq
1.B.1.b.ii,Coke production,,,,kton CO2-eq
1.B.1.b.iii,Coal to liquids,,,,kton CO2-eq
1.B.1.b.iv,Gas to liquids,,,,kton CO2-eq
1.B.1.b.v,Other (please specify),,,,kton CO2-eq
1.B.1.c,Other (please specify),,,,kton CO2-eq
1.B.2,Oil and natural gas and other emissions from energy production,683.5922684009678,37.433915220761094,721.0261836217289,kton CO2-eq
1.B.2.a,Oil,,,,kton CO2-eq
1.B.2.a.i,Exploration,,,,kton CO2-eq
1.B.2.a.ii,Production and upgrading,,,,kton CO2-eq
1.B.2.a.iii,Transport,,,,kton CO2-eq
1.B.2.a.iv,Refining/storage,,,,kton CO2-eq
1.B.2.a.v,Distribution of oil products,,,,kton CO2-eq
1.B.2.a.vi,Other,,,,kton CO2-eq
1.B.2.b,Natural gas,,,,kton CO2-eq
1.B.2.b.i,Exploration,,,,kton CO2-eq
1.B.2.b.ii,Production and gathering,,,,kton CO2-eq
1.B.2.b.iii,Processing,,,,kton CO2-eq
1.B.2.b.iv,Oil and natural gas and other emissions from energy production (Natural gas- Transmission and storage),,,,kton CO2-eq
1.B.2.b.v,Distribution,,,,kton CO2-eq
1.B.2.b.vi,Other,,,,kton CO2-eq
1.B.2.c,Venting and flaring,683.5922684009678,37.433915220761094,721.0261836217289,kton CO2-eq
1.B.2.c.i,Venting,,,,kton CO2-eq
1.B.2.c.ii,Flaring,683.5922684009678,37.433915220761094,721.0261836217289,kton CO2-eq
1.B.2.d,Other (please specify),,,,kton CO2-eq
1.C,CO2 transport and storage,,,,kton CO2-eq
1.C.1,Transport of CO2,,,,kton CO2-eq
1.C.1.a,Pipelines,,,,kton CO2-eq
1.C.1.b,Ships,,,,kton CO2-eq
1.C.1.c,Other (please specify),,,,kton CO2-eq
1.C.2,Injection and storage,,,,kton CO2-eq
1.C.2.a,Injection,,,,kton CO2-eq
1.C.2.b,Storage,,,,kton CO2-eq
1.C.3,Other (please specify),,,,kton CO2-eq
1.D.1,International bunkers,164446.54304599998,1519.4139986413438,165965.9570446413,kton CO2-eq
1.D.1.a,Aviation,15797.384657600003,119.932144585344,15917.316802185347,kton CO2-eq
1.D.1.b,Navigation,148649.15838839998,1399.4818540559995,150048.640242456,kton CO2-eq
1.D.2,Multilateral operations,,,,kton CO2-eq
1.D.3,CO2 emissions from biomass,2828.3508130598,,2828.3508130598,kton CO2-eq
1.D.4,CO2 captured,,,,kton CO2-eq
2,Total industrial processes,1111.6636696310172,5457.42752021145,6569.091189842467,kton CO2-eq
2.A,Mineral industry,,,,kton CO2-eq
2.A.1,Cement production,,,,kton CO2-eq
2.A.2,Lime production,,,,kton CO2-eq
2.A.3,Glass production,,,,kton CO2-eq
