km-variable,internal variable (ivar),ivar unit
co2_sw_ba_gasoline,tp_van_gasoline_co2_motorway,tonne
co2_sw_ba_lpg,tp_van_lpg_co2_motorway,tonne
co2_sw_pa_gasoline,tp_car_gasoline_co2_motorway,tonne
co2_sw_pa_diesel,tp_car_diesel_co2_motorway,tonne
co2_sw_pa_lpg,tp_car_lpg_co2_motorway,tonne
co2swtw,tp_motorcycle_co2_motorway,tonne
co2swzbv,tp_truck_co2_motorway,tonne
co2_sw_ab_cng,tp_bus_gas_co2_motorway,tonne
vbrze_a,agri_electricity_tj,TJ
vbrzg_a,agri_gas_tj,TJ
vbrzg_b,ind_gas_sbi_b_tj,TJ
vbrzg_ctot,ind_gas_sbi_c_tj,TJ
vbrzg_afval,ind_gas_sbi_e_tj,TJ
vbrzg_f,ind_gas_sbi_f_tj,TJ
vbrze_b,ind_electricity_sbi_b_tj,TJ
vbrze_ctot,ind_electricity_sbi_c_tj,TJ
vbrze_d,ind_electricity_sbi_d_tj,TJ
vbrze_afval,ind_electricity_sbi_e_tj,TJ
vbrze_f,ind_electricity_sbi_f_tj,TJ
pv_vermogen,total_solar_kw,kW
zon_vermogen_won,hh_solar_kw,kW
zon_vermogen_bdr,commercial_solar_roof_kw,kW
zonvld,energy_solar_farms_kw,kW
biogas_warm,biogas_heat_tj,TJ
biogas_el,biogas_electricity_tj,TJ
ovbio_thtj,biomass_firms_heat_tj,TJ
ovbio_th_wkk_tj,biomass_firms_chp_heat_tj,TJ
geothermtj,geothermal_heat_tj,TJ
ovbio_eltjbrut,biomass_firms_chp_electricity_tj,TJ
watertjbrutnorm,hydro_electricity_tj,TJ
windtjbrutnorm,wind_electricity_tj,TJ
avi_eltjbrut,waste_renewable_electricity_tj,TJ
avi_thtjbrut,waste_renewable_heat_tj,TJ
efac_benz_g_mj,gasoline_tonne_co2_per_tj,tonne/TJ
efac_diesel_g_mj,diesel_tonne_co2_per_tj,tonne/TJ
efac_lpg_g_mj,lpg_tonne_co2_per_tj,tonne/TJ
efacgas,gas_tonne_co2_per_tj,tonne/TJ (natural gas)
vbrzg_tot_tj,gas_buildings_industry_agriculture_tj,TJ
vbrze_tot_tj,electricity_buildings_industry_agriculture_tj,TJ
zonpvtj,solar_pv_total_production_tj,TJ
warelektr,waste_total_produced_electricity_tj,TJ
hern_warm_tot_ex_groengas,total_renewable_heat_tj_ex_greengas,TJ
windmw,energy_wind_kw,kW
efacel,electricity_tonne_co2_per_tj,tonne/TJ (electricity)
warwarmte,waste_heat_used_in_area_tj,TJ
ondieptj,bd_thermal_storage_tj,TJ
co2_bk_pa_cng,tp_car_gas_co2_built_env,tonne
co2_bk_ba_cng,tp_van_gas_co2_built_env,tonne
co2_bw_pa_cng,tp_car_gas_co2_road,tonne
co2_bw_ba_cng,tp_van_gas_co2_road,tonne
co2_sw_pa_cng,tp_car_gas_co2_motorway,tonne
co2_sw_ba_cng,tp_van_gas_co2_motorway,tonne
