group,subgroup,key,unit
energy,energy_fossil_electricity_production,input_energy_power_ultra_supercritical_ccs_coal_production,TJ
energy,energy_fossil_electricity_production,input_energy_chp_ultra_supercritical_ht_coal_production,TJ
energy,energy_fossil_electricity_production,input_energy_chp_ultra_supercritical_mt_coal_production,TJ
energy,energy_fossil_electricity_production,input_energy_chp_ultra_supercritical_cofiring_ht_coal_production,TJ
energy,energy_fossil_electricity_production,input_energy_chp_ultra_supercritical_cofiring_mt_coal_production,TJ
energy,energy_fossil_electricity_production,input_energy_power_ultra_supercritical_lignite_production,TJ
energy,energy_fossil_electricity_production,input_energy_chp_ultra_supercritical_ht_lignite_production,TJ
energy,energy_fossil_electricity_production,input_energy_chp_ultra_supercritical_mt_lignite_production,TJ
energy,energy_fossil_electricity_production,input_energy_power_ultra_supercritical_oxyfuel_ccs_lignite_production,TJ
energy,energy_fossil_electricity_production,input_energy_power_ultra_supercritical_network_gas_production,TJ
energy,energy_fossil_electricity_production,input_energy_power_turbine_network_gas_production,TJ
energy,energy_fossil_electricity_production,input_energy_power_engine_network_gas_production,TJ
energy,energy_fossil_electricity_production,input_energy_power_combined_cycle_network_gas_production,TJ
energy,energy_fossil_electricity_production,input_energy_power_combined_cycle_ccs_network_gas_production,TJ
energy,energy_fossil_electricity_production,input_energy_chp_combined_cycle_ht_network_gas_production,TJ
energy,energy_fossil_electricity_production,input_energy_chp_combined_cycle_mt_network_gas_production,TJ
energy,energy_fossil_electricity_production,input_energy_chp_local_engine_ht_network_gas_production,TJ
energy,energy_fossil_electricity_production,input_energy_chp_local_engine_mt_network_gas_production,TJ
energy,energy_fossil_electricity_production,input_energy_power_nuclear_gen2_uranium_oxide_production,TJ
energy,energy_fossil_electricity_production,input_energy_power_nuclear_gen3_uranium_oxide_production,TJ
energy,energy_fossil_electricity_production,input_energy_power_ultra_supercritical_crude_oil_production,TJ
energy,energy_fossil_electricity_production,input_energy_power_engine_diesel_production,TJ
energy,energy_heat_production,aquathermal_potential_for_surface_water,TJ
energy,energy_heat_production,aquathermal_potential_for_waste_water,TJ
energy,energy_heat_production,aquathermal_potential_for_drink_water,TJ
energy,energy_heat_production,input_energy_heat_burner_ht_wood_pellets_production,TJ
energy,energy_heat_production,input_energy_heat_burner_mt_wood_pellets_production,TJ
energy,energy_heat_production,input_energy_heat_burner_ht_coal_production,TJ
energy,energy_heat_production,input_energy_heat_burner_mt_coal_production,TJ
energy,energy_heat_production,input_energy_heat_burner_ht_crude_oil_production,TJ
energy,energy_heat_production,input_energy_heat_burner_mt_crude_oil_production,TJ
energy,energy_heat_production,input_energy_heat_heatpump_water_water_ht_electricity_production,TJ
energy,energy_heat_production,input_energy_heat_heatpump_water_water_mt_electricity_production,TJ
energy,energy_heat_production,input_energy_heat_heatpump_water_water_lt_electricity_production,TJ
energy,energy_heat_production,input_energy_heat_boiler_ht_electricity_production,TJ
energy,energy_heat_production,input_energy_heat_boiler_mt_electricity_production,TJ
energy,energy_heat_production,input_energy_heat_boiler_lt_electricity_production,TJ
energy,energy_heat_production,input_energy_heat_well_deep_ht_geothermal_production,TJ
energy,energy_heat_production,input_energy_heat_well_deep_mt_geothermal_production,TJ
energy,energy_heat_production,input_energy_heat_well_shallow_heatpump_mt_geothermal_production,TJ
energy,energy_heat_production,input_energy_heat_well_shallow_lt_geothermal_production,TJ
energy,energy_heat_production,input_energy_heat_burner_ht_hydrogen_production,TJ
energy,energy_heat_production,input_energy_heat_burner_mt_hydrogen_production,TJ
energy,energy_heat_production,input_energy_heat_burner_lt_hydrogen_production,TJ
energy,energy_heat_production,input_energy_heat_burner_ht_network_gas_production,TJ
energy,energy_heat_production,input_energy_heat_burner_mt_network_gas_production,TJ
energy,energy_heat_production,input_energy_heat_solar_ht_solar_thermal_production,TJ
energy,energy_heat_production,input_energy_heat_solar_mt_solar_thermal_production,TJ
energy,energy_heat_production,input_energy_heat_solar_lt_solar_thermal_production,TJ
energy,energy_heat_production,input_energy_heat_burner_ht_waste_mix_production,TJ
energy,energy_heat_production,input_energy_heat_burner_mt_waste_mix_production,TJ
energy,energy_heat_production,energy_heat_import_ht_steam_hot_water_demand,TJ
energy,energy_heat_production,energy_heat_import_mt_steam_hot_water_demand,TJ
energy,energy_heat_production,energy_heat_import_lt_steam_hot_water_demand,TJ
energy,energy_renewable_electricity_production,input_energy_power_wind_turbine_inland_production,TJ
energy,energy_renewable_electricity_production,input_energy_power_wind_turbine_coastal_production,TJ
energy,energy_renewable_electricity_production,input_energy_power_wind_turbine_offshore_production,TJ
energy,energy_renewable_electricity_production,input_energy_power_solar_pv_solar_radiation_production,TJ
energy,energy_renewable_electricity_production,input_energy_power_solar_csp_solar_radiation_production,TJ
energy,energy_renewable_electricity_production,input_energy_power_supercritical_waste_mix_production,TJ
energy,energy_renewable_electricity_production,input_energy_chp_supercritical_ht_waste_mix_production,TJ
energy,energy_renewable_electricity_production,input_energy_chp_supercritical_mt_waste_mix_production,TJ
energy,energy_renewable_electricity_production,input_energy_power_supercritical_ccs_waste_mix_production,TJ
energy,energy_renewable_electricity_production,input_energy_chp_local_ht_wood_pellets_production,TJ
energy,energy_renewable_electricity_production,input_energy_chp_local_mt_wood_pellets_production,TJ
energy,energy_renewable_electricity_production,input_energy_chp_local_engine_ht_biogas_production,TJ
energy,energy_renewable_electricity_production,input_energy_chp_local_engine_mt_biogas_production,TJ
energy,energy_renewable_electricity_production,input_energy_power_hydro_river_production,TJ
energy,energy_renewable_electricity_production,input_energy_power_hydro_mountain_production,TJ
energy,energy_renewable_electricity_production,input_energy_power_geothermal_production,TJ
energy,energy_biomass,energy_greengas_gasification_dry_biomass_energy_greengas_production_child_share,%
energy,energy_biomass,energy_greengas_gasification_wet_biomass_energy_greengas_production_child_share,%
energy,energy_biomass,energy_greengas_upgrade_biogas_energy_greengas_production_child_share,%
energy,energy_biomass,energy_distribution_biogenic_waste_energy_distribution_waste_mix_child_share,%
energy,energy_biomass,energy_distribution_non_biogenic_waste_energy_distribution_waste_mix_child_share,%
energy,energy_biomass,energy_production_dry_biomass_max_demand,TJ
energy,energy_biomass,energy_production_wet_biomass_max_demand,TJ
energy,energy_biomass,energy_production_oily_biomass_max_demand,TJ
other,other_energy_demand,other_final_demand_electricity_demand,TJ
other,other_energy_demand,other_final_demand_network_gas_demand,TJ
other,other_energy_demand,input_other_final_demand_steam_hot_water_demand,TJ
other,other_energy_demand,other_final_demand_wood_pellets_demand,TJ
other,other_energy_demand,other_final_demand_coal_demand,TJ
other,other_energy_demand,other_final_demand_crude_oil_demand,TJ
other,other_energy_demand,other_final_demand_crude_oil_non_energetic_demand,TJ
households,households_housing_stock,number_of_inhabitants,#
households,households_housing_stock,residences_roof_surface_available_for_pv,km<sup>2</sup>
households,households_housing_stock,present_number_of_apartments_before_1945,#
households,households_housing_stock,present_number_of_apartments_1945_1964,#
households,households_housing_stock,present_number_of_apartments_1965_1984,#
households,households_housing_stock,present_number_of_apartments_1985_2004,#
households,households_housing_stock,present_number_of_apartments_2005_present,#
households,households_housing_stock,present_number_of_detached_houses_before_1945,#
households,households_housing_stock,present_number_of_detached_houses_1945_1964,#
households,households_housing_stock,present_number_of_detached_houses_1965_1984,#
households,households_housing_stock,present_number_of_detached_houses_1985_2004,#
households,households_housing_stock,present_number_of_detached_houses_2005_present,#
households,households_housing_stock,present_number_of_semi_detached_houses_before_1945,#
households,households_housing_stock,present_number_of_semi_detached_houses_1945_1964,#
households,households_housing_stock,present_number_of_semi_detached_houses_1965_1984,#
households,households_housing_stock,present_number_of_semi_detached_houses_1985_2004,#
households,households_housing_stock,present_number_of_semi_detached_houses_2005_present,#
households,households_housing_stock,present_number_of_terraced_houses_before_1945,#
households,households_housing_stock,present_number_of_terraced_houses_1945_1964,#
households,households_housing_stock,present_number_of_terraced_houses_1965_1984,#
households,households_housing_stock,present_number_of_terraced_houses_1985_2004,#
households,households_housing_stock,present_number_of_terraced_houses_2005_present,#
households,households_housing_stock,typical_useful_demand_for_space_heating_apartments_before_1945,kWh/m<sup>2</sup>
households,households_housing_stock,typical_useful_demand_for_space_heating_apartments_1945_1964,kWh/m<sup>2</sup>
households,households_housing_stock,typical_useful_demand_for_space_heating_apartments_1965_1984,kWh/m<sup>2</sup>
households,households_housing_stock,typical_useful_demand_for_space_heating_apartments_1985_2004,kWh/m<sup>2</sup>
households,households_housing_stock,typical_useful_demand_for_space_heating_apartments_2005_present,kWh/m<sup>2</sup>
households,households_housing_stock,typical_useful_demand_for_space_heating_apartments_future,kWh/m<sup>2</sup>
households,households_housing_stock,typical_useful_demand_for_space_heating_detached_houses_before_1945,kWh/m<sup>2</sup>
households,households_housing_stock,typical_useful_demand_for_space_heating_detached_houses_1945_1964,kWh/m<sup>2</sup>
households,households_housing_stock,typical_useful_demand_for_space_heating_detached_houses_1965_1984,kWh/m<sup>2</sup>
households,households_housing_stock,typical_useful_demand_for_space_heating_detached_houses_1985_2004,kWh/m<sup>2</sup>
households,households_housing_stock,typical_useful_demand_for_space_heating_detached_houses_2005_present,kWh/m<sup>2</sup>
households,households_housing_stock,typical_useful_demand_for_space_heating_detached_houses_future,kWh/m<sup>2</sup>
households,households_housing_stock,typical_useful_demand_for_space_heating_semi_detached_houses_before_1945,kWh/m<sup>2</sup>
households,households_housing_stock,typical_useful_demand_for_space_heating_semi_detached_houses_1945_1964,kWh/m<sup>2</sup>
households,households_housing_stock,typical_useful_demand_for_space_heating_semi_detached_houses_1965_1984,kWh/m<sup>2</sup>
households,households_housing_stock,typical_useful_demand_for_space_heating_semi_detached_houses_1985_2004,kWh/m<sup>2</sup>
households,households_housing_stock,typical_useful_demand_for_space_heating_semi_detached_houses_2005_present,kWh/m<sup>2</sup>
households,households_housing_stock,typical_useful_demand_for_space_heating_semi_detached_houses_future,kWh/m<sup>2</sup>
households,households_housing_stock,typical_useful_demand_for_space_heating_terraced_houses_before_1945,kWh/m<sup>2</sup>
households,households_housing_stock,typical_useful_demand_for_space_heating_terraced_houses_1945_1964,kWh/m<sup>2</sup>
households,households_housing_stock,typical_useful_demand_for_space_heating_terraced_houses_1965_1984,kWh/m<sup>2</sup>
households,households_housing_stock,typical_useful_demand_for_space_heating_terraced_houses_1985_2004,kWh/m<sup>2</sup>
households,households_housing_stock,typical_useful_demand_for_space_heating_terraced_houses_2005_present,kWh/m<sup>2</sup>
households,households_housing_stock,typical_useful_demand_for_space_heating_terraced_houses_future,kWh/m<sup>2</sup>
households,households_housing_stock,present_share_of_apartments_before_1945_in_useful_demand_for_space_heating,%
households,households_housing_stock,present_share_of_apartments_1945_1964_in_useful_demand_for_space_heating,%
households,households_housing_stock,present_share_of_apartments_1965_1984_in_useful_demand_for_space_heating,%
households,households_housing_stock,present_share_of_apartments_1985_2004_in_useful_demand_for_space_heating,%
households,households_housing_stock,present_share_of_apartments_2005_present_in_useful_demand_for_space_heating,%
households,households_housing_stock,present_share_of_detached_houses_before_1945_in_useful_demand_for_space_heating,%
households,households_housing_stock,present_share_of_detached_houses_1945_1964_in_useful_demand_for_space_heating,%
households,households_housing_stock,present_share_of_detached_houses_1965_1984_in_useful_demand_for_space_heating,%
households,households_housing_stock,present_share_of_detached_houses_1985_2004_in_useful_demand_for_space_heating,%
households,households_housing_stock,present_share_of_detached_houses_2005_present_in_useful_demand_for_space_heating,%
households,households_housing_stock,present_share_of_semi_detached_houses_before_1945_in_useful_demand_for_space_heating,%
households,households_housing_stock,present_share_of_semi_detached_houses_1945_1964_in_useful_demand_for_space_heating,%
households,households_housing_stock,present_share_of_semi_detached_houses_1965_1984_in_useful_demand_for_space_heating,%
households,households_housing_stock,present_share_of_semi_detached_houses_1985_2004_in_useful_demand_for_space_heating,%
households,households_housing_stock,present_share_of_semi_detached_houses_2005_present_in_useful_demand_for_space_heating,%
households,households_housing_stock,present_share_of_terraced_houses_before_1945_in_useful_demand_for_space_heating,%
households,households_housing_stock,present_share_of_terraced_houses_1945_1964_in_useful_demand_for_space_heating,%
households,households_housing_stock,present_share_of_terraced_houses_1965_1984_in_useful_demand_for_space_heating,%
households,households_housing_stock,present_share_of_terraced_houses_1985_2004_in_useful_demand_for_space_heating,%
households,households_housing_stock,present_share_of_terraced_houses_2005_present_in_useful_demand_for_space_heating,%
households,households_energy_supply,input_households_solar_pv_demand,TJ
households,households_energy_supply,households_final_demand_solar_thermal_demand,TJ
households,households_applications,households_final_demand_electricity_households_final_demand_for_cooking_electricity_parent_share,%
households,households_applications,households_final_demand_electricity_households_final_demand_for_cooling_electricity_parent_share,%
households,households_applications,households_final_demand_electricity_households_final_demand_for_hot_water_electricity_parent_share,%
households,households_applications,households_final_demand_electricity_households_final_demand_for_lighting_electricity_parent_share,%
households,households_applications,households_final_demand_electricity_households_final_demand_for_space_heating_electricity_parent_share,%
households,households_applications,households_final_demand_electricity_households_final_demand_for_appliances_electricity_parent_share,%
households,households_applications,households_final_demand_network_gas_households_final_demand_for_cooking_network_gas_parent_share,%
households,households_applications,households_final_demand_network_gas_households_final_demand_for_hot_water_network_gas_parent_share,%
households,households_applications,households_final_demand_network_gas_households_final_demand_for_space_heating_network_gas_parent_share,%
households,households_applications,households_final_demand_network_gas_households_final_demand_for_cooling_network_gas_parent_share,%
households,households_applications,input_households_final_demand_steam_hot_water_households_final_demand_for_hot_water_steam_hot_water_parent_share,%
households,households_applications,input_households_final_demand_steam_hot_water_households_final_demand_for_space_heating_steam_hot_water_parent_share,%
households,households_applications,households_final_demand_wood_pellets_households_final_demand_for_hot_water_wood_pellets_parent_share,%
households,households_applications,households_final_demand_wood_pellets_households_final_demand_for_space_heating_wood_pellets_parent_share,%
households,households_applications,households_final_demand_wood_pellets_households_final_demand_for_cooking_wood_pellets_parent_share,%
households,households_applications,households_final_demand_crude_oil_households_final_demand_for_space_heating_crude_oil_parent_share,%
households,households_applications,households_final_demand_crude_oil_households_final_demand_for_hot_water_crude_oil_parent_share,%
households,households_applications,households_final_demand_coal_households_final_demand_for_space_heating_coal_parent_share,%
households,households_applications,households_final_demand_coal_households_final_demand_for_hot_water_coal_parent_share,%
households,households_applications,households_final_demand_for_space_heating_network_gas_households_space_heater_combined_network_gas_parent_share,%
households,households_applications,households_final_demand_for_space_heating_network_gas_households_space_heater_network_gas_parent_share,%
households,households_applications,households_final_demand_for_space_heating_network_gas_households_space_heater_hybrid_heatpump_air_water_electricity_parent_share,%
households,households_applications,households_final_demand_for_space_heating_electricity_households_space_heater_electricity_parent_share,%
households,households_applications,households_final_demand_for_space_heating_electricity_households_space_heater_heatpump_air_water_electricity_parent_share,%
households,households_applications,households_final_demand_for_space_heating_electricity_households_space_heater_hybrid_heatpump_air_water_electricity_parent_share,%
households,households_applications,households_final_demand_for_space_heating_electricity_households_space_heater_heatpump_ground_water_electricity_parent_share,%
households,households_applications,households_final_demand_for_cooking_electricity_households_cooker_halogen_electricity_parent_share,%
households,households_applications,households_final_demand_for_cooking_electricity_households_cooker_induction_electricity_parent_share,%
households,households_applications,households_final_demand_for_cooking_electricity_households_cooker_resistive_electricity_parent_share,%
households,households_applications,households_final_demand_for_lighting_electricity_households_lighting_incandescent_electricity_parent_share,%
households,households_applications,households_final_demand_for_lighting_electricity_households_lighting_efficient_fluorescent_electricity_parent_share,%
households,households_applications,households_final_demand_for_lighting_electricity_households_lighting_led_electricity_parent_share,%
households,households_applications,households_final_demand_for_appliances_electricity_households_appliances_clothes_dryer_electricity_parent_share,%
households,households_applications,households_final_demand_for_appliances_electricity_households_appliances_computer_media_electricity_parent_share,%
households,households_applications,households_final_demand_for_appliances_electricity_households_appliances_dishwasher_electricity_parent_share,%
households,households_applications,households_final_demand_for_appliances_electricity_households_appliances_fridge_freezer_electricity_parent_share,%
households,households_applications,households_final_demand_for_appliances_electricity_households_appliances_other_electricity_parent_share,%
households,households_applications,households_final_demand_for_appliances_electricity_households_appliances_television_electricity_parent_share,%
households,households_applications,households_final_demand_for_appliances_electricity_households_appliances_vacuum_cleaner_electricity_parent_share,%
households,households_applications,households_final_demand_for_appliances_electricity_households_appliances_washing_machine_electricity_parent_share,%
households,households_applications,households_final_demand_for_cooling_electricity_households_cooling_airconditioning_electricity_parent_share,%
households,households_applications,households_final_demand_for_cooling_electricity_households_cooling_heatpump_ground_water_electricity_parent_share,%
households,households_applications,households_final_demand_for_cooling_electricity_households_cooling_heatpump_air_water_electricity_parent_share,%
households,households_energy_demand,households_final_demand_electricity_demand,TJ
households,households_energy_demand,households_final_demand_network_gas_demand,TJ
households,households_energy_demand,input_households_final_demand_steam_hot_water_demand,TJ
households,households_energy_demand,households_final_demand_wood_pellets_demand,TJ
households,households_energy_demand,households_final_demand_coal_demand,TJ
households,households_energy_demand,input_households_final_demand_crude_oil_demand,TJ
households,households_energy_demand,input_percentage_of_lt_steam_hot_water_households_final_demand_steam_hot_water,%
households,households_energy_demand,input_percentage_of_mt_steam_hot_water_households_final_demand_steam_hot_water,%
households,households_energy_demand,input_percentage_of_ht_steam_hot_water_households_final_demand_steam_hot_water,%
households,households_energy_demand,input_percentage_of_diesel_households_final_demand_crude_oil,%
households,households_energy_demand,input_percentage_of_biodiesel_households_final_demand_crude_oil,%
households,households_energy_demand,input_percentage_of_kerosene_households_final_demand_crude_oil,%
households,households_energy_demand,input_percentage_of_bio_kerosene_households_final_demand_crude_oil,%
households,households_energy_demand,input_percentage_of_lpg_households_final_demand_crude_oil,%
households,households_energy_demand,input_percentage_of_bio_oil_households_final_demand_crude_oil,%
households,households_energy_demand,input_percentage_of_crude_oil_households_final_demand_crude_oil,%
industry,industry_aluminium,input_industry_metal_aluminium_production,Mton
industry,industry_aluminium,input_industry_aluminium_electrolysis_current_electricity_share,%
industry,industry_aluminium,input_industry_aluminium_smeltoven_electricity_share,%
industry,industry_aluminium,input_industry_metal_aluminium_electricity_demand,TJ
industry,industry_aluminium,input_industry_metal_aluminium_network_gas_demand,TJ
industry,industry_aluminium,industry_final_demand_for_metal_aluminium_electricity_industry_aluminium_electrolysis_current_electricity_parent_share,%
industry,industry_aluminium,industry_final_demand_for_metal_aluminium_electricity_industry_aluminium_smeltoven_electricity_parent_share,%
industry,industry_aluminium,industry_aluminium_burner_network_gas_industry_aluminium_electrolysis_current_electricity_parent_share,%
industry,industry_aluminium,industry_aluminium_burner_network_gas_industry_aluminium_smeltoven_electricity_parent_share,%
industry,industry_steel,input_industry_metal_steel_production,Mton
industry,industry_steel,input_industry_steel_blastfurnace_bof_share,%
industry,industry_steel,input_industry_steel_scrap_hbi_eaf_share,%
industry,industry_steel,input_industry_metal_steel_coal_demand,TJ
industry,industry_steel,input_industry_metal_steel_cokes_demand,TJ
industry,industry_steel,input_industry_metal_steel_coal_gas_demand,TJ
industry,industry_steel,input_industry_metal_steel_electricity_demand,TJ
industry,industry_steel,input_industry_metal_steel_network_gas_demand,TJ
industry,industry_steel,input_industry_metal_steel_steam_hot_water_demand,TJ
industry,industry_steel,input_industry_metal_steel_crude_oil_demand,TJ
industry,industry_steel,input_industry_metal_steel_wood_pellets_demand,TJ
industry,industry_steel,input_energy_cokesoven_transformation_coal_input_demand,TJ
industry,industry_steel,input_energy_cokesoven_transformation_cokes_output_conversion,%
industry,industry_steel,input_energy_cokesoven_transformation_coal_gas_output_conversion,%
industry,industry_steel,input_energy_cokesoven_transformation_loss_output_conversion,%
industry,industry_steel,input_energy_blastfurnace_transformation_coal_input_demand,TJ
industry,industry_steel,input_energy_blastfurnace_transformation_cokes_input_demand,TJ
industry,industry_steel,input_energy_blastfurnace_transformation_coal_gas_output_conversion,%
industry,industry_steel,input_energy_blastfurnace_transformation_loss_output_conversion,%
industry,industry_steel,input_energy_power_combined_cycle_coal_gas_coal_gas_input_demand,TJ
industry,industry_steel,input_energy_chp_coal_gas_coal_gas_input_demand,TJ
industry,industry_steel,input_energy_power_combined_cycle_coal_gas_electricity_output_conversion,%
industry,industry_steel,input_energy_power_combined_cycle_coal_gas_loss_output_conversion,%
industry,industry_steel,input_energy_chp_coal_gas_electricity_output_conversion,%
industry,industry_steel,input_energy_chp_coal_gas_steam_hot_water_output_conversion,%
industry,industry_steel,input_energy_chp_coal_gas_loss_output_conversion,%
industry,industry_steel,industry_final_demand_for_metal_steel_coal_industry_steel_blastfurnace_bof_parent_share,%
industry,industry_steel,industry_final_demand_for_metal_steel_coal_industry_steel_scrap_hbi_eaf_parent_share,%
industry,industry_steel,industry_final_demand_for_metal_steel_cokes_industry_steel_blastfurnace_bof_parent_share,%
industry,industry_steel,industry_final_demand_for_metal_steel_cokes_industry_steel_scrap_hbi_eaf_parent_share,%
industry,industry_steel,industry_final_demand_for_metal_steel_crude_oil_industry_steel_blastfurnace_bof_parent_share,%
industry,industry_steel,industry_final_demand_for_metal_steel_crude_oil_industry_steel_scrap_hbi_eaf_parent_share,%
industry,industry_steel,industry_final_demand_for_metal_steel_electricity_industry_steel_blastfurnace_bof_parent_share,%
industry,industry_steel,industry_final_demand_for_metal_steel_electricity_industry_steel_scrap_hbi_eaf_parent_share,%
industry,industry_steel,industry_final_demand_for_metal_steel_network_gas_industry_steel_blastfurnace_bof_parent_share,%
industry,industry_steel,industry_final_demand_for_metal_steel_network_gas_industry_steel_scrap_hbi_eaf_parent_share,%
industry,industry_steel,industry_final_demand_for_metal_steel_steam_hot_water_industry_steel_blastfurnace_bof_parent_share,%
industry,industry_steel,industry_final_demand_for_metal_steel_steam_hot_water_industry_steel_scrap_hbi_eaf_parent_share,%
industry,industry_steel,industry_final_demand_for_metal_steel_wood_pellets_industry_steel_blastfurnace_bof_parent_share,%
industry,industry_steel,industry_final_demand_for_metal_steel_wood_pellets_industry_steel_scrap_hbi_eaf_parent_share,%
industry,industry_heat_chp,industry_chp_combined_cycle_gas_power_fuelmix_demand,TJ
industry,industry_heat_chp,industry_chp_engine_gas_power_fuelmix_demand,TJ
industry,industry_heat_chp,industry_chp_turbine_gas_power_fuelmix_demand,TJ
industry,industry_heat_chp,industry_chp_ultra_supercritical_coal_demand,TJ
industry,industry_heat_chp,industry_chp_wood_pellets_demand,TJ
industry,industry_heat_chp,industry_chp_turbine_hydrogen_demand,TJ
industry,industry_heat_chp,industry_heat_burner_lignite_demand,TJ
industry,industry_heat_chp,industry_heat_burner_coal_demand,TJ
industry,industry_heat_chp,industry_heat_well_geothermal_demand,TJ
industry,industry_heat_chp,industry_heat_burner_crude_oil_demand,TJ
industry,industry_heat_chp,industry_heat_burner_hydrogen_demand,TJ
industry,industry_heat_chp,input_share_mixer_gas_fuel_bio_oil,%
industry,industry_heat_chp,input_share_mixer_gas_fuel_oil,%
industry,industry_heat_chp,input_share_mixer_gas_fuel_network_gas,%
industry,industry_food,input_industry_food_electricity_demand,TJ
industry,industry_food,input_industry_food_network_gas_demand,TJ
industry,industry_food,input_industry_food_steam_hot_water_demand,TJ
industry,industry_food,input_industry_food_wood_pellets_demand,TJ
industry,industry_food,input_industry_food_crude_oil_demand,TJ
industry,industry_food,input_industry_food_coal_demand,TJ
industry,industry_food,industry_final_demand_for_other_food_electricity_industry_useful_demand_for_other_food_electricity_parent_share,%
industry,industry_food,industry_final_demand_for_other_food_electricity_industry_other_food_heater_electricity_parent_share,%
industry,industry_other,input_industry_other_electricity_demand,TJ
industry,industry_other,input_industry_other_network_gas_demand,TJ
industry,industry_other,input_industry_other_steam_hot_water_demand,TJ
industry,industry_other,input_industry_other_wood_pellets_demand,TJ
industry,industry_other,input_industry_other_crude_oil_demand,TJ
industry,industry_other,input_industry_other_coal_demand,TJ
industry,industry_other,input_industry_other_cokes_demand,TJ
industry,industry_other,input_industry_other_network_gas_non_energetic_demand,TJ
industry,industry_other,input_industry_other_wood_pellets_non_energetic_demand,TJ
industry,industry_other,input_industry_other_crude_oil_non_energetic_demand,TJ
industry,industry_other,input_industry_other_coal_non_energetic_demand,TJ
industry,industry_other,input_industry_other_cokes_non_energetic_demand,TJ
industry,industry_ICT,input_industry_ict_electricity_demand,TJ
industry,industry_refinery,industry_useful_demand_for_chemical_refineries_crude_oil_non_energetic_demand,TJ
industry,industry_refinery,input_industry_chemical_refineries_wood_pellets_non_energetic_demand,TJ
industry,industry_refinery,input_industry_chemical_refineries_network_gas_non_energetic_demand,TJ
industry,industry_refinery,input_industry_chemical_refineries_coal_non_energetic_demand,TJ
industry,industry_refinery,input_industry_chemical_refineries_electricity_demand,TJ
industry,industry_refinery,input_industry_chemical_refineries_network_gas_demand,TJ
industry,industry_refinery,input_industry_chemical_refineries_steam_hot_water_demand,TJ
industry,industry_refinery,input_industry_chemical_refineries_wood_pellets_demand,TJ
industry,industry_refinery,input_industry_chemical_refineries_coal_demand,TJ
industry,industry_refinery,input_industry_chemical_refineries_crude_oil_demand,TJ
industry,industry_refinery,input_industry_refinery_transformation_crude_oil_other_oil_demand,TJ
industry,industry_refinery,input_industry_refinery_transformation_crude_oil_naphtha_demand,TJ
industry,industry_refinery,input_industry_refinery_transformation_crude_oil_gasoline_demand,TJ
industry,industry_refinery,input_industry_refinery_transformation_crude_oil_heavy_fuel_oil_demand,TJ
industry,industry_refinery,input_industry_refinery_transformation_crude_oil_kerosene_demand,TJ
industry,industry_refinery,input_industry_refinery_transformation_crude_oil_lpg_demand,TJ
industry,industry_refinery,input_industry_refinery_transformation_crude_oil_refinery_gas_demand,TJ
industry,industry_refinery,input_industry_refinery_transformation_crude_oil_diesel_demand,TJ
industry,industry_refinery,energy_distribution_crude_oil_loss_demand,TJ
industry,industry_metal,input_industry_metal_other_electricity_demand,TJ
industry,industry_metal,input_industry_metal_other_network_gas_demand,TJ
industry,industry_metal,input_industry_metal_other_steam_hot_water_demand,TJ
industry,industry_metal,input_industry_metal_other_crude_oil_demand,TJ
industry,industry_metal,input_industry_metal_other_coal_demand,TJ
industry,industry_fertilizers,input_industry_chemical_fertilizers_electricity_demand,TJ
industry,industry_fertilizers,input_industry_chemical_fertilizers_network_gas_demand,TJ
industry,industry_fertilizers,input_industry_chemical_fertilizers_steam_hot_water_demand,TJ
industry,industry_fertilizers,input_industry_chemical_fertilizers_wood_pellets_demand,TJ
industry,industry_fertilizers,input_industry_chemical_fertilizers_crude_oil_demand,TJ
industry,industry_fertilizers,input_industry_chemical_fertilizers_coal_demand,TJ
industry,industry_fertilizers,input_industry_chemical_fertilizers_network_gas_non_energetic_demand,TJ
industry,industry_fertilizers,input_industry_chemical_fertilizers_wood_pellets_non_energetic_demand,TJ
industry,industry_fertilizers,input_industry_chemical_fertilizers_crude_oil_non_energetic_demand,TJ
industry,industry_fertilizers,input_industry_chemical_fertilizers_coal_non_energetic_demand,TJ
industry,industry_fertilizers,input_industry_chemical_fertilizers_hydrogen_non_energetic_demand,TJ
industry,industry_chemical,input_industry_chemical_other_electricity_demand,TJ
industry,industry_chemical,input_industry_chemical_other_network_gas_demand,TJ
industry,industry_chemical,input_industry_chemical_other_steam_hot_water_demand,TJ
industry,industry_chemical,input_industry_chemical_other_wood_pellets_demand,TJ
industry,industry_chemical,input_industry_chemical_other_crude_oil_demand,TJ
industry,industry_chemical,input_industry_chemical_other_coal_demand,TJ
industry,industry_chemical,input_industry_chemical_other_naphtha_demand,TJ
industry,industry_chemical,input_industry_chemical_other_network_gas_non_energetic_demand,TJ
industry,industry_chemical,input_industry_chemical_other_wood_pellets_non_energetic_demand,TJ
industry,industry_chemical,input_industry_chemical_other_crude_oil_non_energetic_demand,TJ
industry,industry_chemical,input_industry_chemical_other_coal_non_energetic_demand,TJ
industry,industry_chemical,input_industry_chemical_other_naphtha_non_energetic_demand,TJ
industry,industry_paper,input_industry_paper_electricity_demand,TJ
industry,industry_paper,input_industry_paper_network_gas_demand,TJ
industry,industry_paper,input_industry_paper_steam_hot_water_demand,TJ
industry,industry_paper,input_industry_paper_wood_pellets_demand,TJ
industry,industry_paper,input_industry_paper_crude_oil_demand,TJ
