Codes en namen van gemeenten|Naam,Codes en namen van gemeenten|Code,Lokaliseringen van gemeenten|Provincies|Code,Lokaliseringen van gemeenten|Provincies|Naam,Lokaliseringen van gemeenten|Regionale Energiestrategie regio’s|Code,Lokaliseringen van gemeenten|Regionale Energiestrategie regio’s|Naam
Capelle aan den IJssel,GM0502,PV28,Zuid-Holland,ES23,Rotterdam-Den Haag
Castricum,GM0383,PV27,Noord-Holland,ES15,Noord-Holland Noord
Coevorden,GM0109,PV22,Drenthe,ES03,Drenthe
Cranendonck,GM1706,PV30,Noord-Brabant,ES26,Metropoolregio Eindhoven
Culemborg,GM0216,PV25,Gelderland,ES11,Fruitdelta Rivierenland
Dalfsen,GM0148,PV23,Overijssel,ES05,West-Overijssel
Dantumadiel,GM1891,PV21,Fryslân,ES02,Friesland
Delft,GM0503,PV28,Zuid-Holland,ES23,Rotterdam-Den Haag
Deurne,GM0762,PV30,Noord-Brabant,ES26,Metropoolregio Eindhoven
Deventer,GM0150,PV23,Overijssel,ES05,West-Overijssel
Diemen,GM0384,PV27,Noord-Holland,ES16,Noord-Holland Zuid
Dijk en Waard,GM1980,PV27,Noord-Holland,ES15,Noord-Holland Noord
Dinkelland,GM1774,PV23,Overijssel,ES04,Twente
Doesburg,GM0221,PV25,Gelderland,ES08,Arnhem Nijmegen
Doetinchem,GM0222,PV25,Gelderland,ES07,Achterhoek
Dongen,GM0766,PV30,Noord-Brabant,ES25,Hart van Brabant
Dordrecht,GM0505,PV28,Zuid-Holland,ES18,Drechtsteden
Drechterland,GM0498,PV27,Noord-Holland,ES15,Noord-Holland Noord
Drimmelen,GM1719,PV30,Noord-Brabant,ES28,West-Brabant
Dronten,GM0303,PV24,Flevoland,ES06,Flevoland
Druten,GM0225,PV25,Gelderland,ES08,Arnhem Nijmegen
Duiven,GM0226,PV25,Gelderland,ES08,Arnhem Nijmegen
Echt-Susteren,GM1711,PV31,Limburg,ES29,Noord- en Midden-Limburg
Edam-Volendam,GM0385,PV27,Noord-Holland,ES16,Noord-Holland Zuid
Ede,GM0228,PV25,Gelderland,ES09,Foodvalley
Eemnes,GM0317,PV26,Utrecht,ES13,Amersfoort
Eemsdelta,GM1979,PV20,Groningen,ES01,Groningen
Eersel,GM0770,PV30,Noord-Brabant,ES26,Metropoolregio Eindhoven
Eijsden-Margraten,GM1903,PV31,Limburg,ES30,Zuid-Limburg
Eindhoven,GM0772,PV30,Noord-Brabant,ES26,Metropoolregio Eindhoven
Elburg,GM0230,PV25,Gelderland,ES10,Noord-Veluwe
Emmen,GM0114,PV22,Drenthe,ES03,Drenthe
Enkhuizen,GM0388,PV27,Noord-Holland,ES15,Noord-Holland Noord
Enschede,GM0153,PV23,Overijssel,ES04,Twente
Epe,GM0232,PV25,Gelderland,ES12,Stedendriehoek
Ermelo,GM0233,PV25,Gelderland,ES10,Noord-Veluwe
Etten-Leur,GM0777,PV30,Noord-Brabant,ES28,West-Brabant
De Fryske Marren,GM1940,PV21,Fryslân,ES02,Friesland
Geertruidenberg,GM0779,PV30,Noord-Brabant,ES28,West-Brabant
Geldrop-Mierlo,GM1771,PV30,Noord-Brabant,ES26,Metropoolregio Eindhoven
Gemert-Bakel,GM1652,PV30,Noord-Brabant,ES26,Metropoolregio Eindhoven
Gennep,GM0907,PV31,Limburg,ES29,Noord- en Midden-Limburg
Gilze en Rijen,GM0784,PV30,Noord-Brabant,ES25,Hart van Brabant
Goeree-Overflakkee,GM1924,PV28,Zuid-Holland,ES19,Goeree-Overflakkee
Goes,GM0664,PV29,Zeeland,ES24,Zeeland
Goirle,GM0785,PV30,Noord-Brabant,ES25,Hart van Brabant
Gooise Meren,GM1942,PV27,Noord-Holland,ES16,Noord-Holland Zuid
Gorinchem,GM0512,PV28,Zuid-Holland,ES17,Alblasserwaard
Gouda,GM0513,PV28,Zuid-Holland,ES22,Midden-Holland
's-Gravenhage (gemeente),GM0518,PV28,Zuid-Holland,ES23,Rotterdam-Den Haag
Groningen (gemeente),GM0014,PV20,Groningen,ES01,Groningen
Gulpen-Wittem,GM1729,PV31,Limburg,ES30,Zuid-Limburg
Haaksbergen,GM0158,PV23,Overijssel,ES04,Twente
Haarlem,GM0392,PV27,Noord-Holland,ES16,Noord-Holland Zuid
Haarlemmermeer,GM0394,PV27,Noord-Holland,ES16,Noord-Holland Zuid
Halderberge,GM1655,PV30,Noord-Brabant,ES28,West-Brabant
Hardenberg,GM0160,PV23,Overijssel,ES05,West-Overijssel
Harderwijk,GM0243,PV25,Gelderland,ES10,Noord-Veluwe
Hardinxveld-Giessendam,GM0523,PV28,Zuid-Holland,ES18,Drechtsteden
Harlingen,GM0072,PV21,Fryslân,ES02,Friesland
Hattem,GM0244,PV25,Gelderland,ES10,Noord-Veluwe
Heemskerk,GM0396,PV27,Noord-Holland,ES16,Noord-Holland Zuid
Heemstede,GM0397,PV27,Noord-Holland,ES16,Noord-Holland Zuid
Heerde,GM0246,PV25,Gelderland,ES12,Stedendriehoek
Heerenveen,GM0074,PV21,Fryslân,ES02,Friesland
Heerlen,GM0917,PV31,Limburg,ES30,Zuid-Limburg
Heeze-Leende,GM1658,PV30,Noord-Brabant,ES26,Metropoolregio Eindhoven
Heiloo,GM0399,PV27,Noord-Holland,ES15,Noord-Holland Noord
Den Helder,GM0400,PV27,Noord-Holland,ES15,Noord-Holland Noord
Hellendoorn,GM0163,PV23,Overijssel,ES04,Twente
Helmond,GM0794,PV30,Noord-Brabant,ES26,Metropoolregio Eindhoven
Hendrik-Ido-Ambacht,GM0531,PV28,Zuid-Holland,ES18,Drechtsteden
Hengelo (O.),GM0164,PV23,Overijssel,ES04,Twente
's-Hertogenbosch,GM0796,PV30,Noord-Brabant,ES27,Noordoost Brabant
Heumen,GM0252,PV25,Gelderland,ES08,Arnhem Nijmegen
Heusden,GM0797,PV30,Noord-Brabant,ES25,Hart van Brabant
Hillegom,GM0534,PV28,Zuid-Holland,ES21,Holland Rijnland
Hilvarenbeek,GM0798,PV30,Noord-Brabant,ES25,Hart van Brabant
Hilversum,GM0402,PV27,Noord-Holland,ES16,Noord-Holland Zuid
Hoeksche Waard,GM1963,PV28,Zuid-Holland,ES20,Hoeksche Waard
Hof van Twente,GM1735,PV23,Overijssel,ES04,Twente
Het Hogeland,GM1966,PV20,Groningen,ES01,Groningen
Hollands Kroon,GM1911,PV27,Noord-Holland,ES15,Noord-Holland Noord
Hoogeveen,GM0118,PV22,Drenthe,ES03,Drenthe
Hoorn,GM0405,PV27,Noord-Holland,ES15,Noord-Holland Noord
Horst aan de Maas,GM1507,PV31,Limburg,ES29,Noord- en Midden-Limburg
Houten,GM0321,PV26,Utrecht,ES14,U16
Huizen,GM0406,PV27,Noord-Holland,ES16,Noord-Holland Zuid
Hulst,GM0677,PV29,Zeeland,ES24,Zeeland
IJsselstein,GM0353,PV26,Utrecht,ES14,U16
Kaag en Braassem,GM1884,PV28,Zuid-Holland,ES21,Holland Rijnland
Kampen,GM0166,PV23,Overijssel,ES05,West-Overijssel
Kapelle,GM0678,PV29,Zeeland,ES24,Zeeland
Katwijk,GM0537,PV28,Zuid-Holland,ES21,Holland Rijnland
Kerkrade,GM0928,PV31,Limburg,ES30,Zuid-Limburg
Koggenland,GM1598,PV27,Noord-Holland,ES15,Noord-Holland Noord
Krimpen aan den IJssel,GM0542,PV28,Zuid-Holland,ES23,Rotterdam-Den Haag
Krimpenerwaard,GM1931,PV28,Zuid-Holland,ES22,Midden-Holland
Laarbeek,GM1659,PV30,Noord-Brabant,ES26,Metropoolregio Eindhoven
Land van Cuijk,GM1982,PV30,Noord-Brabant,ES27,Noordoost Brabant
Landgraaf,GM0882,PV31,Limburg,ES30,Zuid-Limburg
Landsmeer,GM0415,PV27,Noord-Holland,ES16,Noord-Holland Zuid
Lansingerland,GM1621,PV28,Zuid-Holland,ES23,Rotterdam-Den Haag
Laren (NH.),GM0417,PV27,Noord-Holland,ES16,Noord-Holland Zuid
Leeuwarden,GM0080,PV21,Fryslân,ES02,Friesland
Leiden,GM0546,PV28,Zuid-Holland,ES21,Holland Rijnland
Leiderdorp,GM0547,PV28,Zuid-Holland,ES21,Holland Rijnland
Leidschendam-Voorburg,GM1916,PV28,Zuid-Holland,ES23,Rotterdam-Den Haag
Lelystad,GM0995,PV24,Flevoland,ES06,Flevoland
Leudal,GM1640,PV31,Limburg,ES29,Noord- en Midden-Limburg
Leusden,GM0327,PV26,Utrecht,ES13,Amersfoort
Lingewaard,GM1705,PV25,Gelderland,ES08,Arnhem Nijmegen
Lisse,GM0553,PV28,Zuid-Holland,ES21,Holland Rijnland
Lochem,GM0262,PV25,Gelderland,ES12,Stedendriehoek
Loon op Zand,GM0809,PV30,Noord-Brabant,ES25,Hart van Brabant
Lopik,GM0331,PV26,Utrecht,ES14,U16
Losser,GM0168,PV23,Overijssel,ES04,Twente
Maasdriel,GM0263,PV25,Gelderland,ES11,Fruitdelta Rivierenland
Maasgouw,GM1641,PV31,Limburg,ES29,Noord- en Midden-Limburg
Maashorst,GM1991,PV30,Noord-Brabant,ES27,Noordoost Brabant
Maassluis,GM0556,PV28,Zuid-Holland,ES23,Rotterdam-Den Haag
Maastricht,GM0935,PV31,Limburg,ES30,Zuid-Limburg
Medemblik,GM0420,PV27,Noord-Holland,ES15,Noord-Holland Noord
Meerssen,GM0938,PV31,Limburg,ES30,Zuid-Limburg
Meierijstad,GM1948,PV30,Noord-Brabant,ES27,Noordoost Brabant
Meppel,GM0119,PV22,Drenthe,ES03,Drenthe
Middelburg (Z.),GM0687,PV29,Zeeland,ES24,Zeeland
Midden-Delfland,GM1842,PV28,Zuid-Holland,ES23,Rotterdam-Den Haag
Midden-Drenthe,GM1731,PV22,Drenthe,ES03,Drenthe
Midden-Groningen,GM1952,PV20,Groningen,ES01,Groningen
Moerdijk,GM1709,PV30,Noord-Brabant,ES28,West-Brabant
Molenlanden,GM1978,PV28,Zuid-Holland,ES17,Alblasserwaard
Montferland,GM1955,PV25,Gelderland,ES07,Achterhoek
Montfoort,GM0335,PV26,Utrecht,ES14,U16
Mook en Middelaar,GM0944,PV31,Limburg,ES29,Noord- en Midden-Limburg
Neder-Betuwe,GM1740,PV25,Gelderland,ES11,Fruitdelta Rivierenland
Nederweert,GM0946,PV31,Limburg,ES29,Noord- en Midden-Limburg
Nieuwegein,GM0356,PV26,Utrecht,ES14,U16
Nieuwkoop,GM0569,PV28,Zuid-Holland,ES21,Holland Rijnland
Nijkerk,GM0267,PV25,Gelderland,ES09,Foodvalley
Nijmegen,GM0268,PV25,Gelderland,ES08,Arnhem Nijmegen
Nissewaard,GM1930,PV28,Zuid-Holland,ES23,Rotterdam-Den Haag
Noardeast-Fryslân,GM1970,PV21,Fryslân,ES02,Friesland
Noord-Beveland,GM1695,PV29,Zeeland,ES24,Zeeland
Noordenveld,GM1699,PV22,Drenthe,ES03,Drenthe
Noordoostpolder,GM0171,PV24,Flevoland,ES06,Flevoland
Noordwijk,GM0575,PV28,Zuid-Holland,ES21,Holland Rijnland
"Nuenen, Gerwen en Nederwetten",GM0820,PV30,Noord-Brabant,ES26,Metropoolregio Eindhoven
Nunspeet,GM0302,PV25,Gelderland,ES10,Noord-Veluwe
Oegstgeest,GM0579,PV28,Zuid-Holland,ES21,Holland Rijnland
Oirschot,GM0823,PV30,Noord-Brabant,ES26,Metropoolregio Eindhoven
Oisterwijk,GM0824,PV30,Noord-Brabant,ES25,Hart van Brabant
Oldambt,GM1895,PV20,Groningen,ES01,Groningen
Oldebroek,GM0269,PV25,Gelderland,ES10,Noord-Veluwe
Oldenzaal,GM0173,PV23,Overijssel,ES04,Twente
Olst-Wijhe,GM1773,PV23,Overijssel,ES05,West-Overijssel
Ommen,GM0175,PV23,Overijssel,ES05,West-Overijssel
Oost Gelre,GM1586,PV25,Gelderland,ES07,Achterhoek
Oosterhout,GM0826,PV30,Noord-Brabant,ES28,West-Brabant
Ooststellingwerf,GM0085,PV21,Fryslân,ES02,Friesland
Oostzaan,GM0431,PV27,Noord-Holland,ES16,Noord-Holland Zuid
Opmeer,GM0432,PV27,Noord-Holland,ES15,Noord-Holland Noord
Opsterland,GM0086,PV21,Fryslân,ES02,Friesland
Oss,GM0828,PV30,Noord-Brabant,ES27,Noordoost Brabant
Oude IJsselstreek,GM1509,PV25,Gelderland,ES07,Achterhoek
Ouder-Amstel,GM0437,PV27,Noord-Holland,ES16,Noord-Holland Zuid
Oudewater,GM0589,PV26,Utrecht,ES14,U16
Overbetuwe,GM1734,PV25,Gelderland,ES08,Arnhem Nijmegen
Papendrecht,GM0590,PV28,Zuid-Holland,ES18,Drechtsteden
Peel en Maas,GM1894,PV31,Limburg,ES29,Noord- en Midden-Limburg
Pekela,GM0765,PV20,Groningen,ES01,Groningen
Pijnacker-Nootdorp,GM1926,PV28,Zuid-Holland,ES23,Rotterdam-Den Haag
Purmerend,GM0439,PV27,Noord-Holland,ES16,Noord-Holland Zuid
Putten,GM0273,PV25,Gelderland,ES10,Noord-Veluwe
Raalte,GM0177,PV23,Overijssel,ES05,West-Overijssel
Reimerswaal,GM0703,PV29,Zeeland,ES24,Zeeland
Renkum,GM0274,PV25,Gelderland,ES08,Arnhem Nijmegen
Renswoude,GM0339,PV26,Utrecht,ES09,Foodvalley
Reusel-De Mierden,GM1667,PV30,Noord-Brabant,ES26,Metropoolregio Eindhoven
Rheden,GM0275,PV25,Gelderland,ES08,Arnhem Nijmegen
Rhenen,GM0340,PV26,Utrecht,ES09,Foodvalley
Ridderkerk,GM0597,PV28,Zuid-Holland,ES23,Rotterdam-Den Haag
Rijssen-Holten,GM1742,PV23,Overijssel,ES04,Twente
Rijswijk (ZH.),GM0603,PV28,Zuid-Holland,ES23,Rotterdam-Den Haag
Roerdalen,GM1669,PV31,Limburg,ES29,Noord- en Midden-Limburg
Roermond,GM0957,PV31,Limburg,ES29,Noord- en Midden-Limburg
De Ronde Venen,GM0736,PV26,Utrecht,ES14,U16
Roosendaal,GM1674,PV30,Noord-Brabant,ES28,West-Brabant
Rotterdam,GM0599,PV28,Zuid-Holland,ES23,Rotterdam-Den Haag
Rozendaal,GM0277,PV25,Gelderland,ES08,Arnhem Nijmegen
Rucphen,GM0840,PV30,Noord-Brabant,ES28,West-Brabant
Schagen,GM0441,PV27,Noord-Holland,ES15,Noord-Holland Noord
Scherpenzeel,GM0279,PV25,Gelderland,ES09,Foodvalley
Schiedam,GM0606,PV28,Zuid-Holland,ES23,Rotterdam-Den Haag
Schiermonnikoog,GM0088,PV21,Fryslân,ES02,Friesland
Schouwen-Duiveland,GM1676,PV29,Zeeland,ES24,Zeeland
Simpelveld,GM0965,PV31,Limburg,ES30,Zuid-Limburg
Sint-Michielsgestel,GM0845,PV30,Noord-Brabant,ES27,Noordoost Brabant
Sittard-Geleen,GM1883,PV31,Limburg,ES30,Zuid-Limburg
Sliedrecht,GM0610,PV28,Zuid-Holland,ES18,Drechtsteden
Sluis,GM1714,PV29,Zeeland,ES24,Zeeland
Smallingerland,GM0090,PV21,Fryslân,ES02,Friesland
Soest,GM0342,PV26,Utrecht,ES13,Amersfoort
Someren,GM0847,PV30,Noord-Brabant,ES26,Metropoolregio Eindhoven
Son en Breugel,GM0848,PV30,Noord-Brabant,ES26,Metropoolregio Eindhoven
Stadskanaal,GM0037,PV20,Groningen,ES01,Groningen
Staphorst,GM0180,PV23,Overijssel,ES05,West-Overijssel
Stede Broec,GM0532,PV27,Noord-Holland,ES15,Noord-Holland Noord
Steenbergen,GM0851,PV30,Noord-Brabant,ES28,West-Brabant
Steenwijkerland,GM1708,PV23,Overijssel,ES05,West-Overijssel
Stein (L.),GM0971,PV31,Limburg,ES30,Zuid-Limburg
Stichtse Vecht,GM1904,PV26,Utrecht,ES14,U16
Súdwest-Fryslân,GM1900,PV21,Fryslân,ES02,Friesland
Terneuzen,GM0715,PV29,Zeeland,ES24,Zeeland
Terschelling,GM0093,PV21,Fryslân,ES02,Friesland
Texel,GM0448,PV27,Noord-Holland,ES15,Noord-Holland Noord
Teylingen,GM1525,PV28,Zuid-Holland,ES21,Holland Rijnland
Tholen,GM0716,PV29,Zeeland,ES24,Zeeland
Tiel,GM0281,PV25,Gelderland,ES11,Fruitdelta Rivierenland
Tilburg,GM0855,PV30,Noord-Brabant,ES25,Hart van Brabant
Tubbergen,GM0183,PV23,Overijssel,ES04,Twente
Twenterand,GM1700,PV23,Overijssel,ES04,Twente
Tynaarlo,GM1730,PV22,Drenthe,ES03,Drenthe
Tytsjerksteradiel,GM0737,PV21,Fryslân,ES02,Friesland
Uitgeest,GM0450,PV27,Noord-Holland,ES15,Noord-Holland Noord
Uithoorn,GM0451,PV27,Noord-Holland,ES16,Noord-Holland Zuid
Urk,GM0184,PV24,Flevoland,ES06,Flevoland
Utrecht (gemeente),GM0344,PV26,Utrecht,ES14,U16
Utrechtse Heuvelrug,GM1581,PV26,Utrecht,ES14,U16
Vaals,GM0981,PV31,Limburg,ES30,Zuid-Limburg
Valkenburg aan de Geul,GM0994,PV31,Limburg,ES30,Zuid-Limburg
Valkenswaard,GM0858,PV30,Noord-Brabant,ES26,Metropoolregio Eindhoven
Veendam,GM0047,PV20,Groningen,ES01,Groningen
Veenendaal,GM0345,PV26,Utrecht,ES09,Foodvalley
Veere,GM0717,PV29,Zeeland,ES24,Zeeland
Veldhoven,GM0861,PV30,Noord-Brabant,ES26,Metropoolregio Eindhoven
Velsen,GM0453,PV27,Noord-Holland,ES16,Noord-Holland Zuid
Venlo,GM0983,PV31,Limburg,ES29,Noord- en Midden-Limburg
Venray,GM0984,PV31,Limburg,ES29,Noord- en Midden-Limburg
Vijfheerenlanden,GM1961,PV26,Utrecht,ES14,U16
Vlaardingen,GM0622,PV28,Zuid-Holland,ES23,Rotterdam-Den Haag
Vlieland,GM0096,PV21,Fryslân,ES02,Friesland
Vlissingen,GM0718,PV29,Zeeland,ES24,Zeeland
Voerendaal,GM0986,PV31,Limburg,ES30,Zuid-Limburg
Voorne aan Zee,GM1992,PV28,Zuid-Holland,ES23,Rotterdam-Den Haag
Voorschoten,GM0626,PV28,Zuid-Holland,ES21,Holland Rijnland
Voorst,GM0285,PV25,Gelderland,ES12,Stedendriehoek
Vught,GM0865,PV30,Noord-Brabant,ES27,Noordoost Brabant
Waadhoeke,GM1949,PV21,Fryslân,ES02,Friesland
Waalre,GM0866,PV30,Noord-Brabant,ES26,Metropoolregio Eindhoven
Waalwijk,GM0867,PV30,Noord-Brabant,ES25,Hart van Brabant
Waddinxveen,GM0627,PV28,Zuid-Holland,ES22,Midden-Holland
Wageningen,GM0289,PV25,Gelderland,ES09,Foodvalley
Wassenaar,GM0629,PV28,Zuid-Holland,ES23,Rotterdam-Den Haag
Waterland,GM0852,PV27,Noord-Holland,ES16,Noord-Holland Zuid
Weert,GM0988,PV31,Limburg,ES29,Noord- en Midden-Limburg
West Betuwe,GM1960,PV25,Gelderland,ES11,Fruitdelta Rivierenland
West Maas en Waal,GM0668,PV25,Gelderland,ES11,Fruitdelta Rivierenland
Westerkwartier,GM1969,PV20,Groningen,ES01,Groningen
Westerveld,GM1701,PV22,Drenthe,ES03,Drenthe
Westervoort,GM0293,PV25,Gelderland,ES08,Arnhem Nijmegen
Westerwolde,GM1950,PV20,Groningen,ES01,Groningen
Westland,GM1783,PV28,Zuid-Holland,ES23,Rotterdam-Den Haag
Weststellingwerf,GM0098,PV21,Fryslân,ES02,Friesland
Wierden,GM0189,PV23,Overijssel,ES04,Twente
Wijchen,GM0296,PV25,Gelderland,ES08,Arnhem Nijmegen
Wijdemeren,GM1696,PV27,Noord-Holland,ES16,Noord-Holland Zuid
Wijk bij Duurstede,GM0352,PV26,Utrecht,ES14,U16
Winterswijk,GM0294,PV25,Gelderland,ES07,Achterhoek
Woensdrecht,GM0873,PV30,Noord-Brabant,ES28,West-Brabant
Woerden,GM0632,PV26,Utrecht,ES14,U16
De Wolden,GM1690,PV22,Drenthe,ES03,Drenthe
Wormerland,GM0880,PV27,Noord-Holland,ES16,Noord-Holland Zuid
Woudenberg,GM0351,PV26,Utrecht,ES13,Amersfoort
Zaanstad,GM0479,PV27,Noord-Holland,ES16,Noord-Holland Zuid
Zaltbommel,GM0297,PV25,Gelderland,ES11,Fruitdelta Rivierenland
Zandvoort,GM0473,PV27,Noord-Holland,ES16,Noord-Holland Zuid
Zeewolde,GM0050,PV24,Flevoland,ES06,Flevoland
Zeist,GM0355,PV26,Utrecht,ES14,U16
Zevenaar,GM0299,PV25,Gelderland,ES08,Arnhem Nijmegen
Zoetermeer,GM0637,PV28,Zuid-Holland,ES23,Rotterdam-Den Haag
Zoeterwoude,GM0638,PV28,Zuid-Holland,ES21,Holland Rijnland
Zuidplas,GM1892,PV28,Zuid-Holland,ES22,Midden-Holland
Zundert,GM0879,PV30,Noord-Brabant,ES28,West-Brabant
Zutphen,GM0301,PV25,Gelderland,ES12,Stedendriehoek
Zwartewaterland,GM1896,PV23,Overijssel,ES05,West-Overijssel
Zwijndrecht,GM0642,PV28,Zuid-Holland,ES18,Drechtsteden
Zwolle,GM0193,PV23,Overijssel,ES05,West-Overijssel
