PRODUCT,Hard coal (if no detail),Brown coal (if no detail),Anthracite,Coking coal,Other bituminous coal,Sub-bituminous coal,Lignite,Patent fuel,Coke oven coke,Gas coke,Coal tar,BKB/peat briquettes,Gas works gas,Coke oven gas,Blast furnace gas,Other recovered gases,Peat,Natural gas,Crude/NGL/feedstocks (if no detail),Crude oil,Natural gas liquids,Refinery feedstocks,Additives/blending components,Other hydrocarbons,Refinery gas,Ethane,Liquefied petroleum gases (LPG),Motor gasoline,Aviation gasoline,Gasoline type jet fuel,Kerosene type jet fuel,Other Kerosene,Gas/diesel oil,Fuel oil,Naphtha,White spirit & SBP,Lubricants,Bitumen,Paraffin waxes,Petroleum coke,Non-specified oil products,Industrial waste,Municipal waste (renewable),Municipal waste (non-renewable),Primary solid biofuels,Biogases,Biogasoline,Biodiesels,Other liquid biofuels,Non-specified primary biofuels and waste,Charcoal,Elec/heat output from non-specified manufactured gases,Heat output from non-specified combustible fuels,Nuclear,Hydro,Geothermal,Solar photovoltaics,Solar thermal,"Tide, wave and ocean",Wind,Other sources,Electricity,Heat,Total,Memo: Renewables
Transformation processes,x,x,-75810.14,-477904.34,-958678.89,0,-1577867.76,0,-52858.64,0,0,128125.84,0,46697.56,94356.86,13224.47,0,-769026.82,x,-3995171.34,0,-56774.64,-32305.6,0,181071.02,0,101521.99,901868,0,0,213581.02,214.99,1784428.81,242359.99,157872,871.98,102101.98,150891.02,5080.01,17663.98,39200,-31079.04,-93142.11,-93142.11,-141891.74,-168467.62,0,0,-12955.22,0,0,0,0,-1178965.28,-62175.99,-778.87,-69636.53,0,0,-176010.48,0,2169098.77,468037.05,-3206375.79,-725058.55
Main activity producer electricity plants,x,x,-48155.07,-128918.35,-642062.02,0,-1339548.66,0,0,0,0,-3495.06,0,-3580.09,-23339.53,0,0,-209202,x,0,0,0,0,0,0,0,0,0,0,0,0,0,-5112,-3840.01,0,0,0,0,0,-320,-5439.99,-8344.38,-37174.85,-37174.85,-71102.33,-111459.57,0,0,-2093.07,0,0,0,0,-1178077.47,-60998.58,-677.88,-69636.53,0,0,-176010.48,0,1754214.1,0,-2411548.65,-529153.28
Autoproducer electricity plants,x,x,0,-11239.97,-56425.13,0,-23652.66,0,0,0,0,-2417.96,0,-9108.09,-43107.71,0,0,-9311.44,x,0,0,0,0,0,-3167.98,0,-1563.98,0,0,0,0,0,-1533.58,-3799.98,0,0,0,0,0,-416,-12439.99,-184.97,-524.9,-524.9,-10753.92,-83.99,0,0,-1154.8,0,0,0,0,0,-1177.41,0,0,0,0,0,0,72297.41,0,-120291.96,-13695.02
Main activity producer CHP plants,x,x,-24415.03,-28847.05,-130063.99,0,-59000.39,0,0,0,0,-7128.99,0,-58.49,-241.96,0,0,-322499.49,x,0,0,0,0,0,0,0,-46.01,0,0,0,0,0,-1065,-1079.99,0,0,0,0,0,0,-1479.99,-15378.03,-35230.25,-35230.25,-33701.52,-54021.61,0,0,-6964.78,0,0,0,0,0,0,0,0,0,0,0,0,233372.4,331377.31,-191703.1,-129918.16
Autoproducer CHP plants,x,x,0,-2695.96,-13535.05,0,-6768.97,0,0,0,0,-4293.98,0,-420.19,-2151.6,0,0,-132086.8,x,0,0,0,0,0,-2128.49,0,-873.99,0,0,0,0,0,-383.39,-5320,0,0,0,0,0,0,-5920.01,-1280.74,-1132.78,-1132.78,-17099.73,-865.83,0,0,-2670.42,0,0,0,0,0,0,0,0,0,0,0,0,109214.86,6953.65,-84592.2,-21768.76
Main activity producer heat plants,x,x,-3240.04,-4631.98,-22292.74,0,-786.03,0,-114.01,0,0,-1866.01,0,-14.4,-60,0,0,-95927.04,x,0,0,0,0,0,0,0,-91.98,0,0,0,0,0,-4643.41,-400.01,0,0,0,0,0,0,-239.99,-5890.87,-19079.33,-19079.33,-9234.24,-2036.63,0,0,-72.18,0,0,0,0,-887.81,0,-100.99,0,0,0,0,0,0,129706.06,-60982.96,-30523.36
Autoproducer heat plants,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heat pumps,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Electric boilers,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chemical heat for electricity production,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blast furnaces,x,x,0,0,-94300.01,0,0,0,-281658.14,0,0,0,0,0,163257.61,13224.47,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12160.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-211636.08,0
Gas works,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coke ovens,x,x,0,-301571.02,0,0,0,0,228913.5,0,0,0,0,59878.82,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38016.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50794.72,0
Patent fuel plants,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BKB plants,x,x,0,0,0,0,-148111.06,0,0,0,0,147327.84,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-783.22,0
Oil refineries,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-3995171.34,0,-308181.01,-32305.6,0,192257.98,0,120151.99,901868,0,0,213581.02,214.99,1807475.39,310159.99,341000,1133.62,102101.98,150891.02,5080.01,56416,65040.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-68285.95,0
Petrochemical plants,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,251406.33,0,0,-5890.49,0,-16053.99,0,0,0,0,0,-10309.2,-41200,-183127.99,-261.59,0,0,0,0,-320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5756.93,0
Coal liquefaction plants,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gas-to-liquids (GTL) plants,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
For blended natural gas,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charcoal production plants,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Non-specified (transformation),x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Energy industry own use,x,x,0,0,-25,0,-10349.31,0,-2291.98,0,0,-519.75,0,-9338.45,-14714.17,-4862.05,0,-41299.1,x,0,0,0,0,0,-177061.49,0,-5335.99,0,0,0,0,0,-2513.42,-41360.02,0,0,0,0,0,-19488,0,0,0,0,-262.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-188450.72,-11480.79,-529353.16,-262.93
Coal mines,x,x,0,0,-25,0,0,0,0,0,0,-459.79,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,-255.6,-39.98,0,0,0,0,0,0,0,0,0,0,-4.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8745.97,-308.94,-9839.31,-4.02
Oil and gas extraction,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8008.59,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2333.22,-21.98,-10363.8,0
Blast furnaces,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gas works,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gasification plants for biogases,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coke ovens,x,x,0,0,0,0,0,0,0,0,0,0,0,-8244.35,-14714.17,-4862.05,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1134.2,0,-28954.78,0
Patent fuel plants,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BKB plants,x,x,0,0,0,0,-10349.31,0,0,0,0,-59.95,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-258.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17340.72,-5902.89,-33911.82,-258.95
Oil refineries,x,x,0,0,0,0,0,0,-2291.98,0,0,0,0,-1094.09,0,0,0,-33290.5,x,0,0,0,0,0,-177061.49,0,-5335.99,0,0,0,0,0,-2257.82,-41319.99,0,0,0,0,0,-19488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24506.01,-5246.98,-311892.86,0
Coal liquefaction plants,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liquefaction (LNG) / regasification plants,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gas-to-liquids (GTL) plants,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Own use in electricity, CHP and heat plants",x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-128823.98,0,-128823.98,0
Pumped storage plants,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5566.6,0,-5566.6,0
Nuclear industry,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charcoal production plants,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Non-specified (energy),x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Losses,x,x,0,0,0,0,0,0,0,0,0,0,0,0,-15714.99,-387.91,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1026.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-92515.05,-36215.02,-145859.78,-1026.81
Total final consumption,x,x,27362.92,0,83599.8,0,6513.2,8603.58,19109.56,0,0,92274.52,0,35290.62,63927.7,7974.47,0,2142245.64,x,0,0,0,0,0,16186.5,0,126914.01,808456.01,660.01,0,24897.02,817.01,2048165.39,128240.01,502436.01,4839.61,43259.99,112047.02,12839.99,14303.99,6360,30429.16,7509.57,7509.57,347179.25,41746.96,32300.41,86117.12,18837.42,0,0,0,0,0,0,23668.44,0,23251.52,0,0,0,1877799.14,420103.26,9253776.39,580610.69
Industry,x,x,21866.57,0,50829.13,0,6174.73,0,16416.44,0,0,59449.84,0,35290.62,63927.7,7974.47,0,794741.47,x,0,0,0,0,0,0,0,8279.98,0,0,0,0,0,51418.22,15239.99,0,0,0,0,0,7264.01,5439.99,30429.16,7439.57,7439.57,92793.18,7796.49,0,0,10609.56,0,0,0,0,0,0,0,0,0,0,0,0,830507.46,169463.41,2300791.59,118638.8
Iron and steel,x,x,21836.84,0,19530.75,0,0,0,10944.3,0,0,869.72,0,27126.36,63927.7,7974.47,0,98102.63,x,0,0,0,0,0,0,0,2438.02,0,0,0,0,0,852.01,4560.01,0,0,0,0,0,3583.98,0,0,0,0,0,0,0,0,144.36,0,0,0,0,0,0,0,0,0,0,0,0,101610.29,2261.58,365763.03,144.36
Chemical and petrochemical,x,x,0,0,6313.74,0,4266.89,0,0,0,0,4058.68,0,6550.12,0,0,0,208570.38,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5164,861.85,861.85,1235.78,5981.85,0,0,72.18,0,0,0,0,0,0,0,0,0,0,0,0,189113.23,89216.86,522267.42,8151.66
Non-ferrous metals,x,x,0,0,393.06,0,0,0,458.41,0,0,347.88,0,0,0,0,0,31492.82,x,0,0,0,0,0,0,0,138,0,0,0,0,0,1192.82,200,0,0,0,0,0,1599.99,0,286.96,0,0,1,6.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47726.59,613.87,84458.39,8
Non-metallic minerals,x,x,0,0,12602.85,0,215.41,0,3122.85,0,0,42751.33,0,46.77,0,0,0,104857.9,x,0,0,0,0,0,0,0,1058,0,0,0,0,0,7795.78,6919.98,0,0,0,0,0,1856.01,5280.02,24448.32,6036.82,6036.82,4815.07,19.01,0,0,1082.62,0,0,0,0,0,0,0,0,0,0,0,0,46513.17,620.86,276079.6,11953.52
Transport equipment,x,x,0,0,0,0,0,0,658.96,0,0,0,0,1558.37,0,0,0,37401.44,x,0,0,0,0,0,0,0,229.98,0,0,0,0,0,2002.21,0,0,0,0,0,0,0,39.98,0,0,0,251.96,12.02,0,0,72.18,0,0,0,0,0,0,0,0,0,0,0,0,60314.45,12519.58,115061.14,336.16
Machinery,x,x,0,0,0,0,0,0,573.01,0,0,135.28,0,0,0,0,0,72941.3,x,0,0,0,0,0,0,0,2576.01,0,0,0,0,0,16273.21,80.01,0,0,0,0,0,31.99,39.98,2.01,4.98,4.98,1184.78,62.01,0,0,72.18,0,0,0,0,0,0,0,0,0,0,0,0,130923.16,13172.47,238077.36,1323.95
Mining and quarrying,x,x,0,0,24.58,0,0,0,114.59,0,0,2415.87,0,0,0,0,0,4476.23,x,0,0,0,0,0,0,0,138,0,0,0,0,0,1022.42,80.01,0,0,0,0,0,192.01,39.98,0,0,0,225.96,0,0,0,36.09,0,0,0,0,0,0,0,0,0,0,0,0,6830.43,285.96,15882.12,262.05
Food and tobacco,x,x,29.73,0,2849.79,0,1692.39,0,544.37,0,0,3768.75,0,0,0,0,0,108111.34,x,0,0,0,0,0,0,0,736,0,0,0,0,0,11672.38,1680,0,0,0,0,0,0,0,86,177.98,177.98,1113.77,704.85,0,0,36.09,0,0,0,0,0,0,0,0,0,0,0,0,63983.51,8569.33,205934.25,2032.69
"Paper, pulp and print",x,x,0,0,9114.37,0,0,0,0,0,0,4735.1,0,0,0,0,0,86828.83,x,0,0,0,0,0,0,0,413.99,0,0,0,0,0,2598.58,280.01,0,0,0,0,0,0,39.98,436.93,357.93,357.93,23723.46,908.83,0,0,9093.94,0,0,0,0,0,0,0,0,0,0,0,0,85940.27,26886.83,251716.99,34084.15
Wood and wood products,x,x,0,0,0,0,0,0,0,0,0,38.64,0,0,0,0,0,5438.07,x,0,0,0,0,0,0,0,46.01,0,0,0,0,0,724.19,879.98,0,0,0,0,0,0,0,0,0,0,56175.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16390.15,4330.16,84022.42,56175.22
Construction,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3060.55,0,3060.55,0
Textile and leather,x,x,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,10562.08,x,0,0,0,0,0,0,0,46.01,0,0,0,0,0,1150.2,320,0,0,0,0,0,0,0,0,0,0,72.98,15.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9077.23,2530.5,23784,88.97
Non-specified (industry),x,x,0,0,0,0,0,0,0,0,0,328.54,0,0,0,0,0,25958.49,x,0,0,0,0,0,0,0,460,0,0,0,0,0,6134.42,239.99,0,0,0,0,0,0,0,4.98,0,0,3993.24,84.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69024.42,8455.37,114684.45,4078.24
Transport,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27239.74,x,0,0,0,0,0,0,0,26404.01,798996.02,660.01,0,24897.02,0,1206517.19,0,0,0,0,0,0,0,0,0,0,0,0,0,32300.41,86117.12,4799.58,0,0,0,0,0,0,0,0,0,0,0,0,59770.76,0,2267701.84,123217.11
Domestic aviation,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,660.01,0,24897.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25557.02,0
Road,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8745.51,x,0,0,0,0,0,0,0,23643.99,798996.02,0,0,0,0,1177762.21,0,0,0,0,0,0,0,0,0,0,0,0,0,32300.41,86117.12,4799.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2132364.83,123217.11
Rail,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,15974.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59770.76,0,75745.74,0
Pipeline transport,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18494.23,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18494.23,0
Domestic navigation,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,12780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12780,0
Non-specified (transport),x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,2759.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2759.98,0
Other,x,x,4218.83,0,32524.99,0,0,8603.58,1547.11,0,0,21170.47,0,0,0,0,0,1223324.3,x,0,0,0,0,0,0,0,48116,9459.99,0,0,0,214.99,761901.01,0,0,0,0,0,0,0,0,0,70,70,254386.12,33950.47,0,0,3428.28,0,0,0,0,0,0,23668.44,0,23251.52,0,0,0,987520.92,250639.81,3688066.83,338754.83
Residential,x,x,2644.17,0,20375.02,0,0,8603.58,1231.97,0,0,19851.04,0,0,0,0,0,842857.94,x,0,0,0,0,0,0,0,22080.01,4399.99,0,0,0,214.99,481380.01,0,0,0,0,0,0,0,0,0,0,0,243169.26,0,0,0,0,0,0,0,0,0,0,21559.84,0,22581.67,0,0,0,491848.52,164315.4,2347113.42,287310.78
Commercial and public services,x,x,1574.61,0,12150.01,0,0,0,315.14,0,0,1319.39,0,0,0,0,0,380466.36,x,0,0,0,0,0,0,0,26035.99,5060,0,0,0,0,280521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669.89,0,0,0,463266.57,86324.41,1257703.37,669.89
