utc_timestamp,cet_cest_timestamp,interpolated_values,DE_solar_profile
2015-01-01T00:00:00Z,2015-01-01T01:00:00+0100,,0
2015-01-01T01:00:00Z,2015-01-01T02:00:00+0100,,0
2015-01-01T02:00:00Z,2015-01-01T03:00:00+0100,,0
2015-01-01T03:00:00Z,2015-01-01T04:00:00+0100,,0
2015-01-01T04:00:00Z,2015-01-01T05:00:00+0100,,0
2015-01-01T05:00:00Z,2015-01-01T06:00:00+0100,,0
2015-01-01T06:00:00Z,2015-01-01T07:00:00+0100,,0
2015-01-01T07:00:00Z,2015-01-01T08:00:00+0100,,0.0014
2015-01-01T08:00:00Z,2015-01-01T09:00:00+0100,,0.0205
2015-01-01T09:00:00Z,2015-01-01T10:00:00+0100,,0.0562
2015-01-01T10:00:00Z,2015-01-01T11:00:00+0100,,0.0894
2015-01-01T11:00:00Z,2015-01-01T12:00:00+0100,,0.1116
2015-01-01T12:00:00Z,2015-01-01T13:00:00+0100,,0.093
2015-01-01T13:00:00Z,2015-01-01T14:00:00+0100,,0.0606
2015-01-01T14:00:00Z,2015-01-01T15:00:00+0100,,0.0198
2015-01-01T15:00:00Z,2015-01-01T16:00:00+0100,,0.0013
2015-01-01T16:00:00Z,2015-01-01T17:00:00+0100,,0
2015-01-01T17:00:00Z,2015-01-01T18:00:00+0100,,0
2015-01-01T18:00:00Z,2015-01-01T19:00:00+0100,,0
2015-01-01T19:00:00Z,2015-01-01T20:00:00+0100,,0
2015-01-01T20:00:00Z,2015-01-01T21:00:00+0100,,0
2015-01-01T21:00:00Z,2015-01-01T22:00:00+0100,,0
2015-01-01T22:00:00Z,2015-01-01T23:00:00+0100,,0
2015-01-01T23:00:00Z,2015-01-02T00:00:00+0100,,0
2015-01-02T00:00:00Z,2015-01-02T01:00:00+0100,,0
2015-01-02T01:00:00Z,2015-01-02T02:00:00+0100,,0
2015-01-02T02:00:00Z,2015-01-02T03:00:00+0100,,0
2015-01-02T03:00:00Z,2015-01-02T04:00:00+0100,,0
2015-01-02T04:00:00Z,2015-01-02T05:00:00+0100,,0
2015-01-02T05:00:00Z,2015-01-02T06:00:00+0100,,0
2015-01-02T06:00:00Z,2015-01-02T07:00:00+0100,"EE_solar_generation_actual | EE_wind_onshore_generation_actual",0
2015-01-02T07:00:00Z,2015-01-02T08:00:00+0100,"EE_solar_generation_actual | EE_wind_onshore_generation_actual",0.001
2015-01-02T08:00:00Z,2015-01-02T09:00:00+0100,,0.0067
2015-01-02T09:00:00Z,2015-01-02T10:00:00+0100,,0.0177
2015-01-02T10:00:00Z,2015-01-02T11:00:00+0100,,0.0335
2015-01-02T11:00:00Z,2015-01-02T12:00:00+0100,,0.0459
2015-01-02T12:00:00Z,2015-01-02T13:00:00+0100,,0.0505
2015-01-02T13:00:00Z,2015-01-02T14:00:00+0100,,0.0359
2015-01-02T14:00:00Z,2015-01-02T15:00:00+0100,,0.0137
2015-01-02T15:00:00Z,2015-01-02T16:00:00+0100,,0.0012
2015-01-02T16:00:00Z,2015-01-02T17:00:00+0100,,0
2015-01-02T17:00:00Z,2015-01-02T18:00:00+0100,,0
2015-01-02T18:00:00Z,2015-01-02T19:00:00+0100,"FI_load_entsoe_transparency | FI_wind_onshore_generation_actual",0
2015-01-02T19:00:00Z,2015-01-02T20:00:00+0100,,0
2015-01-02T20:00:00Z,2015-01-02T21:00:00+0100,,0
2015-01-02T21:00:00Z,2015-01-02T22:00:00+0100,,0
2015-01-02T22:00:00Z,2015-01-02T23:00:00+0100,,0
2015-01-02T23:00:00Z,2015-01-03T00:00:00+0100,,0
2015-01-03T00:00:00Z,2015-01-03T01:00:00+0100,,0
2015-01-03T01:00:00Z,2015-01-03T02:00:00+0100,,0
2015-01-03T02:00:00Z,2015-01-03T03:00:00+0100,,0
2015-01-03T03:00:00Z,2015-01-03T04:00:00+0100,,0
2015-01-03T04:00:00Z,2015-01-03T05:00:00+0100,,0
2015-01-03T05:00:00Z,2015-01-03T06:00:00+0100,,0
2015-01-03T06:00:00Z,2015-01-03T07:00:00+0100,,0
2015-01-03T07:00:00Z,2015-01-03T08:00:00+0100,,0.002
2015-01-03T08:00:00Z,2015-01-03T09:00:00+0100,,0.0162
2015-01-03T09:00:00Z,2015-01-03T10:00:00+0100,,0.034
2015-01-03T10:00:00Z,2015-01-03T11:00:00+0100,,0.0452
2015-01-03T11:00:00Z,2015-01-03T12:00:00+0100,,0.043
2015-01-03T12:00:00Z,2015-01-03T13:00:00+0100,,0.0307
2015-01-03T13:00:00Z,2015-01-03T14:00:00+0100,,0.0156
2015-01-03T14:00:00Z,2015-01-03T15:00:00+0100,,0.0052
2015-01-03T15:00:00Z,2015-01-03T16:00:00+0100,,0.0006
2015-01-03T16:00:00Z,2015-01-03T17:00:00+0100,,0
2015-01-03T17:00:00Z,2015-01-03T18:00:00+0100,,0
2015-01-03T18:00:00Z,2015-01-03T19:00:00+0100,,0
2015-01-03T19:00:00Z,2015-01-03T20:00:00+0100,,0
2015-01-03T20:00:00Z,2015-01-03T21:00:00+0100,,0
2015-01-03T21:00:00Z,2015-01-03T22:00:00+0100,,0
2015-01-03T22:00:00Z,2015-01-03T23:00:00+0100,,0
2015-01-03T23:00:00Z,2015-01-04T00:00:00+0100,,0
2015-01-04T00:00:00Z,2015-01-04T01:00:00+0100,SK_solar_generation_actual,0
2015-01-04T01:00:00Z,2015-01-04T02:00:00+0100,,0
2015-01-04T02:00:00Z,2015-01-04T03:00:00+0100,,0
2015-01-04T03:00:00Z,2015-01-04T04:00:00+0100,,0
2015-01-04T04:00:00Z,2015-01-04T05:00:00+0100,,0
2015-01-04T05:00:00Z,2015-01-04T06:00:00+0100,,0
2015-01-04T06:00:00Z,2015-01-04T07:00:00+0100,,0
2015-01-04T07:00:00Z,2015-01-04T08:00:00+0100,,0.0016
2015-01-04T08:00:00Z,2015-01-04T09:00:00+0100,,0.0259
2015-01-04T09:00:00Z,2015-01-04T10:00:00+0100,,0.0736
2015-01-04T10:00:00Z,2015-01-04T11:00:00+0100,,0.1103
2015-01-04T11:00:00Z,2015-01-04T12:00:00+0100,,0.1217
2015-01-04T12:00:00Z,2015-01-04T13:00:00+0100,,0.1061
2015-01-04T13:00:00Z,2015-01-04T14:00:00+0100,,0.0644
2015-01-04T14:00:00Z,2015-01-04T15:00:00+0100,,0.0253
2015-01-04T15:00:00Z,2015-01-04T16:00:00+0100,,0.0022
2015-01-04T16:00:00Z,2015-01-04T17:00:00+0100,,0
2015-01-04T17:00:00Z,2015-01-04T18:00:00+0100,,0
2015-01-04T18:00:00Z,2015-01-04T19:00:00+0100,,0
2015-01-04T19:00:00Z,2015-01-04T20:00:00+0100,,0
2015-01-04T20:00:00Z,2015-01-04T21:00:00+0100,,0
2015-01-04T21:00:00Z,2015-01-04T22:00:00+0100,"HU_load_entsoe_transparency | HU_wind_onshore_generation_actual",0
2015-01-04T22:00:00Z,2015-01-04T23:00:00+0100,"HU_load_entsoe_transparency | HU_wind_onshore_generation_actual",0
2015-01-04T23:00:00Z,2015-01-05T00:00:00+0100,,0
2015-01-05T00:00:00Z,2015-01-05T01:00:00+0100,,0
2015-01-05T01:00:00Z,2015-01-05T02:00:00+0100,,0
2015-01-05T02:00:00Z,2015-01-05T03:00:00+0100,,0
2015-01-05T03:00:00Z,2015-01-05T04:00:00+0100,,0
2015-01-05T04:00:00Z,2015-01-05T05:00:00+0100,,0
2015-01-05T05:00:00Z,2015-01-05T06:00:00+0100,,0
2015-01-05T06:00:00Z,2015-01-05T07:00:00+0100,,0
2015-01-05T07:00:00Z,2015-01-05T08:00:00+0100,,0.0025
2015-01-05T08:00:00Z,2015-01-05T09:00:00+0100,,0.0281
2015-01-05T09:00:00Z,2015-01-05T10:00:00+0100,,0.0794
2015-01-05T10:00:00Z,2015-01-05T11:00:00+0100,,0.1268
2015-01-05T11:00:00Z,2015-01-05T12:00:00+0100,,0.156
2015-01-05T12:00:00Z,2015-01-05T13:00:00+0100,,0.1506
2015-01-05T13:00:00Z,2015-01-05T14:00:00+0100,,0.1088
2015-01-05T14:00:00Z,2015-01-05T15:00:00+0100,,0.0475
2015-01-05T15:00:00Z,2015-01-05T16:00:00+0100,,0.0052
2015-01-05T16:00:00Z,2015-01-05T17:00:00+0100,,0
2015-01-05T17:00:00Z,2015-01-05T18:00:00+0100,,0
2015-01-05T18:00:00Z,2015-01-05T19:00:00+0100,,0
2015-01-05T19:00:00Z,2015-01-05T20:00:00+0100,,0
2015-01-05T20:00:00Z,2015-01-05T21:00:00+0100,,0
2015-01-05T21:00:00Z,2015-01-05T22:00:00+0100,,0
2015-01-05T22:00:00Z,2015-01-05T23:00:00+0100,,0
2015-01-05T23:00:00Z,2015-01-06T00:00:00+0100,,0
2015-01-06T00:00:00Z,2015-01-06T01:00:00+0100,,0
2015-01-06T01:00:00Z,2015-01-06T02:00:00+0100,,0
2015-01-06T02:00:00Z,2015-01-06T03:00:00+0100,,0
2015-01-06T03:00:00Z,2015-01-06T04:00:00+0100,,0
2015-01-06T04:00:00Z,2015-01-06T05:00:00+0100,,0
2015-01-06T05:00:00Z,2015-01-06T06:00:00+0100,,0
2015-01-06T06:00:00Z,2015-01-06T07:00:00+0100,,0
2015-01-06T07:00:00Z,2015-01-06T08:00:00+0100,,0.0049
2015-01-06T08:00:00Z,2015-01-06T09:00:00+0100,,0.0546
2015-01-06T09:00:00Z,2015-01-06T10:00:00+0100,,0.1248
2015-01-06T10:00:00Z,2015-01-06T11:00:00+0100,,0.1769
2015-01-06T11:00:00Z,2015-01-06T12:00:00+0100,,0.1933
2015-01-06T12:00:00Z,2015-01-06T13:00:00+0100,"FI_load_entsoe_transparency | FI_wind_onshore_generation_actual",0.1688
2015-01-06T13:00:00Z,2015-01-06T14:00:00+0100,,0.1052
2015-01-06T14:00:00Z,2015-01-06T15:00:00+0100,,0.0413
2015-01-06T15:00:00Z,2015-01-06T16:00:00+0100,,0.0043
2015-01-06T16:00:00Z,2015-01-06T17:00:00+0100,,0
2015-01-06T17:00:00Z,2015-01-06T18:00:00+0100,,0
2015-01-06T18:00:00Z,2015-01-06T19:00:00+0100,,0
2015-01-06T19:00:00Z,2015-01-06T20:00:00+0100,,0
2015-01-06T20:00:00Z,2015-01-06T21:00:00+0100,,0
2015-01-06T21:00:00Z,2015-01-06T22:00:00+0100,,0
2015-01-06T22:00:00Z,2015-01-06T23:00:00+0100,,0
2015-01-06T23:00:00Z,2015-01-07T00:00:00+0100,,0
2015-01-07T00:00:00Z,2015-01-07T01:00:00+0100,,0
2015-01-07T01:00:00Z,2015-01-07T02:00:00+0100,,0
2015-01-07T02:00:00Z,2015-01-07T03:00:00+0100,,0
2015-01-07T03:00:00Z,2015-01-07T04:00:00+0100,,0
2015-01-07T04:00:00Z,2015-01-07T05:00:00+0100,,0
2015-01-07T05:00:00Z,2015-01-07T06:00:00+0100,,0
2015-01-07T06:00:00Z,2015-01-07T07:00:00+0100,,0
2015-01-07T07:00:00Z,2015-01-07T08:00:00+0100,,0.0014
2015-01-07T08:00:00Z,2015-01-07T09:00:00+0100,,0.0162
2015-01-07T09:00:00Z,2015-01-07T10:00:00+0100,,0.0482
2015-01-07T10:00:00Z,2015-01-07T11:00:00+0100,,0.0813
2015-01-07T11:00:00Z,2015-01-07T12:00:00+0100,,0.1004
2015-01-07T12:00:00Z,2015-01-07T13:00:00+0100,,0.0987
2015-01-07T13:00:00Z,2015-01-07T14:00:00+0100,,0.0744
