key,demand,full_load_hours
agriculture_chp_engine_network_gas,9.14805624655036E+04,3.60000000000000E+03
agriculture_chp_engine_biogas,4.11078300000000E+03,8.00000000000000E+03
agriculture_chp_supercritical_wood_pellets,0.00000000000000E+00,6.00000000000000E+03
households_collective_chp_network_gas,0.00000000000000E+00,4.00000000000000E+03
households_collective_chp_biogas,0.00000000000000E+00,8.00000000000000E+03
households_collective_chp_wood_pellets,0.00000000000000E+00,6.00000000000000E+03
buildings_collective_chp_network_gas,0.00000000000000E+00,4.00000000000000E+03
buildings_chp_engine_biogas,1.73700036501778E+03,8.00000000000000E+03
buildings_collective_chp_wood_pellets,0.00000000000000E+00,6.00000000000000E+03
industry_chp_turbine_gas_power_fuelmix,2.58123816920600E+04,6.00000000000000E+03
industry_chp_engine_gas_power_fuelmix,7.72188183514092E+02,6.00000000000000E+03
industry_chp_combined_cycle_gas_power_fuelmix,4.13501548725411E+04,6.00000000000000E+03
industry_chp_ultra_supercritical_coal,0.00000000000000E+00,7.00000000000000E+03
energy_chp_combined_cycle_network_gas,2.04145714285714E+05,4.50000000000000E+03
energy_chp_ultra_supercritical_cofiring_coal,3.06875675675676E+04,4.50000000000000E+03
energy_chp_ultra_supercritical_coal,4.62150000000000E+04,4.50000000000000E+03
energy_chp_ultra_supercritical_lignite,0.00000000000000E+00,7.00000000000000E+03
energy_chp_supercritical_waste_mix,5.32133333333333E+04,6.00000000000000E+03
