key,demand,full_load_hours
agriculture_chp_engine_network_gas,9.17405136833287E+04,3.60000000000000E+03
agriculture_chp_engine_biogas,3.55235400000000E+03,8.00000000000000E+03
agriculture_chp_supercritical_wood_pellets,0.00000000000000E+00,6.00000000000000E+03
households_collective_chp_network_gas,0.00000000000000E+00,4.00000000000000E+03
households_collective_chp_biogas,0.00000000000000E+00,8.00000000000000E+03
households_collective_chp_wood_pellets,0.00000000000000E+00,6.00000000000000E+03
buildings_collective_chp_network_gas,2.91240669447974E+03,4.00000000000000E+03
buildings_chp_engine_biogas,2.94253000000000E+03,8.00000000000000E+03
buildings_collective_chp_wood_pellets,0.00000000000000E+00,6.00000000000000E+03
industry_chp_turbine_gas_power_fuelmix,1.97040267604237E+04,6.00000000000000E+03
industry_chp_engine_gas_power_fuelmix,6.85671260893866E+02,6.00000000000000E+03
industry_chp_combined_cycle_gas_power_fuelmix,5.00540020452522E+04,6.00000000000000E+03
industry_chp_ultra_supercritical_coal,0.00000000000000E+00,7.00000000000000E+03
energy_chp_combined_cycle_network_gas,2.09862857142857E+05,4.50000000000000E+03
energy_chp_ultra_supercritical_cofiring_coal,3.20886486486487E+04,4.50000000000000E+03
energy_chp_ultra_supercritical_coal,3.90600000000000E+04,4.50000000000000E+03
energy_chp_ultra_supercritical_lignite,0.00000000000000E+00,7.00000000000000E+03
energy_chp_supercritical_waste_mix,4.51333333333333E+04,6.00000000000000E+03
