crt_code,crt_category,co2,other_ghg,total_ghg,unit
,Annual Change in Total Long-term C Storage,0.0,0.0,0.0,kton CO2-eq
,Annual Change in Total Long-term C Storage in HWP Waste,0.0,0.0,0.0,kton CO2-eq
,HWP in SWDS,0.0,0.0,0.0,kton CO2-eq
,Long-term Storage of C in Waste Disposal Sites,0.0,0.0,0.0,kton CO2-eq
,Multilateral Operations,0.0,0.0,0.0,kton CO2-eq
,Total Amount Captured for Storage,0.0,0.0,0.0,kton CO2-eq
,Total Amount of CO₂ Injected at Storage Sites,0.0,0.0,0.0,kton CO2-eq
,Total Amount of Exports for Storage,0.0,0.0,0.0,kton CO2-eq
,Total Amount of Imports for Storage,0.0,0.0,0.0,kton CO2-eq
,Total GHG emissions with LULUCF including indirect CO₂,0.0,0.0,0.0,kton CO2-eq
,Total GHG emissions without LULUCF including indirect CO₂,0.0,0.0,0.0,kton CO2-eq
,"Total Leakage from Transport, Injection and Storage",0.0,0.0,0.0,kton CO2-eq
,Waste Incineration with Energy Recovery included as Biomass,0.0,0.0,0.0,kton CO2-eq
,Waste Incineration with Energy Recovery included as Fossil Fuels,0.0,0.0,0.0,kton CO2-eq
,Total GHG emissions without LULUCF,32944.42021647718,22698.415783670323,55642.8360001475,kton CO2-eq
,Total GHG emissions with LULUCF,38255.58485733614,23396.69379075931,61652.27864809545,kton CO2-eq
1,Energy,30148.213774174554,919.3755894576934,31067.589363632247,kton CO2-eq
1.A.1,Energy Industries,11145.005786696194,70.99862739029413,11216.004414086488,kton CO2-eq
1.A.1.a,Public Electricity and Heat Production,10876.49,70.35104077405231,10946.841040774052,kton CO2-eq
1.A.1.b,Petroleum Refining,168.38152075404003,0.28029941876883413,168.66182017280886,kton CO2-eq
1.A.1.c,Manufacture of Solid Fuels and Other Energy Industries,100.13426594215507,0.36728719747200955,100.50155313962708,kton CO2-eq
1.A.2,Manufacturing Industries and Construction,4046.6007240392105,18.883894010345102,4065.4846180495556,kton CO2-eq
1.A.2.a,Iron and Steel,174.96888408,0.8875387980000085,175.85642287800002,kton CO2-eq
1.A.2.b,Non-Ferrous Metals,808.8551249317644,2.4925885301180415,811.3477134618824,kton CO2-eq
1.A.2.c,Chemicals,410.2000547197819,1.1229971853375105,411.3230519051194,kton CO2-eq
1.A.2.d,"Pulp, Paper and Print",28.44011155666115,0.08939318376237892,28.52950474042353,kton CO2-eq
1.A.2.e,"Food Processing, Beverages and Tobacco",1017.4960296741548,3.776524760555958,1021.2725544347107,kton CO2-eq
1.A.2.f,Non-metallic Minerals,819.0013306156014,3.660102464130773,822.6614330797322,kton CO2-eq
1.A.2.g,Other,787.6391884612468,6.854749088440599,794.4939375496874,kton CO2-eq
1.A.2.g.vii,Off-road Vehicles and Other Machinery,0.0,0.0,0.0,kton CO2-eq
1.A.2.g.viii,Other,787.6391884612468,6.854749088440599,794.4939375496874,kton CO2-eq
1.A.3,Transport,5029.631862631818,113.68703972357343,5143.318902355391,kton CO2-eq
1.A.3.a,Domestic Aviation,47.97992346004467,0.3808660691193637,48.36078952916403,kton CO2-eq
1.A.3.b,Road Transportation,4690.423813634369,98.4320598670256,4788.855873501395,kton CO2-eq
1.A.3.b.i,Cars,2919.382114811997,77.97268181095887,2997.3547966229557,kton CO2-eq
1.A.3.b.ii,Light Duty Trucks,629.0651777343401,3.729706293546883,632.794884027887,kton CO2-eq
1.A.3.b.iii,Heavy Duty Trucks and Buses,1132.6396659613158,16.211583307670026,1148.8512492689858,kton CO2-eq
1.A.3.b.iv,Motorcycles,9.33685512671673,0.5180884548500497,9.85494358156678,kton CO2-eq
1.A.3.b.v,Other,0.0,0.0,0.0,kton CO2-eq
1.A.3.c,Railways,133.19131896000002,13.98272629824001,147.17404525824003,kton CO2-eq
1.A.3.d,Domestic Navigation,84.89987345952,0.8188362905183908,85.71870975003839,kton CO2-eq
