party,category,classification,measure,gas,unit,year,numberValue,stringValue
NLD,1.A.1.a  Public Electricity and Heat Production,Solid Fuels,Implied emission factor,CH4,kg/TJ,1990,0.46344401159479,
NLD,1.A.1.a  Public Electricity and Heat Production,Solid Fuels,Implied emission factor,CH4,kg/TJ,2015,0.44437143663678,
NLD,1.A.1.a  Public Electricity and Heat Production,Solid Fuels,Implied emission factor,CO2,t/TJ,1990,103.56199202051582,
NLD,1.A.1.a  Public Electricity and Heat Production,Solid Fuels,Implied emission factor,CO2,t/TJ,2015,103.05637040917237,
NLD,1.A.1.a  Public Electricity and Heat Production,Solid Fuels,Implied emission factor,N2O,kg/TJ,1990,1.39547568122788,
NLD,1.A.1.a  Public Electricity and Heat Production,Solid Fuels,Implied emission factor,N2O,kg/TJ,2015,1.30900370995791,
NLD,1.A.1.a  Public Electricity and Heat Production,Solid Fuels,Net emissions/removals,Aggregate GHGs,kt CO2 equivalent,1990,25957.774547064455,
NLD,1.A.1.a  Public Electricity and Heat Production,Solid Fuels,Net emissions/removals,Aggregate GHGs,kt CO2 equivalent,2015,37433.20023837164,
NLD,1.A.1.a  Public Electricity and Heat Production,Solid Fuels,Net emissions/removals,CH4,kt,1990,0.11573430029297,
NLD,1.A.1.a  Public Electricity and Heat Production,Solid Fuels,Net emissions/removals,CH4,kt,2015,0.16084835438,
NLD,1.A.1.a  Public Electricity and Heat Production,Solid Fuels,Net emissions/removals,CO2,kt,1990,25862.184824,
NLD,1.A.1.a  Public Electricity and Heat Production,Solid Fuels,Net emissions/removals,CO2,kt,2015,37303.1347697545,
NLD,1.A.1.a  Public Electricity and Heat Production,Solid Fuels,Net emissions/removals,N2O,kt,1990,0.34848740625,
NLD,1.A.1.a  Public Electricity and Heat Production,Solid Fuels,Net emissions/removals,N2O,kt,2015,0.4738177913,
NLD,1.A.1.a  Public Electricity and Heat Production,Total for category,Amount captured,CO2,kt,1990,,"NO,NA"
NLD,1.A.1.a  Public Electricity and Heat Production,Total for category,Amount captured,CO2,kt,2015,,NO
NLD,1.A.1.a  Public Electricity and Heat Production,Total for category,Fuel Consumption,No gas,TJ,1990,511040.70224246674,
NLD,1.A.1.a  Public Electricity and Heat Production,Total for category,Fuel Consumption,No gas,TJ,2015,729946.4877092781,
NLD,1.A.1.a  Public Electricity and Heat Production,Total for category,Net emissions/removals,Aggregate GHGs,kt CO2 equivalent,1990,40187.739812518805,
NLD,1.A.1.a  Public Electricity and Heat Production,Total for category,Net emissions/removals,Aggregate GHGs,kt CO2 equivalent,2015,56121.86458778455,
NLD,1.A.1.a  Public Electricity and Heat Production,Total for category,Net emissions/removals,CH4,kt,1990,1.56510692383957,
NLD,1.A.1.a  Public Electricity and Heat Production,Total for category,Net emissions/removals,CH4,kt,2015,3.3670806918082,
NLD,1.A.1.a  Public Electricity and Heat Production,Total for category,Net emissions/removals,CO,kt,1990,8.371446491,
NLD,1.A.1.a  Public Electricity and Heat Production,Total for category,Net emissions/removals,CO,kt,2015,4.4831457075,
NLD,1.A.1.a  Public Electricity and Heat Production,Total for category,Net emissions/removals,CO2,kt,1990,40025.9920821114,
NLD,1.A.1.a  Public Electricity and Heat Production,Total for category,Net emissions/removals,CO2,kt,2015,55766.197983705075,
NLD,1.A.1.a  Public Electricity and Heat Production,Total for category,Net emissions/removals,NMVOC,kt,1990,0.7025884032,
NLD,1.A.1.a  Public Electricity and Heat Production,Total for category,Net emissions/removals,NMVOC,kt,2015,0.69579115650602,
NLD,1.A.1.a  Public Electricity and Heat Production,Total for category,Net emissions/removals,NOx,kt,1990,83.0433885822164,
NLD,1.A.1.a  Public Electricity and Heat Production,Total for category,Net emissions/removals,NOx,kt,2015,20.3775918619,
NLD,1.A.1.a  Public Electricity and Heat Production,Total for category,Net emissions/removals,N2O,kt,1990,0.44499900581093,
NLD,1.A.1.a  Public Electricity and Heat Production,Total for category,Net emissions/removals,N2O,kt,2015,0.98637111210885,
NLD,1.A.1.a  Public Electricity and Heat Production,Total for category,Net emissions/removals,SO2,kt,1990,48.654961671,
NLD,1.A.1.a  Public Electricity and Heat Production,Total for category,Net emissions/removals,SO2,kt,2015,8.63744309971607,
NLD,1.A.1.a.i  Electricity Generation,Biomass,Amount captured,CO2,kt,1990,,NO
NLD,1.A.1.a.i  Electricity Generation,Biomass,Amount captured,CO2,kt,2015,,NO
NLD,1.A.1.a.i  Electricity Generation,Biomass,Fuel Consumption,No gas,TJ,1990,14083.3410963947,
NLD,1.A.1.a.i  Electricity Generation,Biomass,Fuel Consumption,No gas,TJ,2015,57252.6741349254,
NLD,1.A.1.a.i  Electricity Generation,Biomass,Implied emission factor,CH4,kg/TJ,1990,1.08446123878515,
NLD,1.A.1.a.i  Electricity Generation,Biomass,Implied emission factor,CH4,kg/TJ,2015,7.56455567280996,
NLD,1.A.1.a.i  Electricity Generation,Biomass,Implied emission factor,CO2,t/TJ,1990,147.65616171299683,
NLD,1.A.1.a.i  Electricity Generation,Biomass,Implied emission factor,CO2,t/TJ,2015,118.685638147878,
NLD,1.A.1.a.i  Electricity Generation,Biomass,Implied emission factor,N2O,kg/TJ,1990,2.99531585198622,
NLD,1.A.1.a.i  Electricity Generation,Biomass,Implied emission factor,N2O,kg/TJ,2015,5.43998785418298,
NLD,1.A.1.a.i  Electricity Generation,Biomass,Net emissions/removals,Aggregate GHGs,kt CO2 equivalent,1990,2091.0985043707,
NLD,1.A.1.a.i  Electricity Generation,Biomass,Net emissions/removals,Aggregate GHGs,kt CO2 equivalent,2015,6889.73198527871,
NLD,1.A.1.a.i  Electricity Generation,Biomass,Net emissions/removals,CH4,kt,1990,0.01527283753163,
NLD,1.A.1.a.i  Electricity Generation,Biomass,Net emissions/removals,CH4,kt,2015,0.43309104091089,
NLD,1.A.1.a.i  Electricity Generation,Biomass,Net emissions/removals,CO2,kt,1990,2079.49209038855,
NLD,1.A.1.a.i  Electricity Generation,Biomass,Net emissions/removals,CO2,kt,2015,6795.07016537613,
NLD,1.A.1.a.i  Electricity Generation,Biomass,Net emissions/removals,N2O,kt,1990,0.04218405483496,
NLD,1.A.1.a.i  Electricity Generation,Biomass,Net emissions/removals,N2O,kt,2015,0.31145385191349,
NLD,1.A.1.a.i  Electricity Generation,Gaseous Fuels,Amount captured,CO2,kt,1990,,NO
NLD,1.A.1.a.i  Electricity Generation,Gaseous Fuels,Amount captured,CO2,kt,2015,,NO
NLD,1.A.1.a.i  Electricity Generation,Gaseous Fuels,Fuel Consumption,No gas,TJ,1990,234668.154798606,
NLD,1.A.1.a.i  Electricity Generation,Gaseous Fuels,Fuel Consumption,No gas,TJ,2015,263455.983114692,
NLD,1.A.1.a.i  Electricity Generation,Gaseous Fuels,Implied emission factor,CH4,kg/TJ,1990,6.08343465751988,
NLD,1.A.1.a.i  Electricity Generation,Gaseous Fuels,Implied emission factor,CH4,kg/TJ,2015,10.3519961213802,
NLD,1.A.1.a.i  Electricity Generation,Gaseous Fuels,Implied emission factor,CO2,t/TJ,1990,56.79997031148335,
NLD,1.A.1.a.i  Electricity Generation,Gaseous Fuels,Implied emission factor,CO2,t/TJ,2015,56.50000000000039,
NLD,1.A.1.a.i  Electricity Generation,Gaseous Fuels,Implied emission factor,N2O,kg/TJ,1990,0.1000001248356,
NLD,1.A.1.a.i  Electricity Generation,Gaseous Fuels,Implied emission factor,N2O,kg/TJ,2015,0.1,
NLD,1.A.1.a.i  Electricity Generation,Gaseous Fuels,Net emissions/removals,Aggregate GHGs,kt CO2 equivalent,1990,13375.33541428243,
NLD,1.A.1.a.i  Electricity Generation,Gaseous Fuels,Net emissions/removals,Aggregate GHGs,kt CO2 equivalent,2015,14968.608898362756,
NLD,1.A.1.a.i  Electricity Generation,Gaseous Fuels,Net emissions/removals,CH4,kt,1990,1.42758838591808,
NLD,1.A.1.a.i  Electricity Generation,Gaseous Fuels,Net emissions/removals,CH4,kt,2015,2.7272953153577,
NLD,1.A.1.a.i  Electricity Generation,Gaseous Fuels,Net emissions/removals,CO2,kt,1990,13329.1442256114,
NLD,1.A.1.a.i  Electricity Generation,Gaseous Fuels,Net emissions/removals,CO2,kt,2015,14885.2630459802,
NLD,1.A.1.a.i  Electricity Generation,Gaseous Fuels,Net emissions/removals,N2O,kt,1990,0.0234668447748,
NLD,1.A.1.a.i  Electricity Generation,Gaseous Fuels,Net emissions/removals,N2O,kt,2015,0.02634559831147,
NLD,1.A.1.a.i  Electricity Generation,Liquid Fuels,Amount captured,CO2,kt,1990,,NO
NLD,1.A.1.a.i  Electricity Generation,Liquid Fuels,Amount captured,CO2,kt,2015,,NO
NLD,1.A.1.a.i  Electricity Generation,Liquid Fuels,Fuel Consumption,No gas,TJ,1990,3049.59990215302,
NLD,1.A.1.a.i  Electricity Generation,Liquid Fuels,Fuel Consumption,No gas,TJ,2015,12798.5734596607,
NLD,1.A.1.a.i  Electricity Generation,Liquid Fuels,Implied emission factor,CH4,kg/TJ,1990,2.13516536785463,
NLD,1.A.1.a.i  Electricity Generation,Liquid Fuels,Implied emission factor,CH4,kg/TJ,2015,3.58211649947629,
NLD,1.A.1.a.i  Electricity Generation,Liquid Fuels,Implied emission factor,CO2,t/TJ,1990,76.47125196172648,
NLD,1.A.1.a.i  Electricity Generation,Liquid Fuels,Implied emission factor,CO2,t/TJ,2015,55.997876031207,
NLD,1.A.1.a.i  Electricity Generation,Liquid Fuels,Implied emission factor,N2O,kg/TJ,1990,0.59998032852711,
NLD,1.A.1.a.i  Electricity Generation,Liquid Fuels,Implied emission factor,N2O,kg/TJ,2015,0.14023989388717,
NLD,1.A.1.a.i  Electricity Generation,Liquid Fuels,Net emissions/removals,Aggregate GHGs,kt CO2 equivalent,1990,233.87391218977297,
NLD,1.A.1.a.i  Electricity Generation,Liquid Fuels,Net emissions/removals,Aggregate GHGs,kt CO2 equivalent,2015,718.4522581475759,
NLD,1.A.1.a.i  Electricity Generation,Liquid Fuels,Net emissions/removals,CH4,kt,1990,0.00651140009689,
NLD,1.A.1.a.i  Electricity Generation,Liquid Fuels,Net emissions/removals,CH4,kt,2015,0.04584598115961,
NLD,1.A.1.a.i  Electricity Generation,Liquid Fuels,Net emissions/removals,CO2,kt,1990,233.2067225,
NLD,1.A.1.a.i  Electricity Generation,Liquid Fuels,Net emissions/removals,CO2,kt,2015,716.692929970376,
NLD,1.A.1.a.i  Electricity Generation,Liquid Fuels,Net emissions/removals,N2O,kt,1990,0.00182969995117,
NLD,1.A.1.a.i  Electricity Generation,Liquid Fuels,Net emissions/removals,N2O,kt,2015,0.00179487058389,
NLD,1.A.1.a.i  Electricity Generation,Other Fossil Fuels,Amount captured,CO2,kt,1990,,NA
NLD,1.A.1.a.i  Electricity Generation,Other Fossil Fuels,Amount captured,CO2,kt,2015,,NO
NLD,1.A.1.a.i  Electricity Generation,Other Fossil Fuels,Fuel Consumption,No gas,TJ,1990,9513.0,
NLD,1.A.1.a.i  Electricity Generation,Other Fossil Fuels,Fuel Consumption,No gas,TJ,2015,34471.0,
NLD,1.A.1.a.i  Electricity Generation,Other Fossil Fuels,Implied emission factor,CH4,kg/TJ,1990,,NO
NLD,1.A.1.a.i  Electricity Generation,Other Fossil Fuels,Implied emission factor,CH4,kg/TJ,2015,,NO
NLD,1.A.1.a.i  Electricity Generation,Other Fossil Fuels,Implied emission factor,CO2,t/TJ,1990,63.22467255334805,
NLD,1.A.1.a.i  Electricity Generation,Other Fossil Fuels,Implied emission factor,CO2,t/TJ,2015,83.00041304284761,
NLD,1.A.1.a.i  Electricity Generation,Other Fossil Fuels,Implied emission factor,N2O,kg/TJ,1990,3.05171870072532,
NLD,1.A.1.a.i  Electricity Generation,Other Fossil Fuels,Implied emission factor,N2O,kg/TJ,2015,5.01752197499347,
NLD,1.A.1.a.i  Electricity Generation,Other Fossil Fuels,Net emissions/removals,Aggregate GHGs,kt CO2 equivalent,1990,609.149525,
NLD,1.A.1.a.i  Electricity Generation,Other Fossil Fuels,Net emissions/removals,Aggregate GHGs,kt CO2 equivalent,2015,2906.941373,
NLD,1.A.1.a.i  Electricity Generation,Other Fossil Fuels,Net emissions/removals,CH4,kt,1990,,NO
NLD,1.A.1.a.i  Electricity Generation,Other Fossil Fuels,Net emissions/removals,CH4,kt,2015,,NO
NLD,1.A.1.a.i  Electricity Generation,Other Fossil Fuels,Net emissions/removals,CO2,kt,1990,601.45631,
NLD,1.A.1.a.i  Electricity Generation,Other Fossil Fuels,Net emissions/removals,CO2,kt,2015,2861.107238,
NLD,1.A.1.a.i  Electricity Generation,Other Fossil Fuels,Net emissions/removals,N2O,kt,1990,0.029031,
NLD,1.A.1.a.i  Electricity Generation,Other Fossil Fuels,Net emissions/removals,N2O,kt,2015,0.172959,
NLD,1.A.1.a.i  Electricity Generation,Solid Fuels,Amount captured,CO2,kt,1990,,NO
NLD,1.A.1.a.i  Electricity Generation,Solid Fuels,Amount captured,CO2,kt,2015,,NO
NLD,1.A.1.a.i  Electricity Generation,Solid Fuels,Fuel Consumption,No gas,TJ,1990,249726.606445313,
NLD,1.A.1.a.i  Electricity Generation,Solid Fuels,Fuel Consumption,No gas,TJ,2015,361968.257,
NLD,1.A.1.a.i  Electricity Generation,Solid Fuels,Implied emission factor,CH4,kg/TJ,1990,0.46344401159479,
NLD,1.A.1.a.i  Electricity Generation,Solid Fuels,Implied emission factor,CH4,kg/TJ,2015,0.44437143663678,
NLD,1.A.1.a.i  Electricity Generation,Solid Fuels,Implied emission factor,CO2,t/TJ,1990,103.56199202051582,
NLD,1.A.1.a.i  Electricity Generation,Solid Fuels,Implied emission factor,CO2,t/TJ,2015,103.05637040917237,
NLD,1.A.1.a.i  Electricity Generation,Solid Fuels,Implied emission factor,N2O,kg/TJ,1990,1.39547568122788,
NLD,1.A.1.a.i  Electricity Generation,Solid Fuels,Implied emission factor,N2O,kg/TJ,2015,1.30900370995791,
NLD,1.A.1.a.i  Electricity Generation,Solid Fuels,Net emissions/removals,Aggregate GHGs,kt CO2 equivalent,1990,25957.774547064455,
NLD,1.A.1.a.i  Electricity Generation,Solid Fuels,Net emissions/removals,Aggregate GHGs,kt CO2 equivalent,2015,37433.20023837164,
NLD,1.A.1.a.i  Electricity Generation,Solid Fuels,Net emissions/removals,CH4,kt,1990,0.11573430029297,
NLD,1.A.1.a.i  Electricity Generation,Solid Fuels,Net emissions/removals,CH4,kt,2015,0.16084835438,
NLD,1.A.1.a.i  Electricity Generation,Solid Fuels,Net emissions/removals,CO2,kt,1990,25862.184824,
NLD,1.A.1.a.i  Electricity Generation,Solid Fuels,Net emissions/removals,CO2,kt,2015,37303.1347697545,
NLD,1.A.1.a.i  Electricity Generation,Solid Fuels,Net emissions/removals,N2O,kt,1990,0.34848740625,
NLD,1.A.1.a.i  Electricity Generation,Solid Fuels,Net emissions/removals,N2O,kt,2015,0.4738177913,
NLD,1.A.1.a.i  Electricity Generation,Total for category,Amount captured,CO2,kt,1990,,"NO,NA"
NLD,1.A.1.a.i  Electricity Generation,Total for category,Amount captured,CO2,kt,2015,,NO
NLD,1.A.1.a.i  Electricity Generation,Total for category,Fuel Consumption,No gas,TJ,1990,511040.70224246674,
NLD,1.A.1.a.i  Electricity Generation,Total for category,Fuel Consumption,No gas,TJ,2015,729946.4877092781,
NLD,1.A.1.a.i  Electricity Generation,Total for category,Net emissions/removals,Aggregate GHGs,kt CO2 equivalent,1990,40187.739812518805,
NLD,1.A.1.a.i  Electricity Generation,Total for category,Net emissions/removals,Aggregate GHGs,kt CO2 equivalent,2015,56121.86458778455,
NLD,1.A.1.a.i  Electricity Generation,Total for category,Net emissions/removals,CH4,kt,1990,1.56510692383957,
NLD,1.A.1.a.i  Electricity Generation,Total for category,Net emissions/removals,CH4,kt,2015,3.3670806918082,
NLD,1.A.1.a.i  Electricity Generation,Total for category,Net emissions/removals,CO2,kt,1990,40025.9920821114,
NLD,1.A.1.a.i  Electricity Generation,Total for category,Net emissions/removals,CO2,kt,2015,55766.197983705075,
NLD,1.A.1.a.i  Electricity Generation,Total for category,Net emissions/removals,N2O,kt,1990,0.44499900581093,
NLD,1.A.1.a.i  Electricity Generation,Total for category,Net emissions/removals,N2O,kt,2015,0.98637111210885,
NLD,1.A.1.a.ii  Combined Heat and Power Generation,Biomass,Amount captured,CO2,kt,1990,,NO
NLD,1.A.1.a.ii  Combined Heat and Power Generation,Biomass,Amount captured,CO2,kt,2015,,NO
NLD,1.A.1.a.ii  Combined Heat and Power Generation,Biomass,Fuel Consumption,No gas,TJ,1990,,IE
NLD,1.A.1.a.ii  Combined Heat and Power Generation,Biomass,Fuel Consumption,No gas,TJ,2015,,IE
NLD,1.A.1.a.ii  Combined Heat and Power Generation,Biomass,Implied emission factor,CH4,kg/TJ,1990,,IE
NLD,1.A.1.a.ii  Combined Heat and Power Generation,Biomass,Implied emission factor,CH4,kg/TJ,2015,,IE
NLD,1.A.1.a.ii  Combined Heat and Power Generation,Biomass,Implied emission factor,CO2,t/TJ,1990,,"NO,IE"
NLD,1.A.1.a.ii  Combined Heat and Power Generation,Biomass,Implied emission factor,CO2,t/TJ,2015,,"NO,IE"
NLD,1.A.1.a.ii  Combined Heat and Power Generation,Biomass,Implied emission factor,N2O,kg/TJ,1990,,IE
NLD,1.A.1.a.ii  Combined Heat and Power Generation,Biomass,Implied emission factor,N2O,kg/TJ,2015,,IE
NLD,1.A.1.a.ii  Combined Heat and Power Generation,Biomass,Net emissions/removals,Aggregate GHGs,kt CO2 equivalent,1990,,IE
NLD,1.A.1.a.ii  Combined Heat and Power Generation,Biomass,Net emissions/removals,Aggregate GHGs,kt CO2 equivalent,2015,,IE
NLD,1.A.1.a.ii  Combined Heat and Power Generation,Biomass,Net emissions/removals,CH4,kt,1990,,IE
NLD,1.A.1.a.ii  Combined Heat and Power Generation,Biomass,Net emissions/removals,CH4,kt,2015,,IE
NLD,1.A.1.a.ii  Combined Heat and Power Generation,Biomass,Net emissions/removals,CO2,kt,1990,,IE
NLD,1.A.1.a.ii  Combined Heat and Power Generation,Biomass,Net emissions/removals,CO2,kt,2015,,IE
NLD,1.A.1.a.ii  Combined Heat and Power Generation,Biomass,Net emissions/removals,N2O,kt,1990,,IE
NLD,1.A.1.a.ii  Combined Heat and Power Generation,Biomass,Net emissions/removals,N2O,kt,2015,,IE
NLD,1.A.1.a.ii  Combined Heat and Power Generation,Gaseous Fuels,Amount captured,CO2,kt,1990,,NO
NLD,1.A.1.a.ii  Combined Heat and Power Generation,Gaseous Fuels,Amount captured,CO2,kt,2015,,NO
NLD,1.A.1.a.ii  Combined Heat and Power Generation,Gaseous Fuels,Fuel Consumption,No gas,TJ,1990,,NO
NLD,1.A.1.a.ii  Combined Heat and Power Generation,Gaseous Fuels,Fuel Consumption,No gas,TJ,2015,,NO
NLD,1.A.1.a.ii  Combined Heat and Power Generation,Gaseous Fuels,Implied emission factor,CH4,kg/TJ,1990,,IE
NLD,1.A.1.a.ii  Combined Heat and Power Generation,Gaseous Fuels,Implied emission factor,CH4,kg/TJ,2015,,IE
NLD,1.A.1.a.ii  Combined Heat and Power Generation,Gaseous Fuels,Implied emission factor,CO2,t/TJ,1990,,"NO,IE"
NLD,1.A.1.a.ii  Combined Heat and Power Generation,Gaseous Fuels,Implied emission factor,CO2,t/TJ,2015,,"NO,IE"
NLD,1.A.1.a.ii  Combined Heat and Power Generation,Gaseous Fuels,Implied emission factor,N2O,kg/TJ,1990,,IE
NLD,1.A.1.a.ii  Combined Heat and Power Generation,Gaseous Fuels,Implied emission factor,N2O,kg/TJ,2015,,IE
NLD,1.A.1.a.ii  Combined Heat and Power Generation,Gaseous Fuels,Net emissions/removals,Aggregate GHGs,kt CO2 equivalent,1990,,IE
NLD,1.A.1.a.ii  Combined Heat and Power Generation,Gaseous Fuels,Net emissions/removals,Aggregate GHGs,kt CO2 equivalent,2015,,IE
NLD,1.A.1.a.ii  Combined Heat and Power Generation,Gaseous Fuels,Net emissions/removals,CH4,kt,1990,,IE
NLD,1.A.1.a.ii  Combined Heat and Power Generation,Gaseous Fuels,Net emissions/removals,CH4,kt,2015,,IE
NLD,1.A.1.a.ii  Combined Heat and Power Generation,Gaseous Fuels,Net emissions/removals,CO2,kt,1990,,IE
NLD,1.A.1.a.ii  Combined Heat and Power Generation,Gaseous Fuels,Net emissions/removals,CO2,kt,2015,,IE
NLD,1.A.1.a.ii  Combined Heat and Power Generation,Gaseous Fuels,Net emissions/removals,N2O,kt,1990,,IE
NLD,1.A.1.a.ii  Combined Heat and Power Generation,Gaseous Fuels,Net emissions/removals,N2O,kt,2015,,IE
NLD,1.A.1.a.ii  Combined Heat and Power Generation,Liquid Fuels,Amount captured,CO2,kt,1990,,NO
NLD,1.A.1.a.ii  Combined Heat and Power Generation,Liquid Fuels,Amount captured,CO2,kt,2015,,NO
NLD,1.A.1.a.ii  Combined Heat and Power Generation,Liquid Fuels,Fuel Consumption,No gas,TJ,1990,,IE
NLD,1.A.1.a.ii  Combined Heat and Power Generation,Liquid Fuels,Fuel Consumption,No gas,TJ,2015,,IE
NLD,1.A.1.a.ii  Combined Heat and Power Generation,Liquid Fuels,Implied emission factor,CH4,kg/TJ,1990,,IE
NLD,1.A.1.a.ii  Combined Heat and Power Generation,Liquid Fuels,Implied emission factor,CH4,kg/TJ,2015,,IE
NLD,1.A.1.a.ii  Combined Heat and Power Generation,Liquid Fuels,Implied emission factor,CO2,t/TJ,1990,,"NO,IE"
NLD,1.A.1.a.ii  Combined Heat and Power Generation,Liquid Fuels,Implied emission factor,CO2,t/TJ,2015,,"NO,IE"
