utc_timestamp,cet_cest_timestamp,interpolated_values,BE_solar_generation_actual
2017-01-14T06:00:00Z,2017-01-14T07:00:00+0100,,0
2017-01-14T07:00:00Z,2017-01-14T08:00:00+0100,,0.52
2017-01-14T08:00:00Z,2017-01-14T09:00:00+0100,,77.76
2017-01-14T09:00:00Z,2017-01-14T10:00:00+0100,,235.79
2017-01-14T10:00:00Z,2017-01-14T11:00:00+0100,,447.73
2017-01-14T11:00:00Z,2017-01-14T12:00:00+0100,,463.6
2017-01-14T12:00:00Z,2017-01-14T13:00:00+0100,LT_solar_generation_actual | LT_wind_onshore_generation_actual,410.66
2017-01-14T13:00:00Z,2017-01-14T14:00:00+0100,,242.36
2017-01-14T14:00:00Z,2017-01-14T15:00:00+0100,,176.57
2017-01-14T15:00:00Z,2017-01-14T16:00:00+0100,,42.45
2017-01-14T16:00:00Z,2017-01-14T17:00:00+0100,,0.03
2017-01-14T17:00:00Z,2017-01-14T18:00:00+0100,,0
2017-01-14T18:00:00Z,2017-01-14T19:00:00+0100,,0
2017-01-14T19:00:00Z,2017-01-14T20:00:00+0100,,0
2017-01-14T20:00:00Z,2017-01-14T21:00:00+0100,,0
2017-01-14T21:00:00Z,2017-01-14T22:00:00+0100,,0
2017-01-14T22:00:00Z,2017-01-14T23:00:00+0100,,0
2017-01-14T23:00:00Z,2017-01-15T00:00:00+0100,,0
2017-01-15T00:00:00Z,2017-01-15T01:00:00+0100,,0
2017-01-15T01:00:00Z,2017-01-15T02:00:00+0100,,0
2017-01-15T02:00:00Z,2017-01-15T03:00:00+0100,,0
2017-01-15T03:00:00Z,2017-01-15T04:00:00+0100,,0
2017-01-15T04:00:00Z,2017-01-15T05:00:00+0100,,0
2017-01-15T05:00:00Z,2017-01-15T06:00:00+0100,,0
2017-01-15T06:00:00Z,2017-01-15T07:00:00+0100,,0
2017-01-15T07:00:00Z,2017-01-15T08:00:00+0100,,0.89
2017-01-15T08:00:00Z,2017-01-15T09:00:00+0100,,66.09
2017-01-15T09:00:00Z,2017-01-15T10:00:00+0100,,135.29
2017-01-15T10:00:00Z,2017-01-15T11:00:00+0100,,230.37
2017-01-15T11:00:00Z,2017-01-15T12:00:00+0100,,260.16
2017-01-15T12:00:00Z,2017-01-15T13:00:00+0100,,241.9
2017-01-15T13:00:00Z,2017-01-15T14:00:00+0100,,172.78
2017-01-15T14:00:00Z,2017-01-15T15:00:00+0100,,84.11
2017-01-15T15:00:00Z,2017-01-15T16:00:00+0100,,18.32
2017-01-15T16:00:00Z,2017-01-15T17:00:00+0100,,0.03
2017-01-15T17:00:00Z,2017-01-15T18:00:00+0100,,0
2017-01-15T18:00:00Z,2017-01-15T19:00:00+0100,,0
2017-01-15T19:00:00Z,2017-01-15T20:00:00+0100,,0
2017-01-15T20:00:00Z,2017-01-15T21:00:00+0100,,0
2017-01-15T21:00:00Z,2017-01-15T22:00:00+0100,,0
2017-01-15T22:00:00Z,2017-01-15T23:00:00+0100,,0
2017-01-15T23:00:00Z,2017-01-16T00:00:00+0100,,0
2017-01-16T00:00:00Z,2017-01-16T01:00:00+0100,,0
2017-01-16T01:00:00Z,2017-01-16T02:00:00+0100,,0
2017-01-16T02:00:00Z,2017-01-16T03:00:00+0100,,0
2017-01-16T03:00:00Z,2017-01-16T04:00:00+0100,,0
2017-01-16T04:00:00Z,2017-01-16T05:00:00+0100,,0
2017-01-16T05:00:00Z,2017-01-16T06:00:00+0100,BE_wind_offshore_generation_actual,0
2017-01-16T06:00:00Z,2017-01-16T07:00:00+0100,BE_wind_offshore_generation_actual,0
2017-01-16T07:00:00Z,2017-01-16T08:00:00+0100,,0.46
2017-01-16T08:00:00Z,2017-01-16T09:00:00+0100,BE_wind_offshore_generation_actual,51.3
2017-01-16T09:00:00Z,2017-01-16T10:00:00+0100,BE_wind_offshore_generation_actual,156.82
2017-01-16T10:00:00Z,2017-01-16T11:00:00+0100,,273.82
2017-01-16T11:00:00Z,2017-01-16T12:00:00+0100,,304.45
2017-01-16T12:00:00Z,2017-01-16T13:00:00+0100,,357.26
2017-01-16T13:00:00Z,2017-01-16T14:00:00+0100,,290.03
2017-01-16T14:00:00Z,2017-01-16T15:00:00+0100,,164.1
2017-01-16T15:00:00Z,2017-01-16T16:00:00+0100,,38.12
2017-01-16T16:00:00Z,2017-01-16T17:00:00+0100,,0.16
2017-01-16T17:00:00Z,2017-01-16T18:00:00+0100,BE_wind_offshore_generation_actual,0
2017-01-16T18:00:00Z,2017-01-16T19:00:00+0100,,0
2017-01-16T19:00:00Z,2017-01-16T20:00:00+0100,,0
2017-01-16T20:00:00Z,2017-01-16T21:00:00+0100,,0
2017-01-16T21:00:00Z,2017-01-16T22:00:00+0100,,0
2017-01-16T22:00:00Z,2017-01-16T23:00:00+0100,,0
2017-01-16T23:00:00Z,2017-01-17T00:00:00+0100,,0
2017-01-17T00:00:00Z,2017-01-17T01:00:00+0100,,0
2017-01-17T01:00:00Z,2017-01-17T02:00:00+0100,,0
2017-01-17T02:00:00Z,2017-01-17T03:00:00+0100,,0
2017-01-17T03:00:00Z,2017-01-17T04:00:00+0100,,0
2017-01-17T04:00:00Z,2017-01-17T05:00:00+0100,,0
2017-01-17T05:00:00Z,2017-01-17T06:00:00+0100,,0
2017-01-17T06:00:00Z,2017-01-17T07:00:00+0100,,0
2017-01-17T07:00:00Z,2017-01-17T08:00:00+0100,,1.89
2017-01-17T08:00:00Z,2017-01-17T09:00:00+0100,ES_solar_generation_actual | ES_wind_onshore_generation_actual,97.41
2017-01-17T09:00:00Z,2017-01-17T10:00:00+0100,ES_solar_generation_actual | ES_wind_onshore_generation_actual,274.11
