key,demand,full_load_hours
agriculture_chp_engine_network_gas,7.44041403817812E+04,3.60000000000000E+03
agriculture_chp_engine_biogas,3.82584000000000E+03,8.00000000000000E+03
agriculture_chp_supercritical_wood_pellets,0.00000000000000E+00,6.00000000000000E+03
households_collective_chp_network_gas,0.00000000000000E+00,4.50000000000000E+03
households_collective_chp_biogas,0.00000000000000E+00,8.00000000000000E+03
households_collective_chp_wood_pellets,0.00000000000000E+00,6.00000000000000E+03
buildings_collective_chp_network_gas,1.26574361111681E+03,4.50000000000000E+03
buildings_chp_engine_biogas,3.61503500000000E+03,8.00000000000000E+03
buildings_collective_chp_wood_pellets,0.00000000000000E+00,6.00000000000000E+03
industry_chp_turbine_gas_power_fuelmix,2.85763123873783E+04,3.70000000000000E+03
industry_chp_engine_gas_power_fuelmix,8.32949547336914E+02,1.30000000000000E+03
industry_chp_combined_cycle_gas_power_fuelmix,3.87941544427823E+04,2.12000000000000E+03
industry_chp_ultra_supercritical_coal,1.17600000000000E+03,4.50000000000000E+03
energy_chp_combined_cycle_network_gas,1.48688571428571E+05,4.90000000000000E+03
energy_chp_ultra_supercritical_cofiring_coal,1.09945945945946E+04,5.80000000000000E+03
energy_chp_ultra_supercritical_coal,6.23340000000000E+04,5.90000000000000E+03
energy_chp_ultra_supercritical_lignite,0.00000000000000E+00,4.50000000000000E+03
energy_chp_supercritical_waste_mix,4.71333333333333E+04,5.10000000000000E+03
