PRODUCT,Hard coal (if no detail),Brown coal (if no detail),Anthracite,Coking coal,Other bituminous coal,Sub-bituminous coal,Lignite,Patent fuel,Coke oven coke,Gas coke,Coal tar,BKB,Gas works gas,Coke oven gas,Blast furnace gas,Other recovered gases,Peat,Natural gas,Crude/NGL/feedstocks (if no detail),Crude oil,Natural gas liquids,Refinery feedstocks,Additives/blending components,Other hydrocarbons,Refinery gas,Ethane,Liquefied petroleum gases (LPG),Motor gasoline excl. bio,Aviation gasoline,Gasoline type jet fuel,Kerosene type jet fuel excl. bio,Other Kerosene,Gas/diesel oil excl. bio,Fuel oil,Naphtha,White spirit & SBP,Lubricants,Bitumen,Paraffin waxes,Petroleum coke,Non-specified oil products,Industrial waste,Municipal waste (renewable),Municipal waste (non-renewable),Primary solid biofuels,Biogases,Biogasoline,Biodiesels,Other liquid biofuels,Non-specified primary biofuels and waste,Charcoal,Elec/heat output from non-specified manufactured gases,Heat output from non-specified combustible fuels,Nuclear,Hydro,Geothermal,Solar photovoltaics,Solar thermal,"Tide, wave and ocean",Wind,Other sources,Electricity,Heat,Total,Memo: Renewables
FLOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Production,x,x,59577.37,183164,74084.46,0,1675934.42,0,0,0,0,0,0,0,0,0,0,400513.56,x,111253.7,0,0,29969.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59452.56,108652.11,108652.11,494402.97,268581.38,16481.97,104334.89,3797.6,0,0,0,0,1085213.49,76312.13,3766.28,94985.09,24115.38,0,182444.83,0,0,0,5165689.67,1377874.62
Imports,x,x,45856.81,268424,980663.86,0,0,4176.21,93227.1,0,0,1213.92,0,0,0,0,0,3101041.85,x,3994401.68,0,0,0,0,0,0,50048,67848.02,660.01,0,207689.98,472.98,577187.39,95520,267035.99,5188.41,36288,8424.01,12400,37088.01,920.01,0,0,0,0,0,18127.5,31445.51,0,0,0,0,0,0,0,0,0,0,0,0,0,166594.78,0,10071944.02,49573.01
Exports,x,x,-7279.92,-174,-2849.28,0,-2494.5,-31.4,-6245.7,0,0,-29780.46,0,0,0,0,0,-596950.89,x,-8294.85,0,0,0,0,0,0,-13937.98,-218284.01,-44,0,-48718.99,0,-265611.01,-82280,-14168.01,-4795.98,-47250.01,-49842.01,-8000.01,-22816.01,-3600.02,0,0,0,0,0,-1459.77,-41176.8,0,0,0,0,0,0,0,0,0,0,0,0,0,-240559.29,-250.96,-1716895.86,-42636.57
International marine bunkers,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,-18445.78,-86920.02,0,0,-41.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-105407.8,0
International aviation bunkers,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,-348084.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-348084.98,0
Stock changes,x,x,5658.75,81606.01,-72472.67,0,180.74,0,3466.67,0,0,-105.38,0,0,0,0,0,17757.35,x,-32538.09,0,0,0,0,0,0,1425.98,1628,44,0,-3354,43,24707.98,-5559.99,-1979.98,87.21,-2309.98,-1442.98,80.01,-928,1560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17554.62,0
Total primary energy supply,x,x,103812.96,533020,979426.41,0,1673620.67,4144.81,90448.07,0,0,-28671.92,0,0,0,0,0,2922361.82,x,4064822.48,0,0,29969.37,0,0,0,37536,-148808,660.01,0,-192467.99,515.98,317838.62,-79240,250888,479.6,-13313.98,-42860.98,4480,13344,-1120.01,59452.56,108652.11,108652.11,494402.97,268581.38,33149.7,94603.59,3797.6,0,0,0,0,1085213.49,76312.13,3766.28,94985.09,24115.38,0,182444.83,0,-73964.51,-250.96,13084799.67,1384811.06
Transfers,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,41391.12,0,0,15147.01,0,-1472,48136.02,-44,0,-1978.01,-257.99,-42387,-12839.99,86635.99,2092.81,-50778.01,-10452.01,160.02,0,-41920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31433.95,0
Statistical differences,x,x,-6053.28,2155.53,30010.52,0,8461.4,0,-27160.19,0,0,3505.78,0,-804.37,0,0,0,28534.47,x,-5601.18,0,0,0,0,247.48,0,-2898.02,2464.02,0,0,-4472,86,1746.61,-21480,-4927.99,1002.78,3780.01,3704.98,-559.98,-3871.99,19959.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,250.96,28085.1,0
Transformation processes,x,x,-70721.21,-535175.53,-956740.11,0,-1664867.33,0,-51082.94,0,0,122173.29,0,43859.79,91280.45,12897.52,0,-712557.1,x,-4059221.3,0,-41391.12,-29969.37,0,176962.51,0,99406.02,857428,0,0,224288.01,129,1832439.02,268759.99,178595.99,741.19,103697.99,140205,5559.99,20671.99,34639.99,-30433.14,-99822.82,-99822.82,-151586.86,-192404.02,0,0,-2322.79,0,0,0,0,-1085213.49,-76312.13,-1084.8,-94985.09,-11.01,0,-182444.83,0,2243769.01,484942.81,-3195722.27,-800974.36
Main activity producer electricity plants,x,x,-46925.99,-186838.5,-674593.13,0,-1416215.71,0,0,0,0,-3441.01,0,-4311.57,-22906.61,0,0,-151496.09,x,0,0,0,0,0,0,0,0,0,0,0,0,0,-4899.02,-3679.99,0,0,0,0,0,-2655.98,-12480.01,-9119.23,-37130.85,-37130.85,-55309.39,-56350.18,0,0,-36.89,0,0,0,0,-1085213.49,-75051.91,-913.81,-94985.09,0,0,-182444.83,0,1786879.18,0,-2377250.93,-502222.95
Autoproducer electricity plants,x,x,0,-348.01,-1417.99,0,-27383.68,0,0,0,0,-2543.9,0,-10554.88,-41840.95,-3454.32,0,-10418.14,x,0,0,0,0,0,-2376.01,0,-3588,0,0,0,0,0,-511.21,-3039.99,0,0,0,0,0,-31.99,-9880.01,-592.89,-570.87,-570.87,-13337.43,-60,0,0,-122.88,0,0,0,0,0,-1260.23,0,0,0,0,0,0,49750.15,0,-84154.09,-15351.4
Main activity producer CHP plants,x,x,-20794.2,-39460.97,-132652.98,0,-60711.2,0,0,0,0,-8688.11,0,-36.01,-141.97,-12.02,0,-337709.67,x,0,0,0,0,0,0,0,0,0,0,0,0,0,-3535.79,-1159.99,0,0,0,0,0,0,-80.01,-14183.29,-39386.44,-39386.44,-46765.01,-132922.44,0,0,-1585.42,0,0,0,0,0,0,0,0,0,0,0,0,298122.85,347795.17,-233293.94,-220659.31
Autoproducer CHP plants,x,x,0,-1304.98,-5276.04,0,-7085.07,0,0,0,0,-4645.92,0,-486.76,-2712.46,-2824.46,0,-123235.15,x,0,0,0,0,0,-3118.5,0,-736,0,0,0,0,0,-340.81,-5200.01,0,0,0,0,0,-512,-6799.99,-1577.71,-1335.76,-1335.76,-20413.08,-988.8,0,0,-577.61,0,0,0,0,0,0,0,0,0,0,0,0,109016.82,0,-81490.03,-23315.24
Main activity producer heat plants,x,x,-3001.01,-6058.09,-20966.62,0,-988,0,-28.64,0,0,-1997.73,0,-795.37,-17,-12.02,0,-89698.13,x,0,0,0,0,0,0,0,-91.98,0,0,0,0,0,-5452.8,-480.02,0,0,0,0,0,0,-1599.99,-4960.06,-21398.9,-21398.9,-15761.96,-2082.6,0,0,0,0,0,0,0,0,0,-170.95,0,-11.01,0,0,0,0,137147.64,-59824.14,-39425.42
Autoproducer heat plants,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heat pumps,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Electric boilers,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chemical heat for electricity production,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blast furnaces,x,x,0,0,-121833.37,0,0,0,-281686.82,0,0,0,0,0,158899.44,19200.33,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-235220.41,0
Gas works,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coke ovens,x,x,0,-301164.98,0,0,-5475.2,0,230632.52,0,0,0,0,60044.36,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-47867.31,0
Patent fuel plants,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BKB/peat briquette plants,x,x,0,0,0,0,-147008.51,0,0,0,0,143489.97,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3518.54,0
Oil refineries,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,-4059221.3,0,-286593.03,-29969.37,0,187852.51,0,120704.02,857428,0,0,224288.01,129,1856508.01,332760,356575.98,959.2,103697.99,140205,5559.99,55776.01,65839.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-67500.01,0
Petrochemical plants,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,245201.91,0,0,-5395.49,0,-16882.01,0,0,0,0,0,-9329.4,-40640.01,-177979.99,-218.01,0,0,0,0,-359.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5602.99,0
Coal liquefaction plants,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gas-to-liquids (GTL) plants,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
For blended natural gas,x,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
