Key,Value,Source
country,de,
base_year,2012,
chp_allocation_protermo,1,AGEB
chp_allocation_iea,0,
chp_allocation_decc,0,
chp_total_heat_produciton,345413.9484,See DE 2011 source analysis
chp_total_fuel_input,986897,See DE 2011 source analysis
chp_agriculture_unsold_gas,0,Sector not relevant for DE
chp_agriculture_unsold_wood_pellets,0,Sector not relevant for DE
chp_agriculture_elec_prod_gas,0,Sector not relevant for DE
chp_residential_unsold_gas,0,Sector not relevant for DE
chp_residential_unsold_wood_pellets,0,Sector not relevant for DE
chp_residential_elec_prod_gas,0,Sector not relevant for DE
chp_caps_unsold_gas,1,Sector not relevant for DE
chp_caps_unsold_wood_pellets,1,Sector not relevant for DE
chp_caps_elec_prod_gas,0,Sector not relevant for DE
chp_ei_unsold_gas_turbine,0.9,Optimized; results in failing critical check; but no problems in other analyses occurred!
chp_ei_unsold_gas_engine,0.9,Optimized; results in failing critical check; but no problems in other analyses occurred!
chp_ei_unsold_gas_cc,0.9,Optimized; results in failing critical check; but no problems in other analyses occurred!
chp_ei_unsold_coal,0.9,Optimized
chp_ei_elec_prod_gas,0,Optimized
chp_ei_elec_prod_gas_turbine,0.56693436452449,Based on BundesNetzAgentur data; see source analysis
chp_ei_elec_prod_gas_engine,0.00346502404726689,Based on BundesNetzAgentur data; see source analysis
chp_ei_elec_prod_gas_cc,0.429600611428243,Based on BundesNetzAgentur data; see source analysis
chp_i_unsold_gas_turbine,1,Optimized
chp_i_unsold_gas_engine,1,Optimized
chp_i_unsold_gas_cc,1,Optimized
chp_i_unsold_coal,0.9875,Optimized
chp_i_elec_prod_gas_turbine,0.56693436452449,Based on BundesNetzAgentur data; see source analysis
chp_i_elec_prod_gas_engine,0.00346502404726689,Based on BundesNetzAgentur data; see source analysis
chp_i_elec_prod_gas_cc,0.429600611428243,Based on BundesNetzAgentur data; see source analysis
chp_waste_removal_caps,0,
chp_waste_removal_industry,1,
chp_flh_agriculture_gas,3600,
chp_flh_agriculture_biogas,8000,
chp_flh_agriculture_wood_pellets,6000,
chp_flh_residential_gas,4000,
chp_flh_residential_biogas,8000,
chp_flh_residential_wood_pellets,6000,
chp_flh_caps_gas,4000,
chp_flh_caps_biogas,8000,
chp_flh_caps_wood_pellets,6000,
chp_flh_iei_gas_turbine,6000,
chp_flh_iei_gas_engine,6000,
chp_flh_iei_gas_cc,6000,
chp_flh_iei_coal,7000,
chp_flh_ma_gas,4500,
chp_flh_ma_coal,4000,
chp_flh_ma_lignite,7000,
chp_flh_ma_cofiring,4500,
chp_flh_waste,6000,
