Key,Value,Source
country,de,
base_year,2011,
services_final_demand_space_heating,723815.6912,proportional to the NL application split
services_final_demand_space_cooling,24349.50918,proportional to the NL application split
services_final_demand_lighting,211786.931,proportional to the NL application split
services_space_heating_share_gas_fired_heaters,0.591,matching demands reported by IEA
services_space_heating_share_electric_heat_pump_with_storage,0,matching demands reported by IEA
services_space_heating_share_gas_fired_heat_pumps,0,matching demands reported by IEA
services_space_heating_share_electric_heaters,0.02,matching demands reported by IEA
services_space_heating_share_coal_fired_heater,0.019,matching demands reported by IEA
services_space_heating_share_oil_fired_heater,0.37,matching demands reported by IEA
services_space_cooling_share_gas_fired_heat_pump,0.044,
services_space_cooling_share_electric_heat_pump,0.008,
services_space_cooling_share_airco,0.948,
services_lighting_incandescent_lamp,0,
services_lighting_fluorescent_lamp,0,
services_lighting_fluorescent_tube,0.649,
services_lighting_efficient_fluorescent_tube,0.33,
services_lighting_LED_tube,0.021,
services_biomass_used_in space_heating,1,
services_biomass_used_in appliances,0,
services_savings_lighting_motion_detection,0.039,
services_savings_lighting_daylight_control,0.053,
