Key,Value,Source
country,dk,
base_year,2015,
pp_share_coal_us,0.535,Not relevant for DK
pp_share_coal_us_ccs,0,Not relevant for DK
pp_share_coal_cc,0,Not relevant for DK
pp_share_coal_cc_ccs,0,Not relevant for DK
pp_share_lignite_us,1,Not relevant for DK
pp_share_lignite_us_ccs,0,Not relevant for DK
pp_share_gas_turbine,1,Optimized to match fuel use
pp_share_gas_cc,0,Optimized to match fuel use
pp_share_gas_cc_ccs,0,No CCS yet
pp_share_gas_engine,0,Optimized to match fuel use
pp_share_gas_us,0,Optimized to match fuel use
pp_share_nuclear_2,1,
pp_share_nuclear_3,0,No 3rd generation yet
pp_share_hydro_river,1,No hydro_mountain in NL
pp_share_hydro_mountain,0,No hydro_mountain in NL
pp_share_wind_coastal,0.026,note: 2017 shares; 2_chp_pp_wind_statistics.xlsx
pp_share_wind_offshore,0.326,note: 2017 shares; 2_chp_pp_wind_statistics.xlsx
pp_share_wind_inland,0.648,note: 2017 shares; 2_chp_pp_wind_statistics.xlsx
pp_flh_coal_us_co,7100,does not exist in DK
pp_flh_coal_supercritical,5500,does not exist in DK
pp_flh_coal_us,7100,does not exist in DK
pp_flh_coal_us_ccs,7500,does not exist in DK
pp_flh_coal_cc,7500,does not exist in DK
pp_flh_coal_cc_ccs,4000,does not exist in DK
pp_flh_lignite_us,6329,does not exist in DK
pp_flh_lignite_us_ccs,5972,does not exist in DK
pp_flh_gas_turbine,750,Estimate
pp_flh_gas_cc,1950,does not exist in DK
pp_flh_gas_cc_ccs,1500,does not exist in DK
pp_flh_gas_engine,1,does not exist in DK
pp_flh_gas_us,460,does not exist in DK
pp_flh_nuclear_2,8000,does not exist in DK
pp_flh_nuclear_3,7800,does not exist in DK
pp_flh_hydro_river,2515,Optimized based on Ecofys analysis
pp_flh_hydro_mountain,4024,does not exist in NL
pp_flh_solar_pv,1141,To reproduce installed capacity; see 2_pp_hp/dk_2015_wind_and_solar_statistics
pp_flh_residential_solar_pv,807,To reproduce installed capacity; see 2_pp_hp/dk_2015_wind_and_solar_statistics
pp_flh_caps_solar_pv,807,To reproduce installed capacity; see 2_pp_hp/dk_2015_wind_and_solar_statistics
pp_flh_solar_csp,867,No concentrated solar power.
pp_flh_wind_coastal,3067,2_chp_pp_wind_statistics.xlsx
pp_flh_wind_offshore,4133,2_chp_pp_wind_statistics.xlsx
pp_flh_wind_inland,2361,2_chp_pp_wind_statistics.xlsx
pp_flh_oil_us,4000,Estimate; not relevant. No such plant exists.
pp_flh_diesel,22,Back-up diesel generator; see dk_2015_fossil_pp_capacity validation
pp_flh_waste,4100,Estimate; not relevant; since IEA sees no power production from waste incinaratign power plants
pp_flh_geothermal,8000,Estimate; not relevant. No such plant exists.
pp_flh_hydrogen_turbine,500,no hydrogen electricity production
pp_demand_hydrogen_turbine,0,no hydrogen electricity production
pp_share_coal_heater,0,Positive deficit; so changing shifts to residential has no effect
pp_share_oil_heater,0,Positive deficit; so changing shifts to residential has no effect
pp_share_gas_chp_cc,0.893951593533949,Minimizing deficits 1-(E124/E126)
pp_demand_hydrogen_smr,0,no hydrogen production
pp_demand_hydrogen_smr_ccs,0,no hydrogen production
pp_flh_hydrogen_smr,7500,
pp_flh_hydrogen_smr_ccs,7500,
pp_demand_hydrogen_biomass_gasification,0,no hydrogen production
pp_demand_hydrogen_biomass_gasification_ccs,0,no hydrogen production
pp_flh_hydrogen_biomass_gasification,7884,
pp_flh_hydrogen_biomass_gasification_ccs,7884,
pp_demand_hydrogen_offshore_wind,0,no hydrogen production
pp_demand_hydrogen_offshore_wind_p2g,0,no hydrogen production
pp_flh_hydrogen_offshore_wind,4000,Quintel assumption
pp_flh_hydrogen_offshore_wind_p2g,4000,Quintel assumption
pp_demand_hydrogen_solar_pv,0,no hydrogen production
pp_demand_hydrogen_solar_pv_p2g,0,no hydrogen production
pp_flh_hydrogen_solar_pv,867,same as central solar
pp_flh_hydrogen_solar_pv_p2g,1867.45540579,see source_analysis: nl/2015/energy/power_and_heat_plant_analysis/hydrogen_solar_pv_p2g
pp_share_solar_pv_p2g,0.919231913379,see source_analysis: nl/2015/energy/power_and_heat_plant_analysis/hydrogen_solar_pv_p2g
pp_share_solar_pv_curtailed,0.080768086621,see source_analysis: nl/2015/energy/power_and_heat_plant_analysis/hydrogen_solar_pv_p2g
