key,demand,full_load_hours,electricity_output_conversion,heat_output_conversion
energy_chp_local_engine_network_gas,1.72819862200493E+04,8.50000000000000E+03,3.70000000000000E-01,4.80000000000000E-01
energy_chp_local_engine_biogas,3.15719516129032E+03,8.50000000000000E+03,4.40000000000000E-01,3.10000000000000E-01
energy_chp_local_wood_pellets,1.28506883422272E+04,8.50000000000000E+03,1.41000000000000E-01,3.00000000000000E-01
industry_chp_turbine_gas_power_fuelmix,1.79158151525538E+04,2.48000000000000E+03,3.80000000000000E-01,4.40000000000000E-01
industry_chp_engine_gas_power_fuelmix,5.79622070432612E+02,3.00000000000000E+03,4.30000000000000E-01,4.70000000000000E-01
industry_chp_combined_cycle_gas_power_fuelmix,3.22904340615450E+04,2.44000000000000E+03,4.20000000000000E-01,3.30000000000000E-01
industry_chp_coal_gas,2.47206400000000E+03,1.65000000000000E+03,3.92857547446344E-01,1.38349977994097E-01
industry_chp_ultra_supercritical_coal,7.42315911318769E-01,4.50000000000000E+03,4.00000000000000E-01,1.50000000000000E-01
industry_chp_wood_pellets,0.00000000000000E+00,6.00000000000000E+03,1.83000000000000E-01,4.70000000000000E-01
energy_chp_combined_cycle_network_gas,7.99645285723714E+04,2.74000000000000E+03,4.20000000000000E-01,3.30000000000000E-01
energy_chp_ultra_supercritical_cofiring_coal,5.19295190400000E+04,4.50000000000000E+03,4.20000000000000E-01,1.00000000000000E-01
energy_chp_ultra_supercritical_coal,4.50304318636364E+03,4.50000000000000E+03,4.40000000000000E-01,5.00000000000000E-02
energy_chp_ultra_supercritical_lignite,0.00000000000000E+00,4.50000000000000E+03,3.50000000000000E-01,1.50000000000000E-01
energy_chp_supercritical_waste_mix,6.71331905464697E+04,4.16000000000000E+03,2.03100000000000E-01,2.30000000000000E-01
agriculture_chp_engine_network_gas_dispatchable,8.91147802924657E+04,3.05000000000000E+03,3.70000000000000E-01,4.80000000000000E-01
agriculture_chp_engine_biogas,3.61121129032258E+03,7.50000000000000E+03,4.40000000000000E-01,3.10000000000000E-01
agriculture_chp_wood_pellets,3.07690175414342E+02,2.15000000000000E+03,1.00000000000000E-01,8.20000000000000E-01
