Key,Value,Source
country,fr,
base_year,2012,
services_final_demand_space_heating,425000,Rough estimate based on Odyssee 2011 data
services_final_demand_space_cooling,20000,
services_final_demand_lighting,160000,
services_space_heating_share_gas_fired_heaters,0.6,Rough estimate based on Odyssee 2011 data
services_space_heating_share_electric_heat_pump_with_storage,0,
services_space_heating_share_gas_fired_heat_pumps,0,
services_space_heating_share_electric_heaters,0.18,Rough estimate based on Odyssee 2011 data
services_space_heating_share_coal_fired_heater,0,
services_space_heating_share_oil_fired_heater,0.22,Rough estimate based on Odyssee 2011 data
services_space_cooling_share_gas_fired_heat_pump,0.1,
services_space_cooling_share_electric_heat_pump,0.044,
services_space_cooling_share_airco,0.856,
services_lighting_incandescent_lamp,0,
services_lighting_fluorescent_lamp,0,
services_lighting_fluorescent_tube,0.821,
services_lighting_efficient_fluorescent_tube,0.157,
services_lighting_LED_tube,0.022,
services_biomass_used_in space_heating,1,
services_biomass_used_in appliances,0,
services_savings_lighting_motion_detection,0.039,
services_savings_lighting_daylight_control,0.053,
