Country_code,Country,Format_name,Pollutant_name,Sector_code,Sector_name,Parent_sector_code,Unit,Year,emissions,Notation,PublicationDate,DataSource,Country_code_3
EUA,EU-27,IPCC Common Reporting Format,CH₄,2.G,2.G - Other Product Manufacture and Use,2,Gg,1990,2.32901,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,CH₄,3.B.1,3.B.1 - Manure Management - Cattle,3.B,Gg,1990,953.17909,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,CH₄,3.C,3.C - Rice Cultivation,3,Gg,1990,110.68054,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,CH₄,3.C.4,3.C.4 - Other Rice Cultivation,3.C,Gg,1990,,"NA,NO",20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,CH₄,3.C.4,3.C.4 - Other Rice Cultivation,3.C,Gg,2019,,"NA,NO",20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,CH₄,3.F.5,3.F.5 - Other Agricultural residues,3.F,Gg,1990,3.89522,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,CH₄,4(II).B,4(II).B 4(II) Emissions and removals from drainage and rewetting and other management of organic and mineral soils,4.B,Gg,1990,43.90481,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,CH₄,4.A,4.A - Forest Land,4,Gg,1990,116.81582,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,CH₄,4.B.2,4.B.2 - Land converted to cropland,4.B,Gg,2019,7.98606,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,CH₄,4.C,4.C - Grassland,4,Gg,2019,116.12043,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,CH₄,4.F.2,4.F.2 - Land converted to other land,4.F,Gg,1990,0.00516,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,CH₄,5,5 - Waste management,Sectors/Totals_incl_incl,Gg,2019,3522.00496,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,CH₄,5.A.2,5.A.2 - Unmanaged Waste Disposal Sites,5.A,Gg,1990,1079.33815,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,CH₄,5.B,5.B - Biological Treatment of Solid Waste,5,Gg,2019,158.73173,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,CH₄,5.C,5.C - Incineration and Open Burning of Waste,5,Gg,2019,18.62245,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,CH₄,5.C.2,5.C.2 - Open Burning of Waste,5.C,Gg,1990,14.78708,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,CH₄,Sectors/Totals_incl,Total net emissions (UNFCCC),,Gg,2019,15174.48381,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,CO₂,1.A.1,1.A.1 - Energy Industries,1.AA,Gg,2019,895944.10871,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,CO₂,1.A.1.c,1.A.1.c - Manufacture of Solid Fuels and Other Energy Industries,1.A.1,Gg,1990,100786.4137,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,CO₂,1.A.2.g,1.A.2.g - Other Manufacturing Industries and Constructions,1.A.2,Gg,1990,254717.07353,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,CO₂,1.A.3.b,1.A.3.b - Road Transportation,1.A.3,Gg,1990,609764.35493,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,CO₂,1.A.3.b.i,1.A.3.b.i - Cars,1.A.3.b,Gg,2019,481414.30113,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,CO₂,1.A.3.b.ii,1.A.3.b.ii - Light duty trucks,1.A.3.b,Gg,2019,85447.98514,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,CO₂,1.A.3.b.iv,1.A.3.b.iv - Motorcycles,1.A.3.b,Gg,1990,8094.57563,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,CO₂,1.A.3.c,1.A.3.c - Railways,1.A.3,Gg,2019,3903.18578,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,CO₂,1.A.4,1.A.4 - Other Sectors,1.AA,Gg,1990,683706.49002,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,CO₂,1.A.4.a,1.A.4.a - Commercial/Institutional,1.A.4,Gg,2019,120268.76019,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,CO₂,1.A.5,1.A.5 - Other Other Sectors,1.AA,Gg,2019,5922.92087,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,CO₂,1.A.5.a,1.A.5.a - Stationary,1.A.5,Gg,2019,3457.55678,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,CO₂,1.B.1,1.B.1 - Solid Fuels,1.B,Gg,2019,3656.39645,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,CO₂,1.D.1.a,1.D.1.a - International Aviation,1.D.1,Gg,1990,54189.40449,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,CO₂,1.D.1.a,1.D.1.a - International Aviation,1.D.1,Gg,2019,131691.17011,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,CO₂,2.B.6,2.B.6 - Titanium Dioxide Production,2.B,Gg,1990,21.53495,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,CO₂,2.B.8,2.B.8 - Petrochemical and Carbon Black Production,2.B,Gg,2019,15031.80895,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,CO₂,2.C,2.C - Metal Industry,2,Gg,1990,114930.09952,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,CO₂,2.C.5,2.C.5 - Lead Production,2.C,Gg,1990,391.48057,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,CO₂,2.C.7,2.C.7 - Other Metal Industry,2.C,Gg,2019,220.66834,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,CO₂,2.D,2.D - Non-energy Products from Fuels and Solvent Use,2,Gg,2019,6403.06235,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,CO₂,2.D.3,2.D.3 - Other non energy products,2.D,Gg,1990,4371.49203,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,CO₂,2.H,2.H - Other Industrial Process and Product Use,2,Gg,2019,125.77733,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,CO₂,4(II).A,4(II).A 4(II) Emissions and removals from drainage and rewetting and other management of organic and mineral soils,4.A,Gg,2019,1775.56276,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,CO₂,4(II).D,4(II).D 4(II)  Emissions and removals from drainage and rewetting and other management of organic and mineral soils,4.D,Gg,1990,1928.11851,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,CO₂,4.B.1,4.B.1 - Cropland remaining cropland,4.B,Gg,1990,33669.78814,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,CO₂,4.D.1,4.D.1 - Wetlands remaining wetlands,4.D,Gg,2019,11975.61895,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,CO₂,4.D.2,4.D.2 - Land converted to wetlands,4.D,Gg,2019,3005.32025,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,CO₂,4.E,4.E - Settlements,4,Gg,1990,21680.72917,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,CO₂,4.E.2,4.E.2 - Land converted to settlements,4.E,Gg,2019,21107.36457,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,CO₂,4.H,4.H - Other LULUCF,4,Gg,1990,,"NA,NO",20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,CO₂,5.C.2,5.C.2 - Open Burning of Waste,5.C,Gg,1990,83.35854,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,CO₂,5.C.2,5.C.2 - Open Burning of Waste,5.C,Gg,2019,38.43453,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,CO₂,5.F.1,5.F.1 - Long-term Storage of C in Waste Disposal Sites,5.F,Gg,2019,222755.57907,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,CO₂,ind_CO2,ind_CO2 - Indirect CO2,Sectors/Totals_incl_incl,Gg,1990,7641.66063,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,CO₂,Sectors/Totals_incl,Total net emissions (UNFCCC),,Gg,2019,2700773.62509,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,HFCs - (CO2 equivalent),2.B,2.B - Chemical Industry,2,Gg CO2 equivalent,1990,12809.45266,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,HFCs - (CO2 equivalent),2.G,2.G - Other Product Manufacture and Use,2,Gg CO2 equivalent,2019,12.5921,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,HFCs - (CO2 equivalent),2.H,2.H - Other Industrial Process and Product Use,2,Gg CO2 equivalent,1990,0.00871,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,HFCs - (CO2 equivalent),Sectors/Totals_excl,Total emissions (UNFCCC),,Gg CO2 equivalent,2019,71212.94884,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,N₂O,1.A.1,1.A.1 - Energy Industries,1.AA,Gg,2019,20.142,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,N₂O,1.A.1.c,1.A.1.c - Manufacture of Solid Fuels and Other Energy Industries,1.A.1,Gg,2019,0.79148,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,N₂O,1.A.2.a,1.A.2.a - Iron and Steel,1.A.2,Gg,2019,0.69096,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,N₂O,1.A.2.c,1.A.2.c - Chemicals,1.A.2,Gg,2019,0.61313,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,N₂O,1.A.2.g,1.A.2.g - Other Manufacturing Industries and Constructions,1.A.2,Gg,1990,7.31223,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,N₂O,1.A.3,1.A.3 - Transport,1.AA,Gg,1990,21.67911,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,N₂O,1.A.3.b.iii,1.A.3.b.iii - Heavy duty trucks and buses,1.A.3.b,Gg,2019,9.5505,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,N₂O,1.A.3.d,1.A.3.d - Domestic Navigation,1.A.3,Gg,2019,0.84373,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,N₂O,1.A.3.e,1.A.3.e - Other Transportation,1.A.3,Gg,1990,0.19966,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,N₂O,1.A.5.b,1.A.5.b - Mobile,1.A.5,Gg,1990,0.4287,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,N₂O,1.B,1.B - Fugitive Emissions from Fuels,1,Gg,2019,0.10134,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,N₂O,1.D.1,1.D.1 - International Bunkers,1.D,Gg,1990,5.11315,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,N₂O,1.D.2,1.D.2 - Multilateral Operations,1.D,Gg,2019,2e-05,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,N₂O,2.B.3,2.B.3 - Adipic Acid Production,2.B,Gg,1990,126.63251,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,N₂O,2.B.3,2.B.3 - Adipic Acid Production,2.B,Gg,2019,0.98686,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,N₂O,2.C.7,2.C.7 - Other Metal Industry,2.C,Gg,1990,0.09255,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,N₂O,2.H,2.H - Other Industrial Process and Product Use,2,Gg,1990,0.21394,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,N₂O,3.D,3.D - Agricultural Soils,3,Gg,2019,440.41059,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,N₂O,3.F.1,3.F.1 - Cereals,3.F,Gg,2019,0.45922,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,N₂O,4.A.1,4.A.1 - Forest Land remaining forest land,4.A,Gg,1990,16.77405,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,N₂O,4.A.1,4.A.1 - Forest Land remaining forest land,4.A,Gg,2019,16.86351,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,N₂O,4.B,4.B - Cropland,4,Gg,1990,9.11981,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,N₂O,4.F.2,4.F.2 - Land converted to other land,4.F,Gg,2019,0.25008,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,N₂O,5.B.2,5.B.2 - Anaerobic Digestion at Biogas Facilities,5.B,Gg,1990,,"IE,NA,NE,NO",20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,N₂O,5.C.2,5.C.2 - Open Burning of Waste,5.C,Gg,1990,0.9943,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,N₂O,5.E,5.E - Other Disposal,5,Gg,2019,0.11346,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,NF3 - (CO2 equivalent),2.E,2.E - Electronics Industry,2,Gg CO2 equivalent,2019,65.43789,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,NF3 - (CO2 equivalent),2.E.2,2.E.2 - TFT Flat Panel Display,2.E,Gg CO2 equivalent,1990,,NO,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,NF3 - (CO2 equivalent),2.E.2,2.E.2 - TFT Flat Panel Display,2.E,Gg CO2 equivalent,2019,,NO,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,NF3 - (CO2 equivalent),2.E.3,2.E.3 - Photovoltaics,2.E,Gg CO2 equivalent,1990,,NO,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,NF3 - (CO2 equivalent),2.E.3,2.E.3 - Photovoltaics,2.E,Gg CO2 equivalent,2019,,NO,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,NF3 - (CO2 equivalent),2.F.4,2.F.4 - Aerosols,2.F,Gg CO2 equivalent,1990,,NO,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,NF3 - (CO2 equivalent),2.F.4,2.F.4 - Aerosols,2.F,Gg CO2 equivalent,2019,,NO,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,NF3 - (CO2 equivalent),Sectors/Totals_excl,Total emissions (UNFCCC),,Gg CO2 equivalent,2019,65.43789,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,PFCs - (CO2 equivalent),2,2 - Industrial Processes and Product Use,Sectors/Totals_incl_incl,Gg CO2 equivalent,1990,21787.37208,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,PFCs - (CO2 equivalent),2.B,2.B - Chemical Industry,2,Gg CO2 equivalent,1990,3955.41921,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,PFCs - (CO2 equivalent),2.B.9,2.B.9 - Fluorochemical Production,2.B,Gg CO2 equivalent,1990,3955.41921,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,PFCs - (CO2 equivalent),2.B.9,2.B.9 - Fluorochemical Production,2.B,Gg CO2 equivalent,2019,939.33559,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,PFCs - (CO2 equivalent),2.C.3,2.C.3 - Aluminium Production,2.C,Gg CO2 equivalent,2019,370.0503,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,PFCs - (CO2 equivalent),2.H,2.H - Other Industrial Process and Product Use,2,Gg CO2 equivalent,2019,1.03185,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,SF6 - (CO2 equivalent),2.B,2.B - Chemical Industry,2,Gg CO2 equivalent,2019,133.62064,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,SF6 - (CO2 equivalent),2.C,2.C - Metal Industry,2,Gg CO2 equivalent,2019,86.53824,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,SF6 - (CO2 equivalent),2.E,2.E - Electronics Industry,2,Gg CO2 equivalent,1990,245.04127,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,SF6 - (CO2 equivalent),Sectors/Totals_excl,Total emissions (UNFCCC),,Gg CO2 equivalent,1990,9900.16973,,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,Unspecified mix of HFCs and PFCs - (CO2 equivalent),2.C.4,2.C.4 - Magnesium Production,2.C,Gg CO2 equivalent,1990,,NO,20250315,EEA,EUA
EUA,EU-27,IPCC Common Reporting Format,Unspecified mix of HFCs and PFCs - (CO2 equivalent),2.C.4,2.C.4 - Magnesium Production,2.C,Gg CO2 equivalent,2019,,NO,20250315,EEA,EUA
