utc_timestamp,cet_cest_timestamp,interpolated_values,BE_solar_generation_actual
2015-01-01T00:00:00Z,2015-01-01T01:00:00+0100,,0
2015-01-01T01:00:00Z,2015-01-01T02:00:00+0100,,0
2015-01-01T02:00:00Z,2015-01-01T03:00:00+0100,,0
2015-01-01T03:00:00Z,2015-01-01T04:00:00+0100,,0
2015-01-01T04:00:00Z,2015-01-01T05:00:00+0100,,0
2015-01-01T05:00:00Z,2015-01-01T06:00:00+0100,,0
2015-01-01T06:00:00Z,2015-01-01T07:00:00+0100,,0
2015-01-01T07:00:00Z,2015-01-01T08:00:00+0100,,0.04
2015-01-01T08:00:00Z,2015-01-01T09:00:00+0100,,92.66
2015-01-01T09:00:00Z,2015-01-01T10:00:00+0100,,374.89
2015-01-01T10:00:00Z,2015-01-01T11:00:00+0100,,739.92
2015-01-01T11:00:00Z,2015-01-01T12:00:00+0100,,938.06
2015-01-01T12:00:00Z,2015-01-01T13:00:00+0100,,848.65
2015-01-01T13:00:00Z,2015-01-01T14:00:00+0100,,537.16
2015-01-01T14:00:00Z,2015-01-01T15:00:00+0100,,256.62
2015-01-01T15:00:00Z,2015-01-01T16:00:00+0100,,40.91
2015-01-01T16:00:00Z,2015-01-01T17:00:00+0100,,0
2015-01-01T17:00:00Z,2015-01-01T18:00:00+0100,,0
2015-01-01T18:00:00Z,2015-01-01T19:00:00+0100,,0
2015-01-01T19:00:00Z,2015-01-01T20:00:00+0100,,0
2015-01-01T20:00:00Z,2015-01-01T21:00:00+0100,,0
2015-01-01T21:00:00Z,2015-01-01T22:00:00+0100,,0
2015-01-01T22:00:00Z,2015-01-01T23:00:00+0100,,0
2015-01-01T23:00:00Z,2015-01-02T00:00:00+0100,,0
2015-01-02T00:00:00Z,2015-01-02T01:00:00+0100,,0
2015-01-02T01:00:00Z,2015-01-02T02:00:00+0100,,0
2015-01-02T02:00:00Z,2015-01-02T03:00:00+0100,,0
2015-01-02T03:00:00Z,2015-01-02T04:00:00+0100,,0
2015-01-02T04:00:00Z,2015-01-02T05:00:00+0100,,0
2015-01-02T05:00:00Z,2015-01-02T06:00:00+0100,,0
2015-01-02T06:00:00Z,2015-01-02T07:00:00+0100,EE_solar_generation_actual | EE_wind_onshore_generation_actual,0
2015-01-02T07:00:00Z,2015-01-02T08:00:00+0100,EE_solar_generation_actual | EE_wind_onshore_generation_actual,0
2015-01-02T08:00:00Z,2015-01-02T09:00:00+0100,,6.96
2015-01-02T09:00:00Z,2015-01-02T10:00:00+0100,,70.89
2015-01-02T10:00:00Z,2015-01-02T11:00:00+0100,,169.08
2015-01-02T11:00:00Z,2015-01-02T12:00:00+0100,,329.49
2015-01-02T12:00:00Z,2015-01-02T13:00:00+0100,,554.93
2015-01-02T13:00:00Z,2015-01-02T14:00:00+0100,,582.9
2015-01-02T14:00:00Z,2015-01-02T15:00:00+0100,,347.36
2015-01-02T15:00:00Z,2015-01-02T16:00:00+0100,,56.27
2015-01-02T16:00:00Z,2015-01-02T17:00:00+0100,,0
2015-01-02T17:00:00Z,2015-01-02T18:00:00+0100,,0
2015-01-02T18:00:00Z,2015-01-02T19:00:00+0100,FI_load_entsoe_transparency | FI_wind_onshore_generation_actual,0
2015-01-02T19:00:00Z,2015-01-02T20:00:00+0100,,0
2015-01-02T20:00:00Z,2015-01-02T21:00:00+0100,,0
2015-01-02T21:00:00Z,2015-01-02T22:00:00+0100,,0
2015-01-02T22:00:00Z,2015-01-02T23:00:00+0100,,0
2015-01-02T23:00:00Z,2015-01-03T00:00:00+0100,,0
2015-01-03T00:00:00Z,2015-01-03T01:00:00+0100,,0
2015-01-03T01:00:00Z,2015-01-03T02:00:00+0100,,0
2015-01-03T02:00:00Z,2015-01-03T03:00:00+0100,,0
2015-01-03T03:00:00Z,2015-01-03T04:00:00+0100,,0
2015-01-03T04:00:00Z,2015-01-03T05:00:00+0100,,0
2015-01-03T05:00:00Z,2015-01-03T06:00:00+0100,,0
2015-01-03T06:00:00Z,2015-01-03T07:00:00+0100,,0
2015-01-03T07:00:00Z,2015-01-03T08:00:00+0100,,0.01
2015-01-03T08:00:00Z,2015-01-03T09:00:00+0100,,4.09
2015-01-03T09:00:00Z,2015-01-03T10:00:00+0100,,16.33
2015-01-03T10:00:00Z,2015-01-03T11:00:00+0100,,29.03
2015-01-03T11:00:00Z,2015-01-03T12:00:00+0100,,54.99
2015-01-03T12:00:00Z,2015-01-03T13:00:00+0100,,75.55
2015-01-03T13:00:00Z,2015-01-03T14:00:00+0100,,73.48
2015-01-03T14:00:00Z,2015-01-03T15:00:00+0100,,29.2
2015-01-03T15:00:00Z,2015-01-03T16:00:00+0100,,3.58
2015-01-03T16:00:00Z,2015-01-03T17:00:00+0100,,0
2015-01-03T17:00:00Z,2015-01-03T18:00:00+0100,,0
2015-01-03T18:00:00Z,2015-01-03T19:00:00+0100,,0
2015-01-03T19:00:00Z,2015-01-03T20:00:00+0100,,0
2015-01-03T20:00:00Z,2015-01-03T21:00:00+0100,,0
2015-01-03T21:00:00Z,2015-01-03T22:00:00+0100,,0
2015-01-03T22:00:00Z,2015-01-03T23:00:00+0100,,0
2015-01-03T23:00:00Z,2015-01-04T00:00:00+0100,,0
2015-01-04T00:00:00Z,2015-01-04T01:00:00+0100,SK_solar_generation_actual,0
2015-01-04T01:00:00Z,2015-01-04T02:00:00+0100,,0
2015-01-04T02:00:00Z,2015-01-04T03:00:00+0100,,0
2015-01-04T03:00:00Z,2015-01-04T04:00:00+0100,,0
2015-01-04T04:00:00Z,2015-01-04T05:00:00+0100,,0
2015-01-04T05:00:00Z,2015-01-04T06:00:00+0100,,0
2015-01-04T06:00:00Z,2015-01-04T07:00:00+0100,,0
2015-01-04T07:00:00Z,2015-01-04T08:00:00+0100,,0.04
2015-01-04T08:00:00Z,2015-01-04T09:00:00+0100,,69.58
2015-01-04T09:00:00Z,2015-01-04T10:00:00+0100,,310.08
2015-01-04T10:00:00Z,2015-01-04T11:00:00+0100,,583.39
2015-01-04T11:00:00Z,2015-01-04T12:00:00+0100,,790.92
2015-01-04T12:00:00Z,2015-01-04T13:00:00+0100,,830.78
2015-01-04T13:00:00Z,2015-01-04T14:00:00+0100,,659.2
2015-01-04T14:00:00Z,2015-01-04T15:00:00+0100,,355.71
2015-01-04T15:00:00Z,2015-01-04T16:00:00+0100,,71.49
2015-01-04T16:00:00Z,2015-01-04T17:00:00+0100,,0
2015-01-04T17:00:00Z,2015-01-04T18:00:00+0100,,0
2015-01-04T18:00:00Z,2015-01-04T19:00:00+0100,,0
2015-01-04T19:00:00Z,2015-01-04T20:00:00+0100,,0
2015-01-04T20:00:00Z,2015-01-04T21:00:00+0100,,0
2015-01-04T21:00:00Z,2015-01-04T22:00:00+0100,HU_load_entsoe_transparency | HU_wind_onshore_generation_actual,0
2015-01-04T22:00:00Z,2015-01-04T23:00:00+0100,HU_load_entsoe_transparency | HU_wind_onshore_generation_actual,0
2015-01-04T23:00:00Z,2015-01-05T00:00:00+0100,,0
2015-01-05T00:00:00Z,2015-01-05T01:00:00+0100,,0
2015-01-05T01:00:00Z,2015-01-05T02:00:00+0100,,0
2015-01-05T02:00:00Z,2015-01-05T03:00:00+0100,,0
2015-01-05T03:00:00Z,2015-01-05T04:00:00+0100,,0
2015-01-05T04:00:00Z,2015-01-05T05:00:00+0100,,0
2015-01-05T05:00:00Z,2015-01-05T06:00:00+0100,,0
2015-01-05T06:00:00Z,2015-01-05T07:00:00+0100,,0
2015-01-05T07:00:00Z,2015-01-05T08:00:00+0100,,0.09
2015-01-05T08:00:00Z,2015-01-05T09:00:00+0100,,73.08
2015-01-05T09:00:00Z,2015-01-05T10:00:00+0100,,310
2015-01-05T10:00:00Z,2015-01-05T11:00:00+0100,,576.47
2015-01-05T11:00:00Z,2015-01-05T12:00:00+0100,,708.81
2015-01-05T12:00:00Z,2015-01-05T13:00:00+0100,,683.27
2015-01-05T13:00:00Z,2015-01-05T14:00:00+0100,,500.31
2015-01-05T14:00:00Z,2015-01-05T15:00:00+0100,,258.89
2015-01-05T15:00:00Z,2015-01-05T16:00:00+0100,,51.25
2015-01-05T16:00:00Z,2015-01-05T17:00:00+0100,,0
2015-01-05T17:00:00Z,2015-01-05T18:00:00+0100,,0
2015-01-05T18:00:00Z,2015-01-05T19:00:00+0100,,0
2015-01-05T19:00:00Z,2015-01-05T20:00:00+0100,,0
2015-01-05T20:00:00Z,2015-01-05T21:00:00+0100,,0
2015-01-05T21:00:00Z,2015-01-05T22:00:00+0100,,0
2015-01-05T22:00:00Z,2015-01-05T23:00:00+0100,,0
2015-01-05T23:00:00Z,2015-01-06T00:00:00+0100,,0
2015-01-06T00:00:00Z,2015-01-06T01:00:00+0100,,0
2015-01-06T01:00:00Z,2015-01-06T02:00:00+0100,,0
2015-01-06T02:00:00Z,2015-01-06T03:00:00+0100,,0
2015-01-06T03:00:00Z,2015-01-06T04:00:00+0100,,0
2015-01-06T04:00:00Z,2015-01-06T05:00:00+0100,,0
2015-01-06T05:00:00Z,2015-01-06T06:00:00+0100,,0
2015-01-06T06:00:00Z,2015-01-06T07:00:00+0100,,0
2015-01-06T07:00:00Z,2015-01-06T08:00:00+0100,,0.28
2015-01-06T08:00:00Z,2015-01-06T09:00:00+0100,,68.67
2015-01-06T09:00:00Z,2015-01-06T10:00:00+0100,,276.45
2015-01-06T10:00:00Z,2015-01-06T11:00:00+0100,,515.79
2015-01-06T11:00:00Z,2015-01-06T12:00:00+0100,,562.94
2015-01-06T12:00:00Z,2015-01-06T13:00:00+0100,FI_load_entsoe_transparency | FI_wind_onshore_generation_actual,488.01
2015-01-06T13:00:00Z,2015-01-06T14:00:00+0100,,332.65
2015-01-06T14:00:00Z,2015-01-06T15:00:00+0100,,133.39
2015-01-06T15:00:00Z,2015-01-06T16:00:00+0100,,21.62
2015-01-06T16:00:00Z,2015-01-06T17:00:00+0100,,0
2015-01-06T17:00:00Z,2015-01-06T18:00:00+0100,,0
2015-01-06T18:00:00Z,2015-01-06T19:00:00+0100,,0
2015-01-06T19:00:00Z,2015-01-06T20:00:00+0100,,0
2015-01-06T20:00:00Z,2015-01-06T21:00:00+0100,,0
2015-01-06T21:00:00Z,2015-01-06T22:00:00+0100,,0
2015-01-06T22:00:00Z,2015-01-06T23:00:00+0100,,0
2015-01-06T23:00:00Z,2015-01-07T00:00:00+0100,,0
2015-01-07T00:00:00Z,2015-01-07T01:00:00+0100,,0
2015-01-07T01:00:00Z,2015-01-07T02:00:00+0100,,0
2015-01-07T02:00:00Z,2015-01-07T03:00:00+0100,,0
2015-01-07T03:00:00Z,2015-01-07T04:00:00+0100,,0
2015-01-07T04:00:00Z,2015-01-07T05:00:00+0100,,0
2015-01-07T05:00:00Z,2015-01-07T06:00:00+0100,,0
2015-01-07T06:00:00Z,2015-01-07T07:00:00+0100,,0
2015-01-07T07:00:00Z,2015-01-07T08:00:00+0100,,0.08
2015-01-07T08:00:00Z,2015-01-07T09:00:00+0100,,86.53
2015-01-07T09:00:00Z,2015-01-07T10:00:00+0100,,378.01
2015-01-07T10:00:00Z,2015-01-07T11:00:00+0100,,702.86
2015-01-07T11:00:00Z,2015-01-07T12:00:00+0100,,901.03
2015-01-07T12:00:00Z,2015-01-07T13:00:00+0100,,785.26
2015-01-07T13:00:00Z,2015-01-07T14:00:00+0100,,519.54
2015-01-07T14:00:00Z,2015-01-07T15:00:00+0100,,236.51
