Key,Value,Source
country,nl,
base_year,2023,
chemical_other_electricity,1,
chemicals_other_heater_electricity,0,
chemicals_other_heatpump_water_water,0,
chemicals_other_steam_recompression_electricity,0,
detailed_analysis,yes,
fertilizers_energetic_final_demand_coal,0,CBS; see source_analyses/nl/2023/4b_chemical_industry/4b_chemical_industry_source_analysis_2023.xlsx
fertilizers_energetic_final_demand_network_gas,15600,CBS; see source_analyses/nl/2023/4b_chemical_industry/4b_chemical_industry_source_analysis_2023.xlsx
fertilizers_energetic_final_demand_crude_oil,0,CBS; see source_analyses/nl/2023/4b_chemical_industry/4b_chemical_industry_source_analysis_2023.xlsx
fertilizers_energetic_final_demand_wood_pellets,0,CBS; see source_analyses/nl/2023/4b_chemical_industry/4b_chemical_industry_source_analysis_2023.xlsx
fertilizers_energetic_final_demand_heat,3700,CBS; see source_analyses/nl/2023/4b_chemical_industry/4b_chemical_industry_source_analysis_2023.xlsx
fertilizers_energetic_final_demand_electricity,2600,CBS; see source_analyses/nl/2023/4b_chemical_industry/4b_chemical_industry_source_analysis_2023.xlsx
fertilizers_non_energetic_final_demand_coal,0,CBS; see source_analyses/nl/2023/4b_chemical_industry/4b_chemical_industry_source_analysis_2023.xlsx
fertilizers_non_energetic_final_demand_network_gas,50300,CBS; see source_analyses/nl/2023/4b_chemical_industry/4b_chemical_industry_source_analysis_2023.xlsx
fertilizers_non_energetic_final_demand_crude_oil,0,CBS; see source_analyses/nl/2023/4b_chemical_industry/4b_chemical_industry_source_analysis_2023.xlsx
industry_chemicals_fertilizers_capture_potential_combustion_co2,0.85,PBL; see source_analyses/nl/2023/4b_chemical_industry/4b_chemical_industry_source_analysis_2023.xlsx
industry_chemicals_fertilizers_combustion_emitted_co2,0.15,PBL; see source_analyses/nl/2023/4b_chemical_industry/4b_chemical_industry_source_analysis_2023.xlsx
industry_chemicals_fertilizers_captured_combustion_co2,0,PBL; see source_analyses/nl/2023/4b_chemical_industry/4b_chemical_industry_source_analysis_2023.xlsx
industry_chemicals_fertilizers_potential_emitted_combustion_co2,1,PBL; see source_analyses/nl/2023/4b_chemical_industry/4b_chemical_industry_source_analysis_2023.xlsx
industry_chemicals_fertilizers_capture_potential_processes_co2,1,PBL; see source_analyses/nl/2023/4b_chemical_industry/4b_chemical_industry_source_analysis_2023.xlsx
industry_chemicals_fertilizers_processes_emitted_co2,0,PBL; see source_analyses/nl/2023/4b_chemical_industry/4b_chemical_industry_source_analysis_2023.xlsx
industry_chemicals_fertilizers_captured_processes_co2,0.65,PBL; see source_analyses/nl/2023/4b_chemical_industry/4b_chemical_industry_source_analysis_2023.xlsx
industry_chemicals_fertilizers_potential_emitted_processes_co2,0.35,PBL; see source_analyses/nl/2023/4b_chemical_industry/4b_chemical_industry_source_analysis_2023.xlsx
fertilizers_other_utilisation,1843.998,Assumed that all captured fertilizer CO2 is used for 'other' utilisation. Mainly urea production
