crt_code,crt_category,co2,other_ghg,total_ghg,unit
1,Energy,62918.68557394332,3393.951771799149,66312.63734574248,kton CO2-eq
1.A,Fuel combustion,61420.47390080457,771.2373169313751,62191.711217735945,kton CO2-eq
1.A.1,Energy industries,42549.35685362828,163.29750358159583,42712.654357209874,kton CO2-eq
1.A.1.a,Public electricity and heat production,41668.527635973034,161.40659075761604,41829.93422673065,kton CO2-eq
1.A.1.b,Petroleum refining,838.9250342952462,1.717498268879757,840.642532564126,kton CO2-eq
1.A.1.c,Manufacture of solid fuels and other energy industries,41.90418336,0.17341455509999998,42.0775979151,kton CO2-eq
1.A.1.c.i,Manufacture of solid fuels,41.90418336,0.17341455509999998,42.0775979151,kton CO2-eq
1.A.2,Manufacturing industries and construction,7811.337309873273,21.528250056880303,7832.865559930153,kton CO2-eq
1.A.2.a,Iron and steel,706.2742062315086,1.8579711522375004,708.1321773837461,kton CO2-eq
1.A.2.b,Non-ferrous metals,332.12100883100425,1.6579429413424998,333.7789517723468,kton CO2-eq
1.A.2.c,Chemicals,779.361308604505,1.2648340984518003,780.6261427029568,kton CO2-eq
1.A.2.d,"Pulp, paper and print",62.40458685357826,0.20198955590249998,62.60657640948076,kton CO2-eq
1.A.2.e,"Food processing, beverages and tobacco",1535.1283168849639,4.2895614304775,1539.4178783154414,kton CO2-eq
1.A.2.f,Non-metallic minerals,639.2287613021724,1.1381608759375,640.3669221781099,kton CO2-eq
1.A.2.g,Other,3756.819121165541,11.117790002530999,3767.936911168072,kton CO2-eq
1.A.2.g.i,Manufacturing of machinery,94.2660547017452,0.26032198014749997,94.5263766818927,kton CO2-eq
1.A.2.g.ii,Manufacturing of transport equipment,71.40347952069263,0.21470945532150001,71.61818897601412,kton CO2-eq
1.A.2.g.iii,Mining (excluding fuels) and quarrying,101.12475859706849,0.34888345749,101.4736420545585,kton CO2-eq
1.A.2.g.iv,Wood and wood products,16.4965097317397,0.05852089633500001,16.5550306280747,kton CO2-eq
1.A.2.g.v,Construction,1258.0567597239738,3.255484206395,1261.3122439303688,kton CO2-eq
1.A.2.g.vi,Textile and leather,208.93658667942117,0.6704361720075,209.60702285142867,kton CO2-eq
1.A.2.g.viii,Other (please specify),2006.5349722109,6.3094338348345,2012.8444060457343,kton CO2-eq
1.A.3,Transport,4470.978336272244,88.95528592720649,4559.93362219945,kton CO2-eq
1.A.3.a,Domestic aviation,,,,kton CO2-eq
1.A.3.b,Road transportation,4469.75046,88.95040082,4558.70086082,kton CO2-eq
1.A.3.b.i,Cars,4469.75046,88.95040082,4558.70086082,kton CO2-eq
1.A.3.b.ii,Light duty trucks,,,,kton CO2-eq
1.A.3.b.iii,Heavy duty trucks and buses,,,,kton CO2-eq
1.A.3.b.iv,Motorcycles,,,,kton CO2-eq
1.A.3.b.v,Other (please specify),,,,kton CO2-eq
1.A.3.c,Railways,1.2278762722430723,0.0048851072065,1.2327613794495722,kton CO2-eq
1.A.3.d,Domestic Navigation,,,,kton CO2-eq
1.A.3.e,Other transportation,,,,kton CO2-eq
1.A.3.e.i,Pipeline transport,,,,kton CO2-eq
1.A.3.e.ii,Other (please specify),,,,kton CO2-eq
1.A.4,Other sectors,6588.801401030775,497.45627736569253,7086.257678396468,kton CO2-eq
1.A.4.a,Commercial/institutional,1854.2583945572164,10.526049519027499,1864.784444076244,kton CO2-eq
1.A.4.b,Residential,4676.525503454359,485.97555729574503,5162.5010607501035,kton CO2-eq
1.A.4.c,Agriculture/forestry/fishing,58.01750301920001,0.95467055092,58.972173570120006,kton CO2-eq
1.A.4.c.i,Stationary,58.01750301920001,0.95467055092,58.972173570120006,kton CO2-eq
1.A.4.c.ii,Off-road vehicles and other machinery,,,,kton CO2-eq
1.A.4.c.iii,Fishing,,,,kton CO2-eq
1.A.5,Other (Not specified elsewhere),,,,kton CO2-eq
1.A.5.a,Stationary (please specify),,,,kton CO2-eq
1.A.5.b,Mobile (please specify),,,,kton CO2-eq
1.B,Fugitive emissions from fuels,1498.2116731387503,2622.7144548677734,4120.926128006524,kton CO2-eq
1.B.1,Solid fuels,,1086.8707833947487,1086.8707833947487,kton CO2-eq
1.B.1.a,Coal mining and handling,,1086.8707833947487,1086.8707833947487,kton CO2-eq
1.B.1.a.i,Underground mines,,41.0327654427488,41.0327654427488,kton CO2-eq
1.B.1.a.ii,Surface mines,,1045.838017952,1045.838017952,kton CO2-eq
1.B.1.b,Fuel transformation,,,,kton CO2-eq
1.B.1.c,Other (please specify),,,,kton CO2-eq
1.B.2,Oil and natural gas and other emissions from energy production,1498.2116731387503,1535.8436714730246,3034.0553446117747,kton CO2-eq
1.B.2.a,Oil,2.475268948,1039.2981782399997,1041.7734471879996,kton CO2-eq
1.B.2.a.i,Exploration,,,,kton CO2-eq
1.B.2.a.ii,Production and upgrading,2.472444,1038.4264799999999,1040.8989239999999,kton CO2-eq
1.B.2.a.iii,Transport,0.002824948,0.87169824,0.874523188,kton CO2-eq
1.B.2.a.iv,Refining/storage,,,,kton CO2-eq
1.B.2.a.v,Distribution of oil products,,,,kton CO2-eq
1.B.2.a.vi,Other,,,,kton CO2-eq
1.B.2.b,Natural gas,0.54439864075,465.765145272,466.30954391275,kton CO2-eq
1.B.2.b.i,Exploration,,,,kton CO2-eq
1.B.2.b.ii,Production and gathering,0.062660545,220.4876002,220.550260745,kton CO2-eq
1.B.2.b.iii,Processing,0.164726175,18.8110832,18.975809374999997,kton CO2-eq
1.B.2.b.iv,Transmission and storage,0.00530393175,61.962978672000006,61.968282603750005,kton CO2-eq
1.B.2.b.v,Distribution,0.311707989,164.5034832,164.81519118900002,kton CO2-eq
1.B.2.b.vi,Other,,,,kton CO2-eq
1.B.2.c,Venting and flaring,1495.1920055500002,30.780347961024997,1525.9723535110252,kton CO2-eq
1.B.2.c.i,Venting,43.604126550000004,0.02958984,43.633716390000004,kton CO2-eq
1.B.2.c.ii,Flaring,1451.5878790000002,30.750758121024997,1482.3386371210252,kton CO2-eq
1.B.2.d,Other (please specify),,,,kton CO2-eq
1.C,CO2 transport and storage,,,,kton CO2-eq
1.C.1,Transport of CO2,,,,kton CO2-eq
1.C.1.a,Pipelines,,,,kton CO2-eq
1.C.1.b,Ships,,,,kton CO2-eq
1.C.1.c,Other (please specify),,,,kton CO2-eq
1.C.2,Injection and storage,,,,kton CO2-eq
1.C.2.a,Injection,,,,kton CO2-eq
1.C.2.b,Storage,,,,kton CO2-eq
1.C.3,Other (please specify),,,,kton CO2-eq
1.D.1,International bunkers,430.43,3.2748799999999996,433.70488,kton CO2-eq
1.D.1.a,Aviation,430.43,3.2748799999999996,433.70488,kton CO2-eq
1.D.1.b,Navigation,,,,kton CO2-eq
1.D.2,Multilateral operations,,,,kton CO2-eq
1.D.3,CO2 emissions from biomass,5481.728,,5481.728,kton CO2-eq
1.D.4,CO2 captured,,,,kton CO2-eq
2,Total industrial processes,4796.567895643963,719.0770532408005,5515.644948884764,kton CO2-eq
2.A,Mineral industry,2023.8101373638299,0.0,2023.8101373638299,kton CO2-eq
2.A.1,Cement production,1340.260038,0.0,1340.260038,kton CO2-eq
