Key,Value,Source
country,nl,
base_year,2015,
services_final_demand_space_heating,132200,RVO
services_final_demand_space_cooling,16800,RVO
services_final_demand_lighting,37600,RVO
ict_split,yes,
industry_final_demand_ict_electricity,23500,RVO
services_space_heating_share_gas_fired_heaters,0.936470805756636,7_services_source_analysis
services_space_heating_share_electric_heat_pump_with_storage,0.0635291942433638,7_services_source_analysis
services_space_heating_share_gas_fired_heat_pumps,0,7_services_source_analysis
services_space_heating_share_electric_heaters,0,7_services_source_analysis
services_space_heating_share_coal_fired_heater,0,7_services_source_analysis
services_space_heating_share_oil_fired_heater,0,7_services_source_analysis
services_space_heating_share_air_heatpump,0,
services_space_cooling_share_gas_fired_heat_pump,0,We assumed that no gas-fired heat pumps are present yet
services_space_cooling_share_electric_heat_pump,0.0635291942433638,Same as heating
services_space_cooling_share_airco,0.936470805756636,We assumed that the remainder of cooling demand is supplied by airconditioning
services_space_cooling_share_air_heatpump,0,
buildings_lighting_standard_fluorescent_electricity,0.9191Based on expert data; see /source_analyses/eu/2012/6_residences/lighting_source_analysis.xlsx
buildings_lighting_efficient_fluorescent_electricity,0.0653,Based on expert data; see /source_analyses/eu/2012/6_residences/lighting_source_analysis.xlsx
buildings_lighting_led_electricity,0.0156,Based on expert data; see /source_analyses/eu/2012/6_residences/lighting_source_analysis.xlsx
services_biomass_used_in space_heating,1,
services_biomass_used_in appliances,0,
services_savings_lighting_motion_detection,0.039,
services_savings_lighting_daylight_control,0.053,
