Key,Value,Source
country,nl,
base_year,2019,
services_final_demand_space_heating,138755,RVO; 7_services_source_analysis_2019
services_final_demand_space_cooling,14700,RVO; 7_services_source_analysis_2019
services_final_demand_lighting,41900,RVO; 7_services_source_analysis_2019
ict_split,yes,
industry_final_demand_ict_electricity,14467.5288,Klimaatmonitor; 7_services_source_analysis_2019
services_space_heating_share_gas_fired_heaters,0.900539873873362,CBS; 7_services_source_analysis_2019
services_space_heating_share_electric_heat_pump_with_storage,0.0994601261266379,CBS; 7_services_source_analysis_2019
services_space_heating_share_gas_fired_heat_pumps,0,CBS; 7_services_source_analysis_2019
services_space_heating_share_electric_heaters,0,CBS; 7_services_source_analysis_2019
services_space_heating_share_coal_fired_heater,0,CBS; 7_services_source_analysis_2019
services_space_heating_share_oil_fired_heater,0,CBS; 7_services_source_analysis_2019
services_space_heating_share_air_heatpump,0,Assumed to be 0%
services_space_cooling_share_gas_fired_heat_pump,0,We assumed that no gas-fired heat pumps are present yet
services_space_cooling_share_electric_heat_pump,0.093569448,Same as heating
services_space_cooling_share_airco,0.906430552,We assumed that the remainder of cooling demand is supplied by airconditioning
services_space_cooling_share_air_heatpump,0,Assumed to be 0%
services_lighting_incandescent_lamp,0,
services_lighting_fluorescent_lamp,0,
services_lighting_fluorescent_tube,0.900244897959184,Rough guess; no good data; see 2020052021_rough_led_lighting_estimation
services_lighting_efficient_fluorescent_tube,0.0151836734693877,Rough guess; no good data; see 2020052021_rough_led_lighting_estimation
services_lighting_LED_tube,0.0845714285714286,Rough guess; no good data; see 2020052021_rough_led_lighting_estimation
services_biomass_used_in space_heating,1,
services_biomass_used_in appliances,0,
services_savings_lighting_motion_detection,0.039,
services_savings_lighting_daylight_control,0.053,
