nrg_bal,Total,Anthracite,Coking coal,Other bituminous coal,Sub-bituminous coal,Lignite,Patent fuel,Coke oven coke,Gas coke,Coal tar,Brown coal briquettes,Gas works gas,Coke oven gas,Blast furnace gas,Other recovered gases,Peat and peat products,Oil shale and oil sands,Crude oil,Natural gas liquids,Refinery feedstocks,Additives and oxygenates (excluding biofuel portion),Other hydrocarbons,Refinery gas,Ethane,Liquefied petroleum gases,Motor gasoline (excluding biofuel portion),Aviation gasoline,Gasoline-type jet fuel,Kerosene-type jet fuel (excluding biofuel portion),Other kerosene,Naphtha,Gas oil and diesel oil (excluding biofuel portion),Fuel oil,White spirit and special boiling point industrial spirits,Lubricants,Bitumen,Petroleum coke,Paraffin waxes,Other oil products,Natural gas,Hydro,"Tide, wave, ocean",Wind,Solar photovoltaic,Solar thermal,Geothermal,Primary solid biofuels,Charcoal,Biogases,Renewable municipal waste,Pure biogasoline,Blended biogasoline,Pure biodiesels,Blended biodiesels,Pure bio jet kerosene,Blended bio jet kerosene,Other liquid biofuels,Ambient heat (heat pumps),Industrial waste (non-renewable),Non-renewable municipal waste,Nuclear heat,Heat,Electricity
Primary production,163300.649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28352.8,2717.646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35641.096,20973.96,0.0,5282.28,299.16,646.8,1942.686,62258.016,0.0,3441.762,0.0,0.0,0.0,9.743,0.0,0.0,0.0,0.0,605.8,1128.9,0.0,0.0,0.0,0.0
Recovered and recycled products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Imports,337237.357,44.08,0.0,17409.64,0.0,524.97,0.0,820.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85656.2,0.0,9675.82,1737.89,0.0,0.0,0.0,3493.305,6889.155,22.295,0.0,2074.912,70.336,0.0,82152.685,1656.4,132.627,1132.3,4519.15,3707.6,249.178,0.0,69397.776,0.0,0.0,0.0,0.0,0.0,0.0,1789.396,359.296,0.0,0.0,13.868,24.67,1171.813,1468.436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41042.88
Exports,129784.314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5192.32,0.0,0.0,0.0,0.0,0.0,0.0,6348.906,18950.75,0.0,0.0,698.964,0.0,575.211,47954.788,14152.12,8.038,298.15,30.15,616.9,8.038,2978.079,2504.472,0.0,0.0,0.0,0.0,0.0,0.0,10178.436,324.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18964.08
Change in stock,-1725.043,0.0,0.0,-1380.147,0.0,0.0,0.0,99.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1972.74,-276.84,119.56,21.35,0.0,0.0,0.0,-37.512,1587.404,0.0,0.0,448.392,0.0,-49.049,-4450.382,202.0,0.0,0.0,0.0,-145.7,0.0,2302.887,-1801.28,0.0,0.0,0.0,0.0,0.0,0.0,-246.296,-23.604,0.0,0.0,1.547,0.0,105.509,-175.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross available energy,369028.649,44.08,0.0,16029.493,0.0,524.97,0.0,920.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110789.42,2440.806,9795.38,1759.24,0.0,0.0,0.0,-2893.113,-10474.191,22.295,0.0,1824.34,70.336,-624.26,29747.515,-12293.72,124.589,834.15,4489.0,2945.0,241.14,-675.192,100733.12,20973.96,0.0,5282.28,299.16,646.8,1942.686,53622.68,10.78,3441.762,0.0,15.415,24.67,1287.064,1293.161,0.0,0.0,0.0,605.8,1128.9,0.0,0.0,0.0,22078.8
International maritime bunkers,1043.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849.929,193.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross inland consumption,367984.8,44.08,0.0,16029.493,0.0,524.97,0.0,920.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110789.42,2440.806,9795.38,1759.24,0.0,0.0,0.0,-2893.113,-10474.191,22.295,0.0,1824.34,70.336,-624.26,28897.586,-12487.64,124.589,834.15,4489.0,2945.0,241.14,-675.192,100733.12,20973.96,0.0,5282.28,299.16,646.8,1942.686,53622.68,10.78,3441.762,0.0,15.415,24.67,1287.064,1293.161,0.0,0.0,0.0,605.8,1128.9,0.0,0.0,0.0,22078.8
International aviation,8356.859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.459,0.0,8352.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total energy supply,359627.941,44.08,0.0,16029.493,0.0,524.97,0.0,920.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110789.42,2440.806,9795.38,1759.24,0.0,0.0,0.0,-2893.113,-10474.191,17.836,0.0,-6528.06,70.336,-624.26,28897.586,-12487.64,124.589,834.15,4489.0,2945.0,241.14,-675.192,100733.12,20973.96,0.0,5282.28,299.16,646.8,1942.686,53622.68,10.78,3441.762,0.0,15.415,24.67,1287.064,1293.161,0.0,0.0,0.0,605.8,1128.9,0.0,0.0,0.0,22078.8
Gross inland consumption (Europe 2020-2030),367379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Primary energy consumption (Europe 2020-2030),343687.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final energy consumption (Europe 2020-2030),289371.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transformation input - energy use,216596.603,0.0,0.0,14077.544,0.0,99.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110789.42,4272.564,9795.38,1759.24,2767.723,51.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.943,303.0,0.0,0.0,0.0,0.0,0.0,0.0,29107.991,20973.96,0.0,5282.28,299.16,0.0,1641.886,9973.86,0.0,3421.056,0.0,15.415,0.0,1277.321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.56
Transformation input - electricity and heat generation - energy use,82164.944,0.0,0.0,14077.544,0.0,99.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.943,303.0,0.0,0.0,0.0,0.0,0.0,0.0,26340.255,20973.96,0.0,5282.28,299.16,0.0,1641.886,8987.0,0.0,3421.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.56
Transformation input - electricity and heat generation - main activity producer electricity only - energy use,42653.608,0.0,0.0,14077.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.32,20952.72,0.0,5282.28,299.16,0.0,1641.886,0.0,0.0,348.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transformation input - electricity and heat generation - main activity producer combined heat and power - energy use,33962.701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22034.504,0.0,0.0,0.0,0.0,0.0,0.0,8984.2,0.0,2935.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transformation input - electricity and heat generation - main activity producer heat only - energy use,1972.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.233,76.76,0.0,0.0,0.0,0.0,0.0,0.0,1794.352,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transformation input - electricity and heat generation - autoproducer electricity only - energy use,21.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transformation input - electricity and heat generation - autoproducer combined heat and power - energy use,3007.691,0.0,0.0,0.0,0.0,99.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.24,0.0,0.0,0.0,0.0,0.0,0.0,2494.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transformation input - electricity and heat generation - autoproducer heat only - energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transformation input - electricity and heat generation - electrically driven heat pumps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
