nrg_bal,Total,Anthracite,Coking coal,Other bituminous coal,Sub-bituminous coal,Lignite,Patent fuel,Coke oven coke,Gas coke,Coal tar,Brown coal briquettes,Gas works gas,Coke oven gas,Blast furnace gas,Other recovered gases,Peat and peat products,Oil shale and oil sands,Crude oil,Natural gas liquids,Refinery feedstocks,Additives and oxygenates (excluding biofuel portion),Other hydrocarbons,Refinery gas,Ethane,Liquefied petroleum gases,Motor gasoline (excluding biofuel portion),Aviation gasoline,Gasoline-type jet fuel,Kerosene-type jet fuel (excluding biofuel portion),Other kerosene,Naphtha,Gas oil and diesel oil (excluding biofuel portion),Fuel oil,White spirit and special boiling point industrial spirits,Lubricants,Bitumen,Petroleum coke,Paraffin waxes,Other oil products,Natural gas,Hydro,"Tide, wave, ocean",Wind,Solar photovoltaic,Solar thermal,Geothermal,Primary solid biofuels,Charcoal,Biogases,Renewable municipal waste,Pure biogasoline,Blended biogasoline,Pure biodiesels,Blended biodiesels,Pure bio jet kerosene,Blended bio jet kerosene,Other liquid biofuels,Ambient heat (heat pumps),Industrial waste (non-renewable),Non-renewable municipal waste,Nuclear heat,Heat,Electricity
Gross inland consumption (Europe 2020-2030),60477745.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Primary energy consumption (Europe 2020-2030),56682077.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Final energy consumption (Europe 2020-2030),41297966.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transformation input - energy use,56573970.929,30407.219,1414366.687,2484165.987,21238.519,2574710.421,0.0,812180.455,0.0,2476.343,23365.878,14041.066,78333.381,207529.941,21076.079,76108.95,124106.858,22073448.776,351835.991,2139190.251,153993.885,85787.503,254191.346,48.511,168813.602,333749.027,46.324,0.0,59435.958,482093.904,1406016.624,408030.678,677650.431,95825.084,57515.911,38479.869,26971.765,12170.27,607473.811,4466391.237,1152935.398,1796.27,1321841.818,425160.635,95909.234,264358.001,1196743.981,24.6,458904.471,353651.185,118134.24,0.0,536266.707,41.322,0.0,0.0,46376.266,13551.694,43618.549,346034.313,8213702.811,67396.842,134254.045
Transformation input - electricity and heat generation - energy use,24106899.441,7583.15,1496.71,2170135.972,21238.519,2394258.667,0.0,29.996,0.0,164.898,23365.878,14041.066,78333.381,207529.941,21076.079,72697.584,44169.406,0.0,0.0,0.0,0.0,0.0,94539.64,0.0,2912.562,0.783,0.0,0.0,0.0,76.886,0.0,104210.063,225776.729,0.0,0.0,0.0,5650.425,0.0,128190.237,4384899.86,1152935.398,1796.27,1321841.818,425160.635,95909.234,264358.001,1189842.872,0.0,437578.55,353651.185,0.0,0.0,208.306,41.211,0.0,0.0,46376.266,9814.694,43618.549,346034.313,8213702.811,67396.842,134254.045
Transformation input - electricity and heat generation - main activity producer electricity only - energy use,16521152.262,4319.225,0.0,918703.664,9768.6,1688658.834,0.0,0.0,0.0,0.0,3759.125,1996.283,11275.621,45261.139,1559.3,23529.251,40544.161,0.0,0.0,0.0,0.0,0.0,96.8,0.0,0.0,0.0,0.0,0.0,0.0,76.8,0.0,84980.731,164003.002,0.0,0.0,0.0,876.0,0.0,2787.057,1805699.69,1136400.523,1796.27,1311305.911,366189.178,93436.0,240697.587,194891.089,0.0,104797.646,73713.156,0.0,0.0,31.265,39.842,0.0,0.0,23397.159,0.0,5871.252,76453.175,8084236.927,0.0,0.0
Transformation input - electricity and heat generation - main activity producer combined heat and power - energy use,4667454.218,3210.851,0.0,1071379.812,11107.185,649475.095,0.0,0.0,0.0,0.0,11081.655,353.716,19540.702,35047.154,4483.059,36925.882,3537.466,0.0,0.0,0.0,0.0,0.0,28224.556,0.0,491.733,0.0,0.0,0.0,0.0,0.0,0.0,6401.339,10911.061,0.0,0.0,0.0,160.0,0.0,92059.818,1471438.477,0.0,0.0,0.0,0.0,0.0,0.0,526910.937,0.0,263164.895,132687.473,0.0,0.0,128.028,0.0,0.0,0.0,19067.749,0.0,18448.672,125062.08,125794.823,360.0,0.0
Transformation input - electricity and heat generation - main activity producer heat only - energy use,662270.996,53.074,0.0,107880.604,69.692,1565.599,0.0,29.161,0.0,43.629,2545.028,144.637,2236.99,1897.567,515.0,9709.973,0.0,0.0,0.0,0.0,0.0,0.0,7925.312,0.0,680.269,0.0,0.0,0.0,0.0,0.0,0.0,9672.665,3791.607,0.0,0.0,0.0,0.0,0.0,1785.402,230780.438,0.0,0.0,0.0,0.0,2472.234,21201.789,193331.765,0.0,1277.035,21918.251,0.0,0.0,0.0,0.0,0.0,0.0,2959.125,9784.426,2968.604,21360.057,3671.062,0.0,0.0
Transformation input - electricity and heat generation - autoproducer electricity only - energy use,498568.245,0.0,0.0,23035.257,0.0,18633.501,0.0,0.0,0.0,0.0,2392.028,0.0,23773.376,100043.726,9409.005,41.76,16.205,0.0,0.0,0.0,0.0,0.0,10976.679,0.0,344.592,0.783,0.0,0.0,0.0,0.0,0.0,1351.931,4939.217,0.0,0.0,0.0,768.0,0.0,11191.621,82448.614,16534.876,0.0,10535.908,58971.459,0.0,223.776,33461.868,0.0,14895.245,33411.132,0.0,0.0,0.0,1.332,0.0,0.0,76.499,0.0,5908.747,32926.308,0.0,2254.802,0.0
Transformation input - electricity and heat generation - autoproducer combined heat and power - energy use,1524493.728,0.0,140.045,45734.284,293.042,35365.633,0.0,0.0,0.0,121.268,3588.041,11546.429,21505.174,25096.594,5094.715,2262.131,71.573,0.0,0.0,0.0,0.0,0.0,45834.156,0.0,1104.013,0.0,0.0,0.0,0.0,0.086,0.0,1641.79,40876.64,0.0,0.0,0.0,3846.425,0.0,20366.339,777762.711,0.0,0.0,0.0,0.0,0.0,12.0,225930.979,0.0,53048.766,86299.341,0.0,0.0,49.013,0.037,0.0,0.0,869.879,0.0,8609.541,84714.558,0.0,22708.523,0.0
Transformation input - electricity and heat generation - autoproducer heat only - energy use,76824.643,0.0,1356.665,3402.353,0.0,560.005,0.0,0.835,0.0,0.0,0.0,0.0,1.518,183.761,15.0,228.587,0.0,0.0,0.0,0.0,0.0,0.0,1482.137,0.0,291.956,0.0,0.0,0.0,0.0,0.0,0.0,161.611,1255.201,0.0,0.0,0.0,0.0,0.0,0.0,16769.93,0.0,0.0,0.0,0.0,1.0,2222.849,15316.234,0.0,394.963,5621.832,0.0,0.0,0.0,0.0,0.0,0.0,5.856,30.268,1811.733,5518.135,0.0,20192.212,0.0
Transformation input - electricity and heat generation - electrically driven heat pumps,5756.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5756.25
Transformation input - electricity and heat generation - electric boilers,2481.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2481.916
Transformation input - electricity and heat generation - electricity for pumped storage,126015.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126015.88
Transformation input - electricity and heat generation - derived heat for electricity production,21881.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21881.305,0.0
Transformation input - coke ovens - energy use,1369442.183,2606.361,1344441.453,0.0,0.0,5042.578,0.0,4871.946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transformation input - blast furnaces - energy use,1202136.467,20135.058,68198.474,314030.016,0.0,0.0,0.0,796119.077,0.0,972.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.885,0.0,0.0,0.0,0.0,0.0,0.0,1240.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transformation input - gas works - energy use,36436.079,0.0,0.0,0.0,0.0,18718.89,0.0,0.0,0.0,1339.267,0.0,0.0,0.0,0.0,0.0,0.0,16104.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.398,0.0,0.0,0.0,0.0,0.0,0.0,1.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transformation input - refineries and petrochemical industry - energy use,28856845.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22073448.776,351835.991,2139190.251,153993.885,85787.503,158249.061,48.511,165874.453,333748.244,46.324,0.0,59435.958,482017.018,1406016.624,303819.08,450457.138,95825.084,57515.911,38479.869,9602.012,12170.27,479283.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transformation input - refineries and petrochemical industry - refinery intake - energy use,24171087.852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21998223.897,144794.209,1830664.314,114528.277,82877.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transformation input - refineries and petrochemical industry - backflows from petrochemical industry - energy use,641327.756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122559.207,0.0,41800.28,211781.027,0.0,0.0,0.0,7095.0,113019.312,9862.63,5140.237,41857.531,0.0,0.0,137.256,0.171,88075.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transformation input - refineries and petrochemical industry - products transferred - energy use,1166037.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16850.493,0.0,15473.156,40686.932,0.044,0.0,6129.118,23303.603,167659.692,232276.321,385070.558,8724.429,50984.472,11263.94,0.0,10527.975,197086.734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transformation input - refineries and petrochemical industry - interproduct transfers - energy use,1708099.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37570.534,39373.268,0.0,0.0,0.0,0.0,0.0,21720.821,47287.023,46.28,0.0,53306.84,439316.158,733104.156,45650.158,39551.071,44249.524,6503.623,26552.742,9327.5,1085.4,163454.421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transformation input - refineries and petrochemical industry - direct use - energy use,523343.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37654.345,134787.05,308525.937,39465.608,2910.346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transformation input - refineries and petrochemical industry - petrochemical industry intake - energy use,646949.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32881.464,0.0,0.0,0.0,18839.362,48.511,86880.195,33993.262,0.0,0.0,0.0,12302.257,392233.464,16029.972,20695.272,993.6,27.815,663.187,137.256,556.725,30667.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transformation input - patent fuel plants - energy use,230.048,0.0,230.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transformation input - brown coal briquettes and peat briquettes plants - energy use,160101.653,0.0,0.0,0.0,0.0,156690.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3411.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transformation input - coal liquefaction plants - energy use,63066.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63066.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transformation input - for blended natural gas - energy use,22737.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1402.645,0.0,9.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21325.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transformation input - liquid biofuels blended - energy use,654192.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118134.24,0.0,536058.401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transformation input - charcoal production plants - energy use,6901.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6901.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transformation input - gas-to-liquids plants - energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Transformation input - not elsewhere specified - energy use,94981.816,82.65,0.0,0.0,0.0,0.0,0.0,11159.436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256,1.68,0.0,0.0,0.0,7.328,0.0,0.0,79993.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.0,0.0,0.0,3737.0,0.0,0.0,0.0,0.0,0.0
Transformation output,44241057.09,0.0,0.0,0.0,0.0,0.0,153.554,979515.017,0.0,40757.326,138399.094,14325.381,239939.77,451736.356,52316.86,2344.809,0.0,37654.345,134787.05,1820259.643,6657.811,130241.262,1191438.221,439.074,725159.446,5548462.259,4114.869,0.0,1667693.354,515216.605,1943695.399,10016731.705,2655361.025,132051.538,262288.503,686303.033,336636.601,30667.162,993107.561,22737.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2897.044,0.0,0.0,0.0,117649.84,0.0,536061.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2337401.378,10465854.711
