key,demand,full_load_hours
agriculture_chp_engine_network_gas,0.00000000000000E+00,3.60000000000000E+03
agriculture_chp_engine_biogas,0.00000000000000E+00,8.00000000000000E+03
agriculture_chp_supercritical_wood_pellets,0.00000000000000E+00,6.00000000000000E+03
households_collective_chp_network_gas,0.00000000000000E+00,4.00000000000000E+03
households_collective_chp_biogas,0.00000000000000E+00,8.00000000000000E+03
households_collective_chp_wood_pellets,0.00000000000000E+00,6.00000000000000E+03
buildings_collective_chp_network_gas,0.00000000000000E+00,4.00000000000000E+03
buildings_chp_engine_biogas,0.00000000000000E+00,8.00000000000000E+03
buildings_collective_chp_wood_pellets,0.00000000000000E+00,6.00000000000000E+03
industry_chp_turbine_gas_power_fuelmix,1.33199737012491E+05,6.00000000000000E+03
industry_chp_engine_gas_power_fuelmix,7.36565111761876E+02,6.00000000000000E+03
industry_chp_combined_cycle_gas_power_fuelmix,9.13208156864608E+04,6.00000000000000E+03
industry_chp_ultra_supercritical_coal,6.68880000000000E+04,7.00000000000000E+03
energy_chp_combined_cycle_network_gas,4.77565714285714E+05,4.50000000000000E+03
energy_chp_ultra_supercritical_cofiring_coal,7.74681081081081E+04,4.50000000000000E+03
energy_chp_ultra_supercritical_coal,9.46260000000000E+04,4.00000000000000E+03
energy_chp_ultra_supercritical_lignite,4.14102857142857E+04,7.00000000000000E+03
energy_chp_supercritical_waste_mix,5.97600000000000E+04,6.00000000000000E+03
