Key,Value,Source
country,nl,
base_year,2019,
Percentage_of_gasoline_mix_delivered_to_cars,0.962556210144928,see 8_transport_source_analysis
Percentage_of_gasoline_mix_delivered_to_trucks,0,see 8_transport_source_analysis
Percentage_of_gasoline_mix_delivered_to_vans,0.00244061644225092,see 8_transport_source_analysis
Percentage_of_gasoline_mix_delivered_to_busses,0.000148450930886254,see 8_transport_source_analysis
Percentage_of_gasoline_mix_delivered_to_motorbikes,0.0348547224819347,see 8_transport_source_analysis
Percentage_of_diesel_mix_delivered_to_cars,0.260592257108043,see 8_transport_source_analysis
Percentage_of_diesel_mix_delivered_to_trucks,0.5173614345284,see 8_transport_source_analysis
Percentage_of_diesel_mix_delivered_to_vans,0.19661165612223,see 8_transport_source_analysis
Percentage_of_diesel_mix_delivered_to_busses,0.0254346522413263,see 8_transport_source_analysis
Percentage_of_electricity_delivered_to_cars,0.49063600314556,see 8_transport_source_analysis
Percentage_of_electricity_delivered_to_trucks,0.0310434119758164,see 8_transport_source_analysis
Percentage_of_electricity_delivered_to_vans,0.161672421367431,see 8_transport_source_analysis
Percentage_of_electricity_delivered_to_busses,0.261329589771083,see 8_transport_source_analysis
Percentage_of_electricity_delivered_to_motorcycles,0.0447678677967036,see 8_transport_source_analysis
Percentage_of_electricity_delivered_to_bicycles,0.0105507059434058,see 8_transport_source_analysis
Percentage_of_natural_gas_that_is_liquefied_natural_gas_,0.00296296296296296,see 8_transport_source_analysis
Percentage_of_natural_gas_that_is_compressed_natural_gas_,0.997037037037037,see 8_transport_source_analysis
Percentage_of_lng_that_is_delivered_to_trucks,0,see 8_transport_source_analysis
Percentage_of_lng_that_is_delivered_to_busses,1,see 8_transport_source_analysis
Percentage_of_compressed_network_gas_delivered_to_cars,0,see 8_transport_source_analysis
Percentage_of_compressed_network_gas_delivered_to_trucks,0,see 8_transport_source_analysis
Percentage_of_compressed_network_gas_delivered_to_vans,0,see 8_transport_source_analysis
Percentage_of_compressed_network_gas_delivered_to_busses,1,see 8_transport_source_analysis
Percentage_of_lpg_delivered_to_cars,0.854045662236059,see 8_transport_source_analysis
Percentage_of_lpg_delivered_to_vans,0.145954337763941,see 8_transport_source_analysis
Percentage_of_bio_lng_,0,see 8_transport_source_analysis
Percentage_of_bio_cng,1,see 8_transport_source_analysis
Passenger_kilometers_bicycles,17600,https://opendata.cbs.nl/statline/#/CBS/nl/dataset/84687NED/table?dl=5526A
Percentage_of_lng_for_shipping_to_(pure)_lng_ship,0,Value is 0 TJ
Percentage_of_lng_for_shipping_to_hybrid_diesel_ship,1,Value is 0 TJ
Percentage_of_bio_lng_for_shipping_to_(pure)_lng_ship,0,Value is 0 TJ
Percentage_of_bio_lng_for_shipping_to_hybrid_diesel_ship,1,Value is 0 TJ
Percentage_of_electricity_delivered_to_trams/metro,0.0240465154050201,see 8_transport_source_analysis
Percentage_of_electricity_delivered_to_passenger_trains,0.904100147015279,see 8_transport_source_analysis
Percentage_of_electricity_delivered_to_freight_trains,0.071853337579701,see 8_transport_source_analysis
Percentage_of_diesel_delivered_to_passenger_trains,0.893427264472767,see 8_transport_source_analysis
Percentage_of_diesel_delivered_to_freight_trains,0.106572735527233,see 8_transport_source_analysis
